policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
556682,2018-04-20,2018-05-30,Health insurance,Barbara Zając,95082065241
314674,2019-05-27,2019-12-29,Travel insurance,Jarosław Kamiński,81041189224
691335,2014-12-11,2015-06-03,Life insurance,Emilia Kozłowska,79111966945
455597,2010-08-24,2011-01-21,Auto insurance,Celina Majewska,80102776610
792024,2020-10-08,2021-06-26,Home insurance,Dorota Wróblewska,69041289410
360246,2011-05-08,2012-04-24,Business insurance,Henryk Nowak,53051936855
800810,2013-02-24,2013-06-29,Health insurance,Anna Baran,82090597516
231410,2019-10-04,2020-09-29,Life insurance,Edyta Rutkowska,94050574868
871575,2015-05-18,2015-08-31,Travel insurance,Justyna Olszewska,50081543811
470090,2013-02-14,2013-05-30,Home insurance,Emilia Górska,65090845148
624299,2020-08-13,2020-09-18,Business insurance,Marianna Górska,91072256503
764222,2013-03-20,2013-10-28,Home insurance,Adrian Kamiński,58021153021
914831,2014-10-17,2015-04-30,Health insurance,Natalia Szymańska,50090687281
750395,2014-06-28,2015-05-07,Auto insurance,Aleksandra Szewczyk,80042012375
515410,2020-07-25,2021-07-25,Travel insurance,Grzegorz Zalewski,00212923823
884805,2016-05-14,2017-03-16,Auto insurance,Grzegorz Zieliński,03211614143
764024,2019-10-11,2019-12-02,Business insurance,Dorota Kowalczyk,40031699907
523869,2010-09-26,2011-06-19,Auto insurance,Jerzy Szewczyk,59082353546
784797,2014-10-10,2014-10-13,Agricurtular insurance,Marianna Górska,03222816989
970824,2011-09-01,2011-09-07,Business insurance,Gabriel Zalewski,49120526995
208494,2018-11-01,2019-09-13,Business insurance,Monika Grabowska,75092487677
416435,2012-10-18,2012-12-25,Travel insurance,Anita Baran,96030102838
189894,2019-05-27,2019-11-07,Agricurtular insurance,Jarosław Kamiński,48020318884
892738,2015-03-04,2015-12-16,Life insurance,Justyna Dudek,50021556149
258444,2018-12-22,2019-11-01,Auto insurance,Laura Rutkowska,00251291477
264619,2015-04-10,2015-11-04,Health insurance,Anita Dudek,05281193036
264613,2012-12-01,2012-12-10,Home insurance,Jakub Jaworski,92072214834
271665,2017-09-06,2017-09-25,Business insurance,Bożena Lewandowska,85060822595
560353,2020-02-11,2021-01-26,Travel insurance,Justyna Dudek,60042265058
409560,2018-05-20,2018-08-10,Auto insurance,Marta Szewczyk,03313086022
903143,2010-03-01,2010-10-21,Agricurtular insurance,Dorota Wróblewska,91012948703
349182,2013-11-05,2014-10-12,Agricurtular insurance,Małgorzata Woźniak,48012327036
823322,2016-04-04,2017-03-19,Business insurance,Ewa Kwiatkowska,04291044657
252631,2011-12-20,2012-02-20,Business insurance,Gabriel Zalewski,50111546650
871009,2012-08-05,2012-11-30,Agricurtular insurance,Kamila Witkowska,50032028680
976160,2019-06-22,2019-10-18,Business insurance,Marta Szewczyk,47083177463
632588,2018-02-11,2018-09-27,Travel insurance,Józef Wróblewski,06270535806
193451,2019-08-05,2020-06-20,Life insurance,Józef Wróblewski,99021573530
309135,2015-11-15,2016-01-11,Auto insurance,Lidia Górska,76100786243
754433,2012-02-10,2012-05-25,Agricurtular insurance,Eryk Woźniak,63081394042
407613,2019-11-02,2020-10-16,Agricurtular insurance,Izabela Pawłowska,70012811903
948338,2017-02-11,2017-03-13,Home insurance,Anita Baran,57050498521
578746,2018-03-17,2018-12-08,Health insurance,Irena Kwiatkowska,87080699847
115857,2017-06-14,2017-06-29,Auto insurance,Kajetan Zalewski,82030707494
848542,2015-05-26,2016-02-11,Business insurance,Celina Adamczyk,83040300275
506715,2020-07-20,2021-01-01,Auto insurance,Lidia Pietrzak,48082144940
232956,2010-05-12,2010-09-06,Auto insurance,Dariusz Nowicki,88011467698
319613,2015-07-07,2015-07-31,Agricurtular insurance,Hubert Pawłowski,89080226504
931224,2017-12-15,2018-01-26,Home insurance,Łukasz Tomaszewski,82122703681
690930,2014-10-26,2015-09-16,Life insurance,Celina Majewska,44010916045
733596,2013-08-13,2014-02-22,Auto insurance,Hubert Pawłowski,64022004037
561681,2016-12-17,2017-03-28,Life insurance,Jerzy Szymański,83051725021
158132,2014-09-01,2015-03-07,Life insurance,Jolanta Górska,52050202383
650493,2018-02-16,2018-03-01,Travel insurance,Emilia Górska,06302236855
245385,2018-08-13,2019-04-21,Business insurance,Damian Król,71080512794
545026,2011-04-24,2011-12-23,Life insurance,Mateusz Pietrzak,99051188205
496870,2012-06-19,2013-02-15,Health insurance,Janusz Walczak,86052323250
133373,2014-02-19,2014-05-24,Auto insurance,Bożena Lewandowska,77092476035
859050,2019-06-25,2019-12-08,Auto insurance,Emilia Górska,49030322421
647901,2016-11-06,2017-09-04,Home insurance,Irena Kwiatkowska,99112743949
349834,2019-02-19,2019-12-16,Health insurance,Marta Szewczyk,94100495200
284304,2013-09-09,2014-03-12,Agricurtular insurance,Bogumiła Kwiatkowska,65092787655
803885,2019-02-22,2019-11-12,Auto insurance,Jarosław Kamiński,71080512794
632907,2013-02-18,2013-06-28,Travel insurance,Jolanta Górska,59072974759
472509,2016-02-21,2016-09-19,Life insurance,Laura Rutkowska,91011886462
598330,2013-01-23,2013-07-11,Travel insurance,Kamila Witkowska,47083177463
481824,2017-10-17,2018-08-24,Auto insurance,Justyna Olszewska,65090845148
851427,2016-06-18,2017-06-10,Life insurance,Janusz Walczak,05292548874
290261,2011-07-06,2011-12-31,Health insurance,Kazimiera Dudek,90052288918
348658,2018-02-24,2018-04-13,Life insurance,Izabela Woźniak,81020851805
607205,2010-02-10,2010-08-12,Home insurance,Małgorzata Woźniak,88092864836
349347,2016-08-18,2017-05-24,Travel insurance,Izabela Piotrowska,74122338750
587847,2019-05-26,2020-03-10,Home insurance,Grzegorz Zając,85050601111
632024,2019-04-05,2020-02-05,Auto insurance,Anita Baran,06292341429
446233,2018-11-25,2019-10-04,Life insurance,Ewa Kowalska,87120819455
194677,2016-02-02,2016-06-13,Business insurance,Elżbieta Kowalska,78073120822
374777,2010-05-17,2011-03-24,Travel insurance,Grzegorz Zalewski,82030577354
125543,2017-08-16,2018-01-06,Agricurtular insurance,Ireneusz Wójcik,64022004037
366603,2015-11-19,2016-04-16,Auto insurance,Kamila Kowalczyk,59111493344
624674,2018-07-07,2019-06-08,Travel insurance,Emilia Górska,89061408839
410480,2019-05-26,2019-08-14,Life insurance,Dorota Kowalczyk,52091521122
761788,2011-12-19,2012-10-20,Home insurance,Małgorzata Pawłowska,85050601111
678193,2020-01-04,2020-03-11,Auto insurance,Marta Szewczyk,62071223809
921530,2011-02-19,2012-01-10,Travel insurance,Anna Wójcik,66120183517
849248,2012-04-17,2012-06-13,Health insurance,Marek Rutkowski,40071655295
145693,2013-03-05,2013-03-14,Travel insurance,Justyna Dudek,06302236855
956115,2014-03-05,2014-08-14,Auto insurance,Jerzy Szewczyk,84072397833
668624,2014-12-26,2015-11-19,Business insurance,Celina Majewska,57120695140
202438,2011-08-12,2012-05-07,Life insurance,Ewa Kowalska,77101588018
416764,2010-12-25,2011-04-22,Life insurance,Justyna Olszewska,55101735210
517109,2019-12-04,2020-05-14,Agricurtular insurance,Józef Wróblewski,69111717580
343428,2013-01-09,2013-10-06,Travel insurance,Emilia Górska,57083017894
943817,2019-02-26,2019-12-17,Life insurance,Gabriel Zalewski,76123022074
868174,2020-09-28,2021-09-01,Health insurance,Krzysztof Witkowski,81040947302
537546,2017-03-03,2017-11-16,Home insurance,Monika Kowalska,96020462164
974938,2013-12-12,2014-02-01,Travel insurance,Kamila Kowalczyk,84050440258
802486,2017-03-22,2017-05-11,Life insurance,Emilia Kozłowska,68022396639
651091,2017-01-26,2017-06-23,Auto insurance,Irena Kwiatkowska,95081599226
191804,2017-08-07,2018-06-18,Travel insurance,Jolanta Górska,40111574863
874322,2016-06-16,2016-10-18,Health insurance,Bożena Mazur,53120893496
562377,2011-08-18,2012-04-11,Agricurtular insurance,Halina Baran,88012194944
871049,2013-05-08,2013-06-19,Health insurance,Dariusz Walczak,87071215061
508435,2017-12-27,2018-08-25,Travel insurance,Jerzy Szymański,05320929592
445825,2020-03-27,2021-03-12,Home insurance,Grzegorz Zając,70090729792
117301,2020-10-11,2021-01-05,Business insurance,Aleksandra Szewczyk,50123093298
353664,2015-10-10,2016-09-13,Business insurance,Hubert Wojciechowski,71010195239
774030,2016-06-04,2016-12-30,Agricurtular insurance,Jarosław Baran,69101506901
602106,2014-06-05,2014-12-12,Travel insurance,Franciszek Witkowski,64031952356
994734,2015-11-07,2016-09-12,Auto insurance,Dariusz Walczak,85060456781
369741,2015-06-11,2015-07-29,Home insurance,Marianna Olszewska,83102895071
552004,2012-12-25,2013-12-12,Health insurance,Henryk Nowak,61110736573
855794,2014-05-23,2014-06-23,Health insurance,Dariusz Nowicki,85071873317
936154,2019-03-14,2020-02-07,Auto insurance,Justyna Olszewska,06280960724
364460,2014-02-01,2014-04-25,Agricurtular insurance,Elżbieta Kowalska,65090845148
843726,2012-03-05,2013-01-14,Business insurance,Marek Rutkowski,61033022382
894743,2014-03-19,2014-12-12,Auto insurance,Janusz Walczak,04291044657
845276,2015-12-13,2016-02-26,Health insurance,Izabela Pawłowska,69010176583
857296,2017-10-25,2018-10-10,Life insurance,Józef Wróblewski,44103051581
569672,2014-02-20,2015-02-06,Business insurance,Jerzy Szewczyk,86083186570
424618,2019-11-18,2020-03-30,Agricurtular insurance,Józef Wróblewski,52033115790
408200,2017-11-12,2018-01-20,Health insurance,Józef Wróblewski,96031668157
389975,2020-02-27,2020-05-01,Travel insurance,Kamila Witkowska,44060586180
953376,2017-06-18,2017-09-26,Travel insurance,Eryk Woźniak,76083028622
723083,2016-01-19,2016-11-03,Auto insurance,Elżbieta Kowalska,71102255333
190164,2020-04-13,2020-06-21,Agricurtular insurance,Izabela Pawłowska,61092074607
579657,2011-10-21,2012-03-31,Auto insurance,Natalia Szymańska,84042110545
550456,2019-06-08,2019-08-10,Auto insurance,Kinga Wieczorek,94050574868
112356,2011-12-08,2012-07-31,Auto insurance,Jakub Jaworski,02291354138
907535,2016-07-11,2017-02-09,Health insurance,Jan Wróbel,06270430866
783781,2018-03-23,2018-05-16,Life insurance,Izabela Woźniak,48112688411
799515,2010-09-04,2010-12-07,Agricurtular insurance,Edward Ostrowski,99021573530
416031,2018-09-21,2019-01-11,Life insurance,Adrian Kamiński,55051655723
781559,2019-11-10,2020-10-22,Auto insurance,Franciszek Witkowski,05281308045
201950,2016-10-14,2017-01-06,Home insurance,Kacper Majewski,46062081380
496144,2011-10-11,2012-04-13,Agricurtular insurance,Anna Baran,67011642245
708318,2012-01-09,2012-07-22,Agricurtular insurance,Edyta Rutkowska,52050202383
246801,2018-07-06,2019-01-25,Life insurance,Józef Wróblewski,62101867322
515978,2014-03-11,2014-03-23,Health insurance,Jerzy Szymański,84070848034
103090,2012-10-04,2013-01-14,Health insurance,Irena Kwiatkowska,61012866482
722732,2012-01-01,2012-09-26,Home insurance,Mateusz Pietrzak,82103178569
960694,2020-12-02,2021-10-14,Life insurance,Błażej Zalewski,46062081380
710141,2019-08-18,2020-08-17,Agricurtular insurance,Anna Baran,53022839031
333573,2013-07-19,2014-04-03,Home insurance,Krzysztof Nowakowski,62061102576
493278,2020-06-09,2020-09-13,Health insurance,Barbara Zając,59112214032
254556,2019-08-18,2020-07-04,Home insurance,Kacper Majewski,89010590299
399375,2017-04-04,2017-08-18,Auto insurance,Anita Baran,57011115269
760522,2018-09-03,2019-04-03,Business insurance,Laura Rutkowska,90062045828
560944,2010-12-05,2011-08-30,Health insurance,Eryk Walczak,89011769315
270887,2016-05-10,2016-09-14,Life insurance,Jolanta Górska,44122067118
924703,2020-03-10,2020-09-11,Travel insurance,Lidia Górska,94030726584
787911,2010-07-04,2011-01-14,Life insurance,Krzysztof Witkowski,65040397756
192393,2013-11-12,2014-04-17,Agricurtular insurance,Elżbieta Pawłowska,40010786075
825882,2016-05-09,2016-12-17,Home insurance,Edward Wójcik,74073094754
827514,2015-05-26,2016-05-11,Home insurance,Anna Michalak,61110736573
383303,2020-02-13,2021-01-04,Agricurtular insurance,Izabela Piotrowska,86030164723
250324,2018-07-23,2019-04-21,Health insurance,Laura Dudek,64032401408
494428,2012-01-23,2012-06-18,Home insurance,Natalia Szymańska,85071873317
283493,2019-08-02,2020-06-27,Travel insurance,Izabela Piotrowska,97091900100
914966,2010-02-14,2011-01-27,Business insurance,Izabela Piotrowska,86033091415
915028,2012-06-28,2013-03-20,Health insurance,Krzysztof Witkowski,85092362234
954211,2017-08-09,2018-01-23,Auto insurance,Kamila Witkowska,62041924721
472496,2013-10-07,2013-11-06,Life insurance,Jan Wróbel,90080117716
503068,2016-02-08,2016-07-17,Life insurance,Lidia Górska,97081735864
861483,2016-12-13,2017-11-09,Agricurtular insurance,Marta Szewczyk,85090622501
164386,2016-09-28,2016-11-25,Health insurance,Maria Tomaszewska,60070398120
729811,2020-06-16,2020-10-12,Agricurtular insurance,Łukasz Tomaszewski,72061733256
521528,2010-10-07,2011-06-23,Travel insurance,Marek Rutkowski,61081619767
887811,2018-09-27,2019-01-12,Health insurance,Jarosław Kamiński,94020885297
768197,2010-05-17,2011-04-02,Life insurance,Anita Baran,87042063745
435157,2017-05-24,2017-05-28,Business insurance,Aleksandra Szewczyk,92090751856
457404,2011-04-17,2011-06-12,Travel insurance,Marek Rutkowski,91050954258
555449,2012-07-14,2012-09-24,Auto insurance,Marian Pietrzak,66081368130
550467,2017-10-22,2018-08-17,Business insurance,Hubert Wojciechowski,06232799172
687493,2011-04-04,2011-05-20,Life insurance,Hubert Pawłowski,88012194944
616941,2015-12-05,2016-08-20,Travel insurance,Izabela Woźniak,01271241495
764071,2019-06-09,2020-04-15,Home insurance,Franciszek Witkowski,64100501612
683883,2016-03-24,2017-01-04,Health insurance,Gabriel Zalewski,69041289410
876355,2014-08-04,2014-12-23,Life insurance,Edward Wójcik,62040793964
355850,2019-10-28,2019-11-05,Home insurance,Hubert Wojciechowski,65040397756
654721,2012-10-15,2013-08-11,Travel insurance,Adrian Kamiński,00211606097
826145,2014-04-18,2015-03-05,Home insurance,Edward Wójcik,62102999640
485720,2011-01-17,2011-10-16,Business insurance,Emil Wróblewski,75060244189
905357,2010-08-27,2010-11-25,Travel insurance,Barbara Zając,89051450194
341601,2019-08-14,2020-03-29,Agricurtular insurance,Anna Michalak,87042545128
969571,2015-05-04,2016-01-30,Auto insurance,Małgorzata Woźniak,98112605808
868130,2010-09-11,2011-02-14,Business insurance,Kajetan Zalewski,45052490269
196336,2013-11-11,2013-12-27,Business insurance,Ireneusz Woźniak,91061806432
270815,2012-06-21,2012-10-13,Travel insurance,Henryk Kwiatkowski,41072447876
640939,2019-04-23,2020-04-08,Auto insurance,Mariusz Kowalczyk,62040793964
553159,2014-04-13,2015-04-10,Business insurance,Łukasz Tomaszewski,86010943171
884910,2012-03-19,2012-12-16,Travel insurance,Natalia Szymańska,61050314301
868902,2019-11-03,2020-06-04,Agricurtular insurance,Henryk Kwiatkowski,40071655295
879800,2018-06-26,2018-07-06,Agricurtular insurance,Ewa Krawczyk,43031759965
791336,2014-11-03,2015-09-15,Business insurance,Anna Sikora,69100985712
163773,2010-10-22,2011-08-31,Auto insurance,Edyta Rutkowska,92022685341
208777,2014-11-06,2014-12-16,Auto insurance,Bożena Lewandowska,68070462791
860193,2020-02-26,2020-04-12,Travel insurance,Justyna Dudek,82030577354
123245,2016-01-14,2016-12-29,Home insurance,Izabela Piotrowska,85032064161
463434,2015-05-23,2015-11-06,Travel insurance,Anita Baran,48070435261
577475,2015-01-19,2015-07-24,Agricurtular insurance,Irena Kwiatkowska,75081655618
517256,2019-09-18,2020-07-29,Health insurance,Małgorzata Pawłowska,83062979970
299179,2011-01-27,2011-06-28,Home insurance,Bartłomiej Wróblewski,04310249485
705142,2010-04-13,2010-11-04,Business insurance,Krzysztof Witkowski,88031853509
423150,2018-08-11,2018-10-15,Home insurance,Jerzy Szewczyk,79011547826
897974,2016-04-11,2016-11-04,Travel insurance,Elżbieta Kowalska,77011397076
998610,2018-02-01,2018-10-26,Agricurtular insurance,Lidia Pietrzak,53040478304
160439,2020-06-27,2021-03-27,Life insurance,Dariusz Walczak,01281096133
619658,2010-02-22,2010-08-26,Home insurance,Barbara Zając,04291044657
453205,2015-01-16,2015-07-27,Health insurance,Anita Dudek,94121046070
372423,2020-12-12,2021-01-17,Home insurance,Hubert Pawłowski,55050176115
937271,2011-09-11,2012-06-12,Health insurance,Monika Kowalska,92112985740
634940,2011-12-04,2012-07-13,Home insurance,Celina Adamczyk,54011094974
373486,2011-06-01,2011-10-25,Agricurtular insurance,Lidia Górska,50052378619
602540,2014-11-08,2015-07-28,Agricurtular insurance,Izabela Pawłowska,69122056230
621580,2017-05-28,2017-12-12,Business insurance,Aleksandra Szewczyk,94052381152
109041,2010-02-02,2010-06-29,Life insurance,Bogdan Wiśniewski,49072919085
205187,2012-07-18,2013-04-13,Auto insurance,Kacper Wróblewski,88012194944
963623,2020-04-18,2021-04-01,Life insurance,Maria Tomaszewska,72030243269
387250,2013-03-01,2013-08-28,Business insurance,Anna Wójcik,66090668164
907950,2013-07-26,2014-07-14,Business insurance,Laura Rutkowska,92102044378
579698,2012-05-13,2013-04-17,Health insurance,Damian Król,05261943745
473939,2010-09-25,2010-12-03,Home insurance,Maria Tomaszewska,60040705637
863458,2012-06-21,2012-09-12,Auto insurance,Anna Michalak,69102452676
544974,2015-09-10,2016-05-12,Business insurance,Adrian Kamiński,71010195239
229445,2017-04-22,2017-06-21,Home insurance,Hubert Wojciechowski,57051944168
426650,2013-07-06,2013-09-17,Agricurtular insurance,Adrian Kamiński,87071095429
562193,2019-09-25,2020-03-27,Travel insurance,Grzegorz Zając,81071249482
954994,2020-03-20,2020-12-18,Life insurance,Monika Grabowska,59012481000
602369,2015-07-12,2016-06-22,Travel insurance,Józef Wróblewski,63030676212
282318,2013-07-21,2014-06-23,Auto insurance,Emil Wróblewski,48012327036
309413,2013-11-19,2014-06-27,Auto insurance,Justyna Olszewska,46112128599
846745,2014-03-21,2014-04-24,Business insurance,Jarosław Baran,06241329335
305066,2015-06-06,2016-04-04,Home insurance,Lidia Górska,82050608100
397794,2015-02-21,2015-06-15,Travel insurance,Ewa Kwiatkowska,93070206276
222629,2014-12-07,2014-12-20,Health insurance,Bożena Mazur,71011417725
934040,2016-04-06,2017-02-16,Agricurtular insurance,Eryk Woźniak,02231808822
420207,2012-01-23,2012-05-13,Life insurance,Grzegorz Zieliński,53101886387
378375,2015-11-24,2016-04-13,Auto insurance,Edyta Rutkowska,04291044657
198954,2011-08-02,2012-05-10,Travel insurance,Bożena Mazur,83102895071
142226,2018-09-27,2019-08-04,Business insurance,Eryk Woźniak,40092592731
991620,2010-06-22,2010-07-05,Agricurtular insurance,Maria Tomaszewska,86052323250
292761,2017-09-03,2018-03-30,Home insurance,Kacper Wróblewski,68112680978
