policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
611679,2013-10-20,2014-02-08,Travel insurance,Monika Kamińska,82120149757
121671,2014-12-06,2015-05-07,Travel insurance,Henryk Michalski,93112182342
652290,2011-01-24,2011-07-31,Health insurance,Aneta Piotrowska,93022857543
781122,2011-10-25,2012-09-10,Life insurance,Hanna Dudek,84040217428
599096,2016-10-11,2017-01-07,Travel insurance,Jacek Ostrowski,95061020274
808371,2015-05-03,2015-05-06,Auto insurance,Karol Zieliński,85092966452
445007,2015-05-16,2015-06-22,Health insurance,Anita Kozłowska,51091723046
927219,2011-09-02,2012-06-10,Home insurance,Aneta Piotrowska,95112856364
569817,2020-08-25,2020-11-21,Auto insurance,Adrian Kowalski,63030737331
859859,2011-09-26,2012-03-04,Agricurtular insurance,Emil Michalski,60012927108
968466,2020-04-24,2021-03-22,Home insurance,Janina Woźniak,42011578059
653058,2010-06-15,2010-09-06,Health insurance,Aleksandra Sikora,57091698177
934114,2015-03-21,2015-10-15,Travel insurance,Maciej Witkowski,42031103194
628209,2017-04-25,2017-09-07,Home insurance,Henryk Szewczyk,87030907066
415027,2011-08-27,2012-05-25,Life insurance,Kamila Pietrzak,52031230318
510996,2017-02-26,2017-07-28,Agricurtular insurance,Helena Kaczmarek,64040936929
345611,2013-10-16,2014-07-14,Agricurtular insurance,Marta Sikora,66120615780
667977,2019-02-20,2019-05-26,Auto insurance,Dorota Kaczmarek,61091749122
957443,2011-06-07,2011-11-01,Travel insurance,Maciej Dąbrowski,77120757398
333381,2011-10-25,2012-09-24,Auto insurance,Kamila Kwiatkowska,73042430225
570683,2014-08-10,2015-03-13,Travel insurance,Lech Witkowski,61091749122
517220,2020-03-18,2020-12-14,Home insurance,Gabriel Wróbel,53081997369
446294,2015-08-16,2016-08-13,Auto insurance,Janina Woźniak,02212926691
998875,2011-12-15,2012-04-30,Business insurance,Leon Jabłoński,72051683857
453009,2016-11-09,2016-12-19,Health insurance,Krystyna Malinowska,87070826600
795413,2019-05-03,2019-09-22,Auto insurance,Alicja Król,99102770029
352304,2016-08-16,2017-04-28,Health insurance,Janina Mazur,77040337744
332418,2020-11-20,2021-03-16,Health insurance,Emil Michalski,74121803776
144414,2012-11-03,2012-12-08,Auto insurance,Kajetan Woźniak,91111867347
953134,2016-02-07,2016-10-01,Agricurtular insurance,Janusz Pietrzak,56051316780
767579,2014-06-24,2014-11-18,Life insurance,Gabriel Zieliński,56040801275
544035,2012-04-12,2013-04-07,Business insurance,Aneta Kwiatkowska,53042943280
891470,2016-09-16,2017-05-15,Life insurance,Czesława Wojciechowska,49012572426
649386,2013-11-06,2014-05-15,Auto insurance,Emil Pietrzak,47061006402
366751,2018-11-18,2019-08-01,Life insurance,Edward Olszewski,64113007291
402161,2018-08-14,2018-10-21,Agricurtular insurance,Daniel Walczak,87030907066
838054,2018-09-25,2018-11-10,Auto insurance,Aneta Kwiatkowska,81073088159
883310,2014-04-09,2015-01-10,Auto insurance,Błażej Olszewski,40041169027
989373,2018-11-22,2018-12-01,Auto insurance,Anita Kozłowska,81070437147
172805,2017-08-19,2018-02-17,Auto insurance,Katarzyna Baran,45010246196
711710,2010-06-11,2010-07-05,Life insurance,Lucyna Nowicka,87122256825
496037,2011-08-11,2011-10-16,Agricurtular insurance,Małgorzata Wiśniewska,64073023128
226389,2015-06-26,2016-02-16,Home insurance,Marian Pietrzak,80010291838
643809,2015-01-11,2015-11-11,Auto insurance,Halina Król,01210109468
547788,2014-09-15,2015-01-30,Auto insurance,Emil Pietrzak,58120194301
155547,2019-09-07,2019-10-09,Business insurance,Nina Sikora,88102074851
274024,2016-10-25,2017-01-28,Travel insurance,Celina Król,54020506136
755713,2018-10-22,2019-04-03,Home insurance,Jakub Nowicki,55022151782
268510,2011-06-03,2011-12-31,Agricurtular insurance,Karol Zieliński,73030502516
661630,2019-06-11,2019-09-23,Life insurance,Irena Szewczyk,68040271598
747933,2014-12-07,2015-09-27,Auto insurance,Magdalena Piotrowska,64102469978
272141,2019-07-17,2020-04-16,Agricurtular insurance,Karol Zieliński,05302597599
546313,2017-01-02,2017-02-25,Agricurtular insurance,Grażyna Wieczorek,46091394121
746425,2020-08-02,2021-07-07,Business insurance,Dorota Szymańska,65082677609
616327,2018-09-23,2018-10-16,Home insurance,Edward Olszewski,67022597415
477993,2016-08-10,2017-02-22,Life insurance,Monika Grabowska,83013146730
999131,2016-05-27,2016-12-13,Health insurance,Jacek Michalak,99030939473
713579,2012-06-05,2012-10-15,Life insurance,Grażyna Wieczorek,52041429654
456183,2018-09-03,2018-09-28,Travel insurance,Aleksandra Sikora,81022466292
373297,2012-10-07,2013-02-07,Home insurance,Anita Olszewska,82120149757
283239,2014-09-04,2015-06-21,Health insurance,Anita Olszewska,72042277131
226027,2018-03-15,2018-08-02,Health insurance,Emil Pietrzak,01292135162
326435,2012-10-02,2013-04-11,Life insurance,Aleksander Jabłoński,42122605772
499161,2020-03-17,2020-06-13,Life insurance,Marek Sikora,89071472934
805156,2011-07-28,2012-07-01,Business insurance,Maciej Dąbrowski,90083105534
712912,2011-09-02,2012-05-24,Life insurance,Gabriel Wróbel,47091830619
504335,2018-06-24,2019-03-19,Health insurance,Henryk Szewczyk,48101411525
913323,2014-03-05,2015-02-21,Business insurance,Edward Olszewski,72042277131
921709,2014-03-13,2014-04-15,Agricurtular insurance,Małgorzata Wiśniewska,42122000829
730839,2014-06-22,2014-11-22,Business insurance,Marta Sikora,42081953992
339620,2017-05-21,2018-01-28,Health insurance,Gabriel Zieliński,85051344053
548653,2011-11-11,2011-12-12,Agricurtular insurance,Gabriela Kamińska,59122504840
470105,2013-10-16,2014-05-28,Life insurance,Krzysztof Michalski,63013175761
417475,2012-03-16,2012-04-10,Health insurance,Bolesław Pietrzak,44071175775
579411,2010-08-23,2011-07-03,Life insurance,Monika Grabowska,90010299934
919875,2020-06-13,2020-08-17,Life insurance,Katarzyna Szewczyk,46033107767
890540,2010-05-05,2010-07-07,Travel insurance,Janusz Pietrzak,89032850014
100421,2019-02-24,2019-11-12,Travel insurance,Artur Michalski,87050756181
298817,2017-08-02,2018-05-06,Travel insurance,Henryk Michalski,06212500781
719283,2011-11-22,2012-10-26,Auto insurance,Błażej Olszewski,05270394710
210937,2014-12-06,2015-07-05,Agricurtular insurance,Magdalena Piotrowska,95092560839
124273,2015-03-23,2016-01-16,Life insurance,Aneta Sikora,50100289463
593076,2019-09-08,2020-04-01,Travel insurance,Beata Kwiatkowska,99112023142
826467,2015-12-10,2016-10-17,Agricurtular insurance,Bartłomiej Krawczyk,49032667441
869369,2019-12-02,2020-07-25,Business insurance,Maciej Dąbrowski,80021657281
634025,2014-08-12,2015-05-11,Home insurance,Marek Wojciechowski,89103028740
116700,2018-02-04,2018-06-30,Agricurtular insurance,Janina Woźniak,75100789409
975861,2012-06-10,2013-02-03,Home insurance,Bogumiła Wróblewska,02290727865
413685,2011-10-16,2012-10-14,Auto insurance,Anita Kozłowska,99080101291
317110,2019-10-12,2020-04-08,Agricurtular insurance,Czesława Wojciechowska,02260663368
674704,2020-12-07,2021-08-05,Travel insurance,Laura Nowicka,73020165754
200774,2013-12-16,2014-10-01,Life insurance,Anita Olszewska,76092487490
901202,2010-11-01,2011-06-14,Life insurance,Halina Król,93020732769
897784,2014-08-28,2015-02-13,Business insurance,Helena Kaczmarek,00263094734
201819,2020-04-03,2020-12-20,Business insurance,Bogdan Zalewski,76031799880
610844,2020-09-12,2021-06-13,Travel insurance,Krzysztof Michalski,70121198702
167141,2014-03-16,2014-11-07,Agricurtular insurance,Helena Kaczmarek,46041547302
636006,2013-07-11,2014-01-26,Life insurance,Lidia Piotrowska,72102525929
833360,2013-04-11,2013-05-03,Auto insurance,Dariusz Nowakowski,64052024517
880947,2018-07-24,2018-08-17,Travel insurance,Helena Zalewska,97042549046
195889,2016-02-28,2016-04-12,Agricurtular insurance,Aleksandra Sikora,98103142046
889671,2010-08-04,2011-03-16,Agricurtular insurance,Dariusz Nowakowski,68122443167
666574,2010-04-13,2011-01-10,Life insurance,Daniel Walczak,91111867347
339902,2014-05-03,2014-09-09,Travel insurance,Anita Kowalczyk,06240581477
125609,2010-08-12,2011-05-31,Travel insurance,Adrian Kowalski,64073023128
410074,2016-05-02,2016-09-24,Auto insurance,Grażyna Wieczorek,85062899492
546739,2012-04-15,2013-01-24,Life insurance,Marta Sikora,64021596469
602647,2010-06-12,2010-08-26,Auto insurance,Cezary Pawłowski,65082677609
408754,2017-05-22,2018-03-27,Life insurance,Marek Sikora,40021497276
949156,2011-08-02,2011-10-16,Travel insurance,Dorota Kaczmarek,56013146314
561109,2016-08-27,2016-09-23,Travel insurance,Bartłomiej Krawczyk,89052201317
379953,2010-02-19,2010-03-01,Life insurance,Grażyna Wieczorek,57011459884
715018,2012-08-24,2013-06-21,Agricurtular insurance,Błażej Olszewski,58082331237
901156,2012-11-27,2013-02-16,Auto insurance,Anita Kowalczyk,53091222549
965442,2015-09-27,2016-01-08,Agricurtular insurance,Marta Sikora,67092922421
104460,2017-06-06,2018-04-20,Travel insurance,Czesława Wojciechowska,64111538434
618384,2018-12-26,2019-02-18,Home insurance,Lidia Piotrowska,98111443324
760880,2017-02-11,2017-06-21,Business insurance,Laura Wróblewska,70083124814
819150,2013-04-14,2013-12-27,Agricurtular insurance,Marta Sikora,74092057048
696571,2013-07-27,2014-01-31,Home insurance,Nina Sikora,89103028740
161007,2012-06-28,2012-08-05,Home insurance,Błażej Olszewski,84072500369
333657,2019-09-25,2020-05-28,Auto insurance,Aneta Dudek,77100634307
779239,2010-01-06,2010-09-05,Business insurance,Alicja Król,60060978798
128185,2014-10-02,2015-01-26,Home insurance,Janusz Pietrzak,41050936594
223745,2010-05-17,2011-04-06,Business insurance,Karol Zieliński,76051758964
442099,2019-05-23,2019-10-20,Life insurance,Aneta Dudek,65110927795
828369,2013-04-07,2013-05-13,Agricurtular insurance,Edyta Wojciechowska,51042096274
874618,2016-02-20,2017-01-12,Home insurance,Mateusz Szewczyk,02212926691
383632,2020-03-03,2021-02-09,Auto insurance,Julia Baran,58020145854
625830,2010-10-21,2011-05-22,Health insurance,Cezary Pawłowski,94011453470
732681,2019-08-15,2020-06-27,Travel insurance,Henryk Kowalski,01302014407
199899,2016-08-10,2016-09-13,Business insurance,Nina Rutkowska,02292860520
500103,2018-07-17,2019-04-15,Agricurtular insurance,Adrian Kowalski,48062426457
394668,2010-09-28,2011-05-08,Health insurance,Aleksandra Sikora,83090342038
463730,2020-02-05,2020-10-27,Auto insurance,Jacek Michalak,68022569798
438211,2011-12-27,2012-07-06,Life insurance,Laura Nowicka,83012863283
947012,2017-11-07,2018-01-09,Travel insurance,Maciej Witkowski,81011207086
693180,2014-02-08,2014-11-01,Travel insurance,Jacek Ostrowski,87122256825
794652,2010-12-24,2011-02-08,Travel insurance,Bogumiła Wróblewska,56102412698
333700,2011-09-11,2011-11-25,Travel insurance,Izabela Jankowska,81011207086
121084,2010-07-01,2010-10-15,Agricurtular insurance,Jacek Michalak,03230790631
332435,2014-08-17,2014-10-03,Travel insurance,Edyta Wojciechowska,99071613497
883499,2013-09-15,2014-01-01,Health insurance,Laura Wróblewska,75102084649
973144,2013-07-06,2014-02-28,Auto insurance,Halina Król,42122605772
704014,2017-01-12,2017-04-17,Travel insurance,Krzysztof Michalski,00212904903
434326,2019-12-26,2020-07-10,Business insurance,Henryk Szewczyk,61091543832
973343,2015-07-19,2016-03-29,Business insurance,Mateusz Szewczyk,81022466292
849235,2012-12-25,2013-11-27,Health insurance,Emil Nowicki,84091480369
363877,2016-11-12,2017-09-25,Life insurance,Karol Grabowski,78112186251
871148,2010-12-10,2011-01-30,Agricurtular insurance,Cezary Pawłowski,77071396798
495150,2015-04-04,2015-05-13,Auto insurance,Bartłomiej Krawczyk,63060916140
269958,2017-10-18,2017-12-26,Life insurance,Franciszek Adamczyk,43020175910
298897,2016-07-17,2016-07-28,Home insurance,Monika Grabowska,48041537709
132057,2014-09-10,2015-01-09,Health insurance,Edward Olszewski,74031045574
492502,2016-03-17,2016-10-22,Agricurtular insurance,Gabriel Wróbel,00210366149
368130,2013-12-14,2014-08-05,Home insurance,Emil Michalski,76010826592
118544,2016-05-21,2016-10-30,Business insurance,Kamila Kwiatkowska,56042951206
648845,2011-10-14,2012-03-12,Home insurance,Artur Szewczyk,02231541314
292632,2018-07-26,2018-08-10,Business insurance,Edyta Wojciechowska,69111997564
511304,2016-02-05,2016-03-22,Health insurance,Gabriel Wróbel,83050825807
735220,2015-10-12,2016-06-22,Auto insurance,Emilia Wójcik,96042586826
101652,2015-01-26,2015-02-01,Home insurance,Adrian Wojciechowski,42122000829
982485,2016-07-09,2017-02-21,Agricurtular insurance,Edyta Wojciechowska,82031239062
820346,2017-02-08,2017-08-30,Home insurance,Franciszek Adamczyk,71051009119
636989,2011-07-12,2012-06-01,Business insurance,Celina Kaczmarek,54053095267
678127,2017-08-26,2018-01-10,Health insurance,Helena Zalewska,70030624213
522405,2014-11-28,2015-06-08,Home insurance,Katarzyna Baran,56091306507
923993,2010-12-10,2011-12-10,Business insurance,Monika Kamińska,69102363055
968363,2013-12-27,2014-05-01,Travel insurance,Kajetan Woźniak,94031999710
813127,2018-05-26,2019-05-04,Auto insurance,Henryk Michalski,69050810230
216883,2015-06-20,2015-10-12,Business insurance,Monika Kamińska,68021355095
440173,2020-03-10,2020-08-10,Travel insurance,Kazimierz Michalski,63030737331
829854,2012-06-10,2013-05-23,Health insurance,Grażyna Wieczorek,48011803674
459808,2015-04-06,2015-06-13,Health insurance,Gabriela Dudek,69011579750
893488,2016-01-22,2016-09-29,Home insurance,Dorota Kaczmarek,68110286350
608683,2010-11-15,2011-10-17,Agricurtular insurance,Henryk Michalski,94041356370
574458,2013-07-20,2014-07-01,Life insurance,Marta Sikora,56051316780
840995,2017-08-18,2018-05-20,Business insurance,Gabriela Kamińska,51120266081
838746,2018-08-20,2018-10-11,Life insurance,Katarzyna Szewczyk,58032295657
662440,2015-06-16,2015-11-10,Auto insurance,Franciszek Adamczyk,75062410478
651599,2015-02-18,2015-12-15,Auto insurance,Kazimierz Michalski,75032478198
991674,2014-12-15,2015-07-25,Home insurance,Magdalena Piotrowska,72051683857
389971,2015-01-09,2015-09-12,Business insurance,Czesława Wojciechowska,83010465586
591549,2020-04-04,2020-10-16,Home insurance,Katarzyna Baran,76062308077
196604,2012-10-21,2012-11-17,Life insurance,Gabriela Kamińska,05272257682
462384,2019-12-13,2020-08-25,Health insurance,Henryk Kowalski,42122826377
433055,2019-07-15,2020-06-26,Agricurtular insurance,Laura Wróblewska,98062759011
272372,2020-06-13,2020-12-21,Agricurtular insurance,Magdalena Piotrowska,65110927795
594947,2016-11-22,2017-01-29,Life insurance,Kajetan Woźniak,83010465586
718764,2020-08-12,2020-09-20,Agricurtular insurance,Artur Michalski,61091749122
442898,2014-05-16,2014-11-11,Business insurance,Adrian Wojciechowski,55052962730
734259,2017-11-19,2017-12-23,Business insurance,Celina Król,67121480412
503267,2012-02-17,2012-12-30,Home insurance,Cezary Pawłowski,59111651917
707232,2018-08-28,2018-09-19,Agricurtular insurance,Maria Kamińska,81010924270
351444,2013-06-28,2014-05-08,Life insurance,Ireneusz Olszewski,58101653317
754889,2014-08-13,2014-10-09,Business insurance,Izabela Jankowska,41041458670
725327,2014-04-20,2014-08-18,Agricurtular insurance,Krzysztof Michalski,95101844949
432638,2016-09-04,2017-07-05,Health insurance,Jakub Nowicki,55052962730
515230,2019-01-17,2020-01-02,Life insurance,Cezary Pawłowski,44062870463
408294,2010-10-25,2011-02-10,Health insurance,Edyta Wojciechowska,74090655033
213665,2015-08-06,2015-10-07,Home insurance,Hanna Wróblewska,84072318571
282905,2010-03-22,2010-09-24,Home insurance,Marek Sikora,42070250341
704393,2014-01-12,2014-02-14,Agricurtular insurance,Jacek Ostrowski,87101564291
821817,2019-11-12,2020-05-11,Travel insurance,Celina Kaczmarek,79090757860
839024,2017-02-28,2017-04-04,Auto insurance,Małgorzata Wiśniewska,71031561457
369256,2015-12-08,2016-08-30,Travel insurance,Maciej Dąbrowski,87101564291
695950,2014-09-23,2015-08-08,Business insurance,Katarzyna Szymańska,60032961014
840083,2015-12-07,2016-02-03,Agricurtular insurance,Karol Wróbel,83012863283
652892,2017-05-01,2017-07-23,Business insurance,Izabela Jankowska,71022877097
445340,2015-06-19,2015-12-05,Life insurance,Beata Kwiatkowska,89091926176
993614,2011-05-15,2011-05-27,Agricurtular insurance,Anita Kowalczyk,61122549345
186111,2010-05-20,2010-08-25,Travel insurance,Katarzyna Baran,76092063584
891705,2018-12-16,2019-08-21,Health insurance,Aneta Sikora,58051123018
842628,2014-01-02,2014-01-29,Life insurance,Jacek Ostrowski,94010785077
157722,2020-10-21,2021-04-21,Health insurance,Gabriela Dudek,67092348186
586919,2013-11-06,2013-12-13,Auto insurance,Mateusz Szewczyk,83070362124
972541,2015-12-02,2016-10-03,Business insurance,Helena Kaczmarek,87070826600
355431,2018-09-23,2019-05-31,Life insurance,Laura Nowicka,53081147825
285176,2010-01-04,2010-10-02,Travel insurance,Jacek Ostrowski,81022466292
175611,2011-01-23,2011-04-10,Travel insurance,Aleksandra Sikora,93022857543
371633,2012-08-04,2013-02-14,Auto insurance,Krzysztof Michalski,67113056593
635154,2013-08-10,2014-05-03,Business insurance,Leon Jabłoński,73052612165
434882,2012-06-07,2012-08-30,Auto insurance,Gabriel Wróbel,86072868209
630961,2017-01-25,2017-11-07,Life insurance,Halina Król,67022087318
764810,2017-07-23,2017-11-14,Auto insurance,Daniel Walczak,03261860778
954873,2015-09-26,2016-03-16,Health insurance,Maciej Dąbrowski,53122456824
726578,2013-06-13,2013-10-31,Life insurance,Halina Król,98111443324
245255,2012-01-05,2012-08-28,Travel insurance,Aneta Dudek,44022643384
951874,2017-09-05,2017-09-07,Auto insurance,Emilia Wójcik,80092294714
365128,2018-09-25,2019-08-18,Home insurance,Krzysztof Michalski,91110295657
351776,2019-09-07,2019-10-03,Travel insurance,Marek Dąbrowski,85101398128
178617,2016-10-08,2016-12-11,Health insurance,Dorota Kaczmarek,66120615780
530676,2020-05-25,2020-08-12,Health insurance,Laura Wróblewska,56102412698
352922,2011-07-05,2011-10-30,Home insurance,Aleksandra Sikora,06240618647
246240,2016-10-10,2016-11-22,Life insurance,Helena Kaczmarek,79120174591
350876,2011-02-10,2011-08-09,Home insurance,Dorota Szymańska,55110912804
702749,2011-01-19,2011-05-11,Life insurance,Celina Król,76062308077
838474,2015-03-28,2015-11-02,Agricurtular insurance,Janina Mazur,68120323357
147674,2017-07-06,2017-11-01,Health insurance,Anita Olszewska,82120149757
200717,2012-03-10,2012-06-14,Home insurance,Anita Kozłowska,58051123018
331857,2013-09-17,2014-03-14,Business insurance,Mateusz Szewczyk,98031572717
164314,2017-08-24,2018-03-25,Business insurance,Artur Szewczyk,41010144076
