policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
983794,2011-12-07,2012-10-03,Life insurance,Kacper Szymański,44083187069
461627,2018-04-06,2018-05-24,Auto insurance,Jarosław Zieliński,52051351581
418420,2018-10-26,2019-07-16,Home insurance,Hanna Jabłońska,93090638130
928385,2016-01-11,2016-02-07,Home insurance,Damian Pawlak,61121262054
424640,2019-07-16,2019-10-25,Home insurance,Magdalena Dąbrowska,54121077302
468807,2013-03-20,2013-03-30,Business insurance,Marianna Kaczmarek,60070934168
631686,2016-04-10,2016-07-27,Health insurance,Marian Szymański,06320606681
986732,2015-05-04,2016-02-06,Life insurance,Daniel Szewczyk,42121193933
274984,2011-10-04,2012-09-13,Agricurtular insurance,Kacper Szymański,56011153217
615283,2018-11-12,2019-05-06,Health insurance,Aneta Olszewska,94021269650
172340,2015-04-19,2016-01-05,Travel insurance,Irena Górska,84071569237
720335,2012-03-12,2012-05-03,Health insurance,Kazimierz Kowalczyk,91102587852
615471,2016-06-01,2017-05-26,Auto insurance,Edyta Pawłowska,52102519915
267940,2020-11-04,2020-11-18,Home insurance,Mariusz Adamczyk,47122513504
936787,2020-12-17,2021-03-24,Business insurance,Bartłomiej Nowakowski,95100525395
177230,2012-03-05,2012-07-08,Home insurance,Franciszek Wójcik,86080955753
993436,2012-01-07,2012-11-08,Auto insurance,Kacper Szymański,99031301862
903742,2011-09-01,2011-11-05,Business insurance,Błażej Pawłowski,45122898050
634518,2015-03-19,2016-03-08,Travel insurance,Kamila Kamińska,91030775273
763101,2012-12-28,2013-11-01,Auto insurance,Bartosz Kwiatkowski,43092748249
451287,2019-09-16,2020-04-27,Home insurance,Błażej Pawłowski,44092099571
838721,2020-06-20,2021-04-20,Auto insurance,Jarosław Jaworski,51072781391
598924,2010-10-03,2010-12-08,Travel insurance,Aleksandra Michalska,54031518421
410137,2013-03-07,2013-09-02,Life insurance,Celina Zając,88062455017
222003,2020-04-14,2021-01-01,Business insurance,Krystyna Walczak,42121193933
427671,2014-03-05,2015-01-02,Agricurtular insurance,Anita Szymańska,78060223299
388379,2010-09-18,2011-07-05,Health insurance,Marta Kwiatkowska,97120956863
628412,2012-08-08,2013-05-01,Life insurance,Krystyna Walczak,71073155797
483004,2012-08-28,2013-02-16,Travel insurance,Hanna Michalska,74061433860
838451,2011-06-13,2011-09-12,Home insurance,Grażyna Baran,68062804592
780052,2015-05-07,2016-04-14,Agricurtular insurance,Błażej Pawłowski,95060546715
883056,2010-01-28,2010-01-29,Life insurance,Małgorzata Kamińska,95030821989
591941,2015-06-21,2016-05-29,Health insurance,Maciej Nowakowski,72101194182
827659,2013-02-01,2013-06-15,Home insurance,Aleksandra Michalska,85081333823
172127,2016-11-24,2017-07-01,Business insurance,Mateusz Rutkowski,60061193235
819452,2014-03-26,2014-12-21,Agricurtular insurance,Karol Kowalski,52050993908
697248,2010-07-02,2010-11-02,Home insurance,Aneta Olszewska,91042145844
921343,2012-01-12,2012-10-18,Travel insurance,Artur Pietrzak,88092288407
230053,2019-02-20,2019-03-20,Health insurance,Edyta Pawłowska,43022489602
275895,2015-11-08,2016-08-12,Business insurance,Kazimiera Stępień,81031437791
704065,2012-01-15,2012-03-14,Home insurance,Dagmara Michalska,55020272757
675738,2019-06-16,2019-08-11,Home insurance,Mariusz Olszewski,00271882455
408889,2015-01-12,2015-01-30,Life insurance,Gabriel Wieczorek,77101788678
229504,2012-09-18,2012-12-24,Auto insurance,Jan Sikora,97052899784
317515,2016-07-14,2017-03-16,Business insurance,Nina Wiśniewska,84100232343
282967,2010-11-07,2011-08-28,Agricurtular insurance,Damian Szymański,93022358006
346633,2015-05-13,2015-11-17,Agricurtular insurance,Lidia Jabłońska,54031518421
548714,2010-01-22,2010-09-08,Auto insurance,Daniel Adamczyk,80021178436
319641,2020-11-04,2021-02-03,Life insurance,Filip Grabowski,01290554648
330104,2016-07-22,2017-02-07,Life insurance,Artur Pietrzak,04301378105
371975,2019-12-23,2020-03-24,Travel insurance,Kazimiera Stępień,96112136915
861542,2020-06-27,2021-02-16,Business insurance,Kazimierz Pawłowski,83092676276
867937,2012-07-10,2013-03-21,Business insurance,Karol Sikora,79050962455
967789,2020-05-10,2020-07-01,Life insurance,Edyta Dudek,75100448351
163692,2019-07-03,2019-08-08,Life insurance,Kazimierz Pawłowski,46122565092
899036,2018-05-08,2019-02-02,Travel insurance,Hanna Jabłońska,90021778192
706251,2016-02-15,2016-12-22,Health insurance,Błażej Mazur,62032410062
979365,2015-01-08,2015-05-26,Home insurance,Anita Szymańska,02301360018
185062,2014-06-24,2014-09-07,Health insurance,Bartłomiej Nowakowski,77121112428
913398,2011-02-28,2011-10-01,Home insurance,Jadwiga Górska,42051612636
267011,2018-10-28,2019-06-13,Business insurance,Grażyna Baran,64052442182
151472,2015-06-09,2015-11-10,Business insurance,Arkadiusz Michalski,93090638130
344549,2020-09-07,2021-05-06,Business insurance,Celina Zając,99071816630
194730,2011-10-08,2011-12-11,Life insurance,Małgorzata Kamińska,72012846123
682599,2012-05-23,2013-02-11,Home insurance,Laura Olszewska,58030437176
797618,2013-02-24,2013-08-06,Business insurance,Bartosz Kwiatkowski,99081632899
167559,2016-04-26,2016-07-25,Travel insurance,Daniel Szewczyk,72080876039
367411,2014-04-06,2015-03-28,Agricurtular insurance,Henryk Grabowski,70112324310
273050,2017-07-12,2018-07-08,Business insurance,Kazimierz Kowalczyk,99031301862
320368,2014-01-05,2014-02-23,Agricurtular insurance,Jan Sikora,80092513789
740466,2019-04-10,2019-06-14,Home insurance,Artur Pietrzak,98052953490
441691,2016-09-26,2016-10-28,Auto insurance,Dawid Olszewski,93050638501
608794,2016-08-20,2017-04-22,Business insurance,Adrian Jaworski,59111768778
838415,2016-03-19,2016-09-25,Travel insurance,Krystyna Walczak,75110246011
780141,2019-09-17,2020-09-16,Agricurtular insurance,Grażyna Lewandowska,61120159397
137609,2018-03-08,2018-08-29,Health insurance,Lidia Jabłońska,50070629122
668884,2018-02-02,2018-10-11,Life insurance,Kinga Wojciechowska,81030959894
518591,2020-08-25,2021-08-24,Business insurance,Grażyna Lewandowska,95060374213
631542,2011-08-21,2012-02-06,Business insurance,Karolina Kowalczyk,80102691522
374799,2014-02-01,2015-01-05,Home insurance,Jan Sikora,75040745626
750219,2019-05-18,2019-09-17,Life insurance,Jarosław Zieliński,87050801065
265885,2019-07-16,2020-02-27,Home insurance,Edyta Olszewska,76032229616
221260,2019-01-09,2019-07-22,Auto insurance,Katarzyna Szymańska,64010751633
610278,2017-03-04,2018-01-20,Business insurance,Hanna Jabłońska,94012401885
831873,2016-01-07,2016-04-12,Health insurance,Jan Sikora,06271792910
370613,2019-01-21,2019-11-22,Travel insurance,Kinga Wojciechowska,45090792213
779722,2011-07-22,2012-05-22,Business insurance,Małgorzata Krawczyk,03232214238
817749,2015-08-01,2016-06-01,Auto insurance,Kamila Kamińska,54111302078
464726,2019-08-15,2019-09-07,Travel insurance,Dagmara Michalska,74072955474
429276,2013-08-11,2013-10-20,Auto insurance,Marian Szymański,59082088709
189276,2014-08-18,2015-02-11,Auto insurance,Ignacy Górski,81121761513
292057,2017-07-07,2018-01-29,Travel insurance,Adrian Jaworski,63080907652
522908,2011-11-27,2012-02-11,Business insurance,Aleksandra Walczak,68052005596
685312,2014-06-07,2015-01-12,Agricurtular insurance,Daniel Woźniak,55092803570
470938,2019-07-23,2019-09-27,Home insurance,Anita Pawlak,48031029948
473708,2010-03-16,2010-12-22,Agricurtular insurance,Dagmara Kowalczyk,00271882455
109347,2017-01-02,2017-02-12,Life insurance,Katarzyna Szymańska,50010758800
463639,2017-01-25,2017-04-05,Auto insurance,Beata Krawczyk,96091760725
509365,2020-01-05,2020-05-18,Travel insurance,Filip Grabowski,80010339484
439667,2016-08-09,2017-07-30,Agricurtular insurance,Franciszek Wójcik,96122895899
544300,2010-12-12,2011-05-02,Home insurance,Mariusz Adamczyk,02230159073
591244,2013-04-07,2013-07-03,Auto insurance,Grażyna Malinowska,59061202443
393408,2014-12-28,2015-10-01,Agricurtular insurance,Edyta Pawłowska,01313086745
751922,2015-04-21,2016-01-25,Auto insurance,Kacper Szymański,75011887432
590870,2014-08-03,2014-10-24,Auto insurance,Anita Mazur,78110409932
699525,2012-09-27,2013-04-11,Business insurance,Anna Stępień,56042552926
882516,2015-05-17,2015-08-30,Auto insurance,Damian Szymański,77021550737
507767,2020-09-18,2020-12-11,Home insurance,Irena Pawłowska,59082088709
733852,2015-05-05,2015-09-13,Business insurance,Kazimierz Pawłowski,52080237663
674223,2013-01-23,2013-12-14,Health insurance,Marianna Kaczmarek,42051612636
217583,2014-07-20,2014-09-21,Travel insurance,Gabriel Wieczorek,69061204758
891041,2012-08-09,2013-03-06,Travel insurance,Arkadiusz Michalski,80103067243
657873,2011-10-27,2011-11-04,Health insurance,Lidia Jabłońska,47123123966
255784,2016-04-11,2016-11-02,Home insurance,Bogumiła Kowalczyk,88062366182
949508,2018-06-24,2018-09-20,Agricurtular insurance,Daniel Adamczyk,58040968202
784658,2016-04-18,2016-11-23,Agricurtular insurance,Gabriel Wieczorek,75122508769
521117,2017-11-26,2018-03-08,Auto insurance,Gabriela Pawłowska,65011762206
269378,2020-03-03,2021-02-26,Travel insurance,Julia Zielińska,94033062740
491689,2013-01-13,2013-05-07,Auto insurance,Dagmara Kowalczyk,68061474169
647644,2014-09-10,2014-12-29,Home insurance,Ireneusz Nowak,48102672305
738043,2019-01-24,2019-07-01,Health insurance,Karol Kowalski,61102518152
733582,2018-06-10,2019-05-03,Life insurance,Monika Sikora,04280271893
679379,2014-04-15,2015-01-15,Agricurtular insurance,Małgorzata Tomaszewska,48031029948
829475,2014-11-25,2014-12-25,Health insurance,Beata Krawczyk,94020609521
227595,2011-07-04,2011-10-04,Business insurance,Damian Szymański,58030659574
775919,2012-05-23,2012-07-19,Health insurance,Irena Pawłowska,72093002517
826019,2013-08-05,2014-07-31,Life insurance,Aleksandra Nowak,50121413201
250501,2014-03-06,2015-01-11,Travel insurance,Kacper Szymański,75040745626
331656,2013-05-22,2013-09-05,Business insurance,Marta Kwiatkowska,93022358006
828012,2013-07-02,2013-12-11,Travel insurance,Edyta Pawłowska,85100792091
466444,2019-11-09,2020-06-21,Agricurtular insurance,Bartosz Kwiatkowski,69052187855
439667,2011-09-16,2011-11-09,Agricurtular insurance,Anna Stępień,81063071370
618903,2016-08-27,2017-08-10,Life insurance,Mariusz Wróblewski,57080435295
280804,2014-02-13,2014-06-24,Agricurtular insurance,Julia Witkowska,68052005596
900989,2012-07-18,2013-02-19,Life insurance,Bogumiła Kowalczyk,06270431850
373844,2015-09-28,2016-08-06,Health insurance,Celina Michalska,80041419234
762002,2020-02-27,2020-10-17,Travel insurance,Jolanta Grabowska,00271882455
898433,2020-09-07,2021-02-09,Auto insurance,Arkadiusz Michalski,47122378237
545277,2010-05-23,2010-09-25,Home insurance,Aleksandra Nowak,62061931211
157881,2018-12-17,2019-03-12,Life insurance,Irena Jankowska,80061351233
597809,2018-02-27,2018-03-27,Auto insurance,Edyta Dudek,81122410065
903381,2013-07-21,2013-09-25,Auto insurance,Bogumiła Kowalczyk,70082975473
790450,2017-11-27,2018-01-23,Business insurance,Kinga Wojciechowska,41073126549
652226,2013-02-07,2013-04-27,Travel insurance,Błażej Pawłowski,75090220496
116855,2015-02-10,2015-11-08,Agricurtular insurance,Kazimierz Pawłowski,61021726157
968483,2020-06-25,2020-12-02,Travel insurance,Kazimiera Stępień,69113029256
315517,2011-12-21,2012-06-07,Health insurance,Gabriela Pawłowska,60030118586
938952,2013-10-22,2014-07-29,Home insurance,Franciszek Wójcik,53102986277
747267,2012-12-22,2013-04-19,Life insurance,Marianna Kaczmarek,45120409812
855723,2017-08-03,2017-11-02,Auto insurance,Lidia Jabłońska,91012022715
273989,2011-12-20,2012-05-02,Auto insurance,Antoni Sikora,83022605314
688026,2010-04-12,2010-09-14,Life insurance,Arkadiusz Michalski,89050927655
888169,2019-04-18,2019-09-30,Business insurance,Monika Sikora,45052298966
638402,2015-09-23,2016-08-20,Health insurance,Artur Pietrzak,83021286589
993265,2016-04-03,2016-11-06,Life insurance,Maria Mazur,84041962778
777784,2016-04-01,2016-06-26,Agricurtular insurance,Franciszek Wójcik,02321775122
781311,2016-03-24,2016-05-18,Life insurance,Edyta Pawłowska,98062184259
634214,2019-12-17,2019-12-26,Auto insurance,Laura Olszewska,53102986277
814605,2013-06-16,2013-07-12,Health insurance,Lidia Jabłońska,91122049958
359275,2014-09-17,2014-12-21,Life insurance,Anna Stępień,78052978905
216806,2020-05-26,2020-10-16,Home insurance,Błażej Mazur,84042934817
913670,2012-11-03,2013-05-10,Life insurance,Mariusz Nowicki,02280175940
628012,2013-11-08,2014-01-19,Agricurtular insurance,Damian Pawlak,45120409812
101871,2016-01-20,2016-03-10,Home insurance,Julia Witkowska,03311085481
892357,2017-11-15,2018-10-24,Travel insurance,Edyta Pawłowska,44092549397
280939,2010-02-25,2010-09-09,Health insurance,Mariusz Wróblewski,77101788678
278748,2013-03-14,2014-02-13,Life insurance,Karol Sikora,52021974602
429252,2020-07-08,2020-08-24,Auto insurance,Lucyna Jaworska,85012584757
323069,2016-06-20,2017-05-16,Agricurtular insurance,Katarzyna Michalak,52110390063
162227,2017-04-17,2018-03-17,Business insurance,Edyta Olszewska,68022192662
807515,2014-07-15,2014-10-03,Health insurance,Kajetan Rutkowski,41011084032
806222,2016-04-20,2016-11-30,Health insurance,Krystyna Walczak,69020548387
692901,2016-08-14,2016-12-01,Business insurance,Małgorzata Krawczyk,69050213323
553003,2019-07-06,2019-11-10,Home insurance,Henryk Grabowski,65062717149
588321,2015-01-10,2015-05-26,Home insurance,Daniel Woźniak,45102770873
797015,2019-09-18,2020-07-21,Agricurtular insurance,Karolina Kowalczyk,45102770873
853132,2016-07-10,2017-01-28,Business insurance,Henryk Piotrowski,93090638130
424273,2017-01-16,2017-12-01,Travel insurance,Arkadiusz Michalski,76092238478
275184,2015-11-03,2016-01-21,Business insurance,Bartosz Kwiatkowski,70101243066
315915,2013-04-06,2013-07-05,Health insurance,Laura Olszewska,72082500589
457469,2017-01-02,2017-12-03,Business insurance,Aneta Olszewska,57092778863
796090,2015-11-15,2016-02-19,Business insurance,Celina Michalska,97051630678
496937,2012-11-18,2013-04-06,Home insurance,Arkadiusz Michalski,95060546715
379547,2014-07-10,2014-09-26,Auto insurance,Bartłomiej Nowakowski,51062756969
932632,2020-06-17,2020-07-20,Business insurance,Katarzyna Michalak,98052985897
386890,2018-06-18,2019-04-01,Agricurtular insurance,Kacper Szymański,99091240275
928874,2019-01-25,2019-07-11,Health insurance,Małgorzata Kamińska,49121127737
151525,2011-03-07,2011-12-19,Business insurance,Ireneusz Nowak,74062602986
704004,2014-01-15,2014-09-25,Travel insurance,Aleksandra Walczak,52070397629
691110,2016-04-27,2017-01-12,Travel insurance,Kazimiera Stępień,91101947866
546211,2012-12-23,2013-06-26,Health insurance,Mariusz Adamczyk,64042441418
969702,2015-10-26,2016-04-04,Business insurance,Ignacy Górski,48052530955
783129,2017-01-27,2017-08-23,Health insurance,Grażyna Lewandowska,56122495291
871417,2011-03-26,2011-11-17,Auto insurance,Henryk Jankowski,70070331698
924940,2017-11-18,2018-08-14,Travel insurance,Bartosz Kwiatkowski,76100750606
888300,2010-01-06,2010-06-08,Business insurance,Kamila Kamińska,75043040063
347273,2014-01-24,2014-12-22,Health insurance,Adrian Jaworski,94100581897
193839,2015-01-25,2015-08-03,Life insurance,Marta Kwiatkowska,53090964383
467403,2019-08-25,2020-03-04,Travel insurance,Irena Jankowska,69040488629
770452,2020-06-01,2020-10-10,Health insurance,Kacper Szymański,04242956581
160122,2018-12-19,2019-09-04,Travel insurance,Aleksandra Michalska,03251122778
611432,2015-12-04,2016-01-20,Business insurance,Kacper Szymański,43081825704
699458,2019-11-14,2020-07-08,Travel insurance,Jadwiga Majewska,55080165954
195648,2012-07-10,2013-06-23,Home insurance,Ignacy Górski,47081075589
511749,2016-08-01,2016-09-03,Travel insurance,Anita Mazur,64102809114
857774,2013-07-15,2013-11-28,Health insurance,Nina Wiśniewska,50021872401
268571,2019-09-17,2020-01-04,Travel insurance,Franciszek Wójcik,50010739836
105131,2019-12-12,2020-02-21,Travel insurance,Beata Krawczyk,90011649325
891603,2010-12-01,2011-05-20,Business insurance,Franciszek Wójcik,05322598523
245834,2016-04-20,2016-10-29,Travel insurance,Bożena Górska,45122514419
649722,2013-09-15,2014-04-20,Health insurance,Małgorzata Kamińska,78070312170
194091,2017-12-18,2018-06-16,Auto insurance,Dawid Olszewski,00221387818
531743,2016-03-10,2016-07-09,Business insurance,Nina Woźniak,81070551588
323192,2014-01-03,2014-06-14,Home insurance,Aleksandra Michalska,46041886496
477489,2018-06-14,2019-06-13,Health insurance,Karolina Kowalczyk,03221820864
181988,2018-03-23,2019-03-07,Agricurtular insurance,Kazimierz Pawłowski,73071432665
934883,2019-06-20,2019-12-24,Business insurance,Aleksandra Walczak,40100575833
321528,2014-03-21,2014-06-29,Auto insurance,Aleksandra Michalska,05291487565
518427,2020-01-19,2020-04-20,Life insurance,Dawid Olszewski,46080200390
713064,2012-12-20,2013-04-09,Business insurance,Artur Pietrzak,96091760725
768662,2014-12-08,2015-06-24,Auto insurance,Jarosław Zieliński,78060223299
689193,2018-05-17,2019-05-04,Life insurance,Maria Mazur,49061239440
512070,2020-12-03,2021-10-02,Auto insurance,Laura Jabłońska,85120191380
528576,2011-12-03,2012-01-26,Auto insurance,Edyta Dudek,90120859167
830463,2010-08-20,2011-06-04,Health insurance,Ignacy Górski,04291070195
410739,2015-09-23,2016-08-20,Business insurance,Dagmara Michalska,90082882504
327205,2015-10-06,2016-05-21,Agricurtular insurance,Aneta Olszewska,67091543780
868630,2016-06-23,2017-01-26,Business insurance,Damian Szymański,67042533101
257418,2014-03-27,2014-07-06,Health insurance,Małgorzata Kamińska,85051886441
469175,2019-04-09,2020-04-02,Life insurance,Arkadiusz Michalski,43041377504
597061,2015-02-20,2015-07-30,Travel insurance,Emil Piotrowski,42091115546
603878,2015-06-13,2016-06-03,Travel insurance,Hanna Michalska,69012130231
795136,2011-12-06,2012-07-25,Agricurtular insurance,Aleksandra Walczak,44060958419
897246,2013-09-18,2014-08-05,Business insurance,Filip Grabowski,81072607591
494694,2016-01-21,2016-03-13,Agricurtular insurance,Emil Piotrowski,03311085481
981267,2012-03-26,2012-08-15,Home insurance,Karolina Kowalczyk,70112324310
791537,2018-11-18,2019-01-23,Auto insurance,Irena Jankowska,95091119911
831618,2020-02-14,2021-02-04,Life insurance,Mariusz Olszewski,04232884252
411718,2020-07-10,2021-07-01,Business insurance,Marian Ostrowski,55030975026
347939,2017-10-19,2017-10-30,Life insurance,Anna Stępień,70021034229
