pesel,name,birth_date,phone_number,city,address,email
57051944168,Emilia Kwiatkowska,1957-05-19,48535698442,Łódź,Al. KEN 62,emilia.kwiatkowska@gmail.com
57011089441,Lidia Nowakowska,1957-01-10,48532119914,Kraków,Al. Prymasa Tysiąclecia 57,lidia.nowakowska@gmail.com
97030348547,Emilia Ostrowska,1997-03-03,48805982520,Gdańsk,ul. Chmielna 82,emilia.ostrowska@gmail.com
74123157460,Edyta Wróblewska,1974-12-31,48718628838,Warszawa,Al. Armii Ludowej 14,edyta.wróblewska@gmail.com
51122617441,Karolina Rutkowska,1951-12-26,48560349701,Kraków,Al. Prymasa Tysiąclecia 71,karolina.rutkowska@gmail.com
83092044181,Aneta Nowakowska,1983-09-20,48648042777,Gdańsk,ul. Marszałkowska 33,aneta.nowakowska@gmail.com
73071731733,Ireneusz Olszewski,1973-07-17,48520102011,Gdańsk,Al. Jerozolimskie 55,ireneusz.olszewski@gmail.com
95031981723,Emilia Mazur,1995-03-19,48524589107,Poznań,ul. Puławska 56,emilia.mazur@gmail.com
64092299511,Cyprian Mazur,1964-09-22,48602809007,Łódź,ul. Żwirki i Wigury 22,cyprian.mazur@gmail.com
56121837225,Kamila Jabłońska,1956-12-18,48794218505,Gdańsk,ul. Mokotowska 66,kamila.jabłońska@gmail.com
56111575308,Edyta Jabłońska,1956-11-15,48667920038,Gdańsk,ul. Nowy Świat 99,edyta.jabłońska@gmail.com
06232255935,Kajetan Kaczmarek,2006-03-22,48762287982,Łódź,ul. Grójecka 43,kajetan.kaczmarek@gmail.com
50021556149,Karolina Nowak,1950-02-15,48679074001,Warszawa,ul. Piotrkowska 40,karolina.nowak@gmail.com
48082144940,Marianna Kowalczyk,1948-08-21,48646656888,Gdańsk,ul. Nowy Świat 34,marianna.kowalczyk@gmail.com
98112605808,Danuta Michalak,1998-11-26,48770682021,Kraków,ul. Długa 97,danuta.michalak@gmail.com
96111405306,Aneta Nowicka,1996-11-14,48794420158,Kraków,ul. Targowa 92,aneta.nowicka@gmail.com
89082210121,Aneta Wieczorek,1989-08-22,48740113462,Kraków,ul. Wspólna 12,aneta.wieczorek@gmail.com
58021153021,Kazimiera Jabłońska,1958-02-11,48710710119,Gdańsk,Al. KEN 87,kazimiera.jabłońska@gmail.com
43111029883,Anita Kamińska,1943-11-10,48644536392,Kraków,Al. Solidarności 53,anita.kamińska@gmail.com
52012985048,Amelia Grabowska,1952-01-29,48729973822,Warszawa,ul. Jana Pawła II 17,amelia.grabowska@gmail.com
81041189224,Irena Michalak,1981-04-11,48503919100,Warszawa,Al. Zieleniecka 75,irena.michalak@gmail.com
45062061943,Julia Zielińska,1945-06-20,48641735469,Kraków,Al. Zieleniecka 91,julia.zielińska@gmail.com
49112143300,Beata Jaworska,1949-11-21,48703584730,Kraków,ul. Chmielna 45,beata.jaworska@gmail.com
87042545128,Natalia Wójcik,1987-04-25,48650776400,Gdańsk,ul. Marszałkowska 100,natalia.wójcik@gmail.com
69070815305,Janina Król,1969-07-08,48600545474,Łódź,Al. Waszyngtona 81,janina.król@gmail.com
50112947146,Jolanta Michalak,1950-11-29,48763637592,Łódź,ul. Piotrkowska 23,jolanta.michalak@gmail.com
72062185861,Irena Tomaszewska,1972-06-21,48594552784,Warszawa,Al. Prymasa Tysiąclecia 92,irena.tomaszewska@gmail.com
40092592731,Eryk Jaworski,1940-09-25,48728089646,Warszawa,ul. Piotrkowska 24,eryk.jaworski@gmail.com
49120862758,Dominik Jankowski,1949-12-08,48695578503,Warszawa,ul. Złota 32,dominik.jankowski@gmail.com
61081619767,Ewa Lewandowska,1961-08-16,48794105718,Warszawa,ul. Puławska 78,ewa.lewandowska@gmail.com
89121790722,Dorota Nowicka,1989-12-17,48733964045,Warszawa,ul. Żwirki i Wigury 88,dorota.nowicka@gmail.com
47120453792,Bartłomiej Wojciechowski,1947-12-04,48773158340,Warszawa,ul. Żwirki i Wigury 31,bartłomiej.wojciechowski@gmail.com
52032250238,Józef Jankowski,1952-03-22,48652499964,Łódź,ul. Targowa 2,józef.jankowski@gmail.com
67021649410,Adrian Zalewski,1967-02-16,48574817159,Kraków,Al. Waszyngtona 96,adrian.zalewski@gmail.com
59111493344,Dorota Pietrzak,1959-11-14,48640998523,Poznań,Al. Krakowska 21,dorota.pietrzak@gmail.com
64032401408,Anita Baran,1964-03-24,48667045824,Warszawa,ul. Piotrkowska 53,anita.baran@gmail.com
71011417725,Krystyna Dąbrowska,1971-01-14,48589187405,Łódź,Al. KEN 15,krystyna.dąbrowska@gmail.com
64112374215,Ireneusz Adamczyk,1964-11-23,48602932025,Warszawa,ul. Żwirki i Wigury 100,ireneusz.adamczyk@gmail.com
76101369487,Lucyna Majewska,1976-10-13,48661784842,Warszawa,Al. Armii Ludowej 85,lucyna.majewska@gmail.com
53051936855,Mateusz Wieczorek,1953-05-19,48714117833,Gdańsk,ul. Krakowskie Przedmieście 37,mateusz.wieczorek@gmail.com
89022124804,Beata Kaczmarek,1989-02-21,48727217922,Gdańsk,Al. KEN 75,beata.kaczmarek@gmail.com
99050401480,Maria Wróbel,1999-05-04,48510274677,Łódź,Al. Stanów Zjednoczonych 6,maria.wróbel@gmail.com
96030102838,Franciszek Stępień,1996-03-01,48568578057,Łódź,Al. Jerozolimskie 69,franciszek.stępień@gmail.com
64030374360,Karolina Sikora,1964-03-03,48803148327,Łódź,Al. Wilanowska 71,karolina.sikora@gmail.com
02230440010,Maciej Jankowski,2002-03-04,48718364937,Kraków,ul. Krakowskie Przedmieście 77,maciej.jankowski@gmail.com
02291527310,Jarosław Dudek,2002-09-15,48676381735,Poznań,Al. Waszyngtona 49,jarosław.dudek@gmail.com
78070371221,Laura Dąbrowska,1978-07-03,48731749026,Gdańsk,Al. Wilanowska 39,laura.dąbrowska@gmail.com
55041056844,Laura Kowalczyk,1955-04-10,48740040864,Poznań,Al. Armii Ludowej 57,laura.kowalczyk@gmail.com
92112985740,Anita Kozłowska,1992-11-29,48518810214,Łódź,Al. Stanów Zjednoczonych 46,anita.kozłowska@gmail.com
98012694450,Mariusz Kowalski,1998-01-26,48555309678,Łódź,ul. Piotrkowska 29,mariusz.kowalski@gmail.com
44012558117,Andrzej Pietrzak,1944-01-25,48555378201,Gdańsk,Al. Rzeczypospolitej 55,andrzej.pietrzak@gmail.com
92102044378,Daniel Malinowski,1992-10-20,48778939040,Gdańsk,ul. Targowa 5,daniel.malinowski@gmail.com
57120695140,Izabela Wiśniewska,1957-12-06,48676785460,Warszawa,ul. Długa 38,izabela.wiśniewska@gmail.com
63040393581,Karolina Woźniak,1963-04-03,48664195468,Poznań,Al. Zieleniecka 88,karolina.woźniak@gmail.com
94091454233,Jerzy Wojciechowski,1994-09-14,48659214410,Kraków,ul. Wspólna 90,jerzy.wojciechowski@gmail.com
96030423300,Agnieszka Lewandowska,1996-03-04,48532236665,Gdańsk,Al. Armii Ludowej 89,agnieszka.lewandowska@gmail.com
72050433392,Bartłomiej Jabłoński,1972-05-04,48655020210,Warszawa,Al. Stanów Zjednoczonych 70,bartłomiej.jabłoński@gmail.com
43010825845,Amelia Tomaszewska,1943-01-08,48705819522,Łódź,Al. Prymasa Tysiąclecia 61,amelia.tomaszewska@gmail.com
75032322114,Marian Michalak,1975-03-23,48737530120,Łódź,ul. Nowy Świat 22,marian.michalak@gmail.com
74120212968,Anita Lewandowska,1974-12-02,48555800446,Warszawa,Al. Wilanowska 21,anita.lewandowska@gmail.com
99123059895,Ignacy Wojciechowski,1999-12-30,48801751904,Poznań,Al. Wojska Polskiego 15,ignacy.wojciechowski@gmail.com
84052372830,Hubert Król,1984-05-23,48797285475,Gdańsk,ul. Nowy Świat 56,hubert.król@gmail.com
54021077514,Adam Dudek,1954-02-10,48692974038,Łódź,ul. Grójecka 15,adam.dudek@gmail.com
40031699907,Joanna Wieczorek,1940-03-16,48642454975,Poznań,ul. Krakowskie Przedmieście 31,joanna.wieczorek@gmail.com
53031308946,Bogumiła Król,1953-03-13,48667067969,Kraków,ul. Złota 98,bogumiła.król@gmail.com
40061333493,Kajetan Pietrzak,1940-06-13,48649674505,Gdańsk,Al. Solidarności 44,kajetan.pietrzak@gmail.com
90110509924,Dorota Dąbrowska,1990-11-05,48732800311,Łódź,Al. Rzeczypospolitej 31,dorota.dąbrowska@gmail.com
68052464386,Lidia Wojciechowska,1968-05-24,48713110589,Warszawa,Al. Zieleniecka 25,lidia.wojciechowska@gmail.com
87071215061,Halina Nowakowska,1987-07-12,48574493218,Warszawa,Al. Wilanowska 8,halina.nowakowska@gmail.com
92121162822,Hanna Krawczyk,1992-12-11,48815339309,Gdańsk,Al. Armii Ludowej 41,hanna.krawczyk@gmail.com
56010330855,Damian Kwiatkowski,1956-01-03,48501300807,Gdańsk,Al. Wojska Polskiego 11,damian.kwiatkowski@gmail.com
93050134854,Emil Witkowski,1993-05-01,48728171416,Poznań,ul. Piotrkowska 40,emil.witkowski@gmail.com
86112105886,Kazimiera Nowakowska,1986-11-21,48513667136,Warszawa,Al. Stanów Zjednoczonych 18,kazimiera.nowakowska@gmail.com
76070953294,Daniel Baran,1976-07-09,48666845926,Warszawa,ul. Mokotowska 53,daniel.baran@gmail.com
55101735210,Bartłomiej Witkowski,1955-10-17,48736260429,Gdańsk,ul. Wspólna 59,bartłomiej.witkowski@gmail.com
05250550853,Lech Kowalski,2005-05-05,48781187836,Poznań,Al. Niepodległości 46,lech.kowalski@gmail.com
50041859312,Antoni Baran,1950-04-18,48535215586,Gdańsk,ul. Jana Pawła II 19,antoni.baran@gmail.com
78120406251,Marek Nowicki,1978-12-04,48811028478,Kraków,Al. Zieleniecka 11,marek.nowicki@gmail.com
96061262484,Barbara Kwiatkowska,1996-06-12,48769261060,Kraków,Al. Armii Ludowej 13,barbara.kwiatkowska@gmail.com
64100501612,Antoni Pawłowski,1964-10-05,48760534580,Gdańsk,Al. Niepodległości 78,antoni.pawłowski@gmail.com
02212681976,Krzysztof Kaczmarek,2002-01-26,48799322160,Kraków,ul. Chmielna 27,krzysztof.kaczmarek@gmail.com
73090221905,Jadwiga Król,1973-09-02,48557856077,Kraków,Al. Prymasa Tysiąclecia 67,jadwiga.król@gmail.com
75080763396,Kacper Wróbel,1975-08-07,48759540237,Poznań,ul. Mokotowska 96,kacper.wróbel@gmail.com
86040994361,Edyta Rutkowska,1986-04-09,48708949437,Gdańsk,Al. Stanów Zjednoczonych 71,edyta.rutkowska@gmail.com
69041599001,Laura Grabowska,1969-04-15,48636672508,Łódź,ul. Świętokrzyska 86,laura.grabowska@gmail.com
87081366188,Dorota Jabłońska,1987-08-13,48593555238,Łódź,Al. Krakowska 1,dorota.jabłońska@gmail.com
82100545209,Lucyna Stępień,1982-10-05,48732330473,Warszawa,ul. Grójecka 28,lucyna.stępień@gmail.com
77011397076,Marian Mazur,1977-01-13,48642369960,Kraków,Al. Zieleniecka 15,marian.mazur@gmail.com
40061260775,Franciszek Zalewski,1940-06-12,48568211368,Kraków,ul. Nowy Świat 37,franciszek.zalewski@gmail.com
54030486875,Karol Zając,1954-03-04,48533615373,Warszawa,ul. Chmielna 57,karol.zając@gmail.com
66110639338,Błażej Kozłowski,1966-11-06,48523652682,Poznań,ul. Targowa 17,błażej.kozłowski@gmail.com
84092764596,Dariusz Lewandowski,1984-09-27,48572673438,Łódź,Al. Prymasa Tysiąclecia 40,dariusz.lewandowski@gmail.com
89051450194,Kacper Woźniak,1989-05-14,48535034839,Kraków,ul. Złota 26,kacper.woźniak@gmail.com
50081543811,Antoni Zieliński,1950-08-15,48578744293,Gdańsk,ul. Marszałkowska 77,antoni.zieliński@gmail.com
51050643844,Bożena Witkowska,1951-05-06,48507244289,Warszawa,ul. Wspólna 94,bożena.witkowska@gmail.com
61050205142,Anna Mazur,1961-05-02,48818495985,Warszawa,Al. KEN 29,anna.mazur@gmail.com
47021087113,Kacper Rutkowski,1947-02-10,48548210958,Łódź,ul. Jana Pawła II 26,kacper.rutkowski@gmail.com
66050200432,Filip Michalski,1966-05-02,48597791067,Łódź,ul. Puławska 47,filip.michalski@gmail.com
83042621059,Cezary Dąbrowski,1983-04-26,48679633253,Gdańsk,ul. Krakowskie Przedmieście 18,cezary.dąbrowski@gmail.com
60042012223,Bożena Michalska,1960-04-20,48629027951,Warszawa,Al. Krakowska 63,bożena.michalska@gmail.com
71122096662,Aneta Michalska,1971-12-20,48817997792,Poznań,ul. Marszałkowska 46,aneta.michalska@gmail.com
75110139731,Leon Wróblewski,1975-11-01,48585849065,Gdańsk,ul. Żwirki i Wigury 43,leon.wróblewski@gmail.com
51060837239,Franciszek Lewandowski,1951-06-08,48658944059,Kraków,Al. Stanów Zjednoczonych 40,franciszek.lewandowski@gmail.com
99051188205,Dagmara Zielińska,1999-05-11,48687627678,Łódź,ul. Mokotowska 82,dagmara.zielińska@gmail.com
75050567171,Emil Olszewski,1975-05-05,48712714331,Gdańsk,ul. Wspólna 55,emil.olszewski@gmail.com
83112376768,Krystyna Szymańska,1983-11-23,48752527319,Kraków,ul. Krakowskie Przedmieście 35,krystyna.szymańska@gmail.com
62071223809,Kamila Woźniak,1962-07-12,48530262553,Poznań,Al. Armii Ludowej 97,kamila.woźniak@gmail.com
77101588018,Franciszek Krawczyk,1977-10-15,48681641813,Gdańsk,ul. Długa 42,franciszek.krawczyk@gmail.com
57071927495,Marek Olszewski,1957-07-19,48716478743,Kraków,Al. KEN 6,marek.olszewski@gmail.com
42010291089,Bogumiła Walczak,1942-01-02,48680722525,Kraków,ul. Długa 76,bogumiła.walczak@gmail.com
90062784095,Józef Majewski,1990-06-27,48518001305,Warszawa,Al. Wilanowska 80,józef.majewski@gmail.com
57022502797,Cezary Pawlak,1957-02-25,48502245464,Poznań,ul. Krakowskie Przedmieście 80,cezary.pawlak@gmail.com
42090299962,Czesława Zielińska,1942-09-02,48699141485,Gdańsk,Al. Solidarności 73,czesława.zielińska@gmail.com
05321537945,Karolina Zając,2005-12-15,48649137805,Kraków,ul. Złota 37,karolina.zając@gmail.com
58102904429,Maria Jankowska,1958-10-29,48569698487,Gdańsk,ul. Nowy Świat 99,maria.jankowska@gmail.com
77102193659,Artur Kamiński,1977-10-21,48521979451,Warszawa,Al. Zieleniecka 65,artur.kamiński@gmail.com
60092397549,Aleksandra Ostrowska,1960-09-23,48765829213,Gdańsk,ul. Wspólna 46,aleksandra.ostrowska@gmail.com
66010273630,Marian Sikora,1966-01-02,48703622114,Łódź,ul. Żwirki i Wigury 44,marian.sikora@gmail.com
60032244692,Mariusz Król,1960-03-22,48808903963,Poznań,ul. Marszałkowska 88,mariusz.król@gmail.com
47012697475,Marian Dąbrowski,1947-01-26,48622669807,Łódź,Al. Jerozolimskie 25,marian.dąbrowski@gmail.com
80112421108,Kazimiera Kowalczyk,1980-11-24,48570198633,Kraków,ul. Żwirki i Wigury 49,kazimiera.kowalczyk@gmail.com
45071296110,Kacper Dudek,1945-07-12,48547229162,Warszawa,ul. Nowy Świat 23,kacper.dudek@gmail.com
66110299239,Kajetan Kozłowski,1966-11-02,48634774772,Gdańsk,ul. Grójecka 94,kajetan.kozłowski@gmail.com
45052490269,Jadwiga Lewandowska,1945-05-24,48582943019,Gdańsk,ul. Świętokrzyska 34,jadwiga.lewandowska@gmail.com
02231934596,Jan Michalski,2002-03-19,48742810169,Poznań,ul. Grójecka 42,jan.michalski@gmail.com
80090747245,Irena Kowalczyk,1980-09-07,48676484634,Warszawa,Al. Wilanowska 100,irena.kowalczyk@gmail.com
80121814306,Elżbieta Nowicka,1980-12-18,48665889166,Poznań,Al. Jana III Sobieskiego 64,elżbieta.nowicka@gmail.com
03302151964,Anna Dąbrowska,2003-10-21,48505084956,Kraków,Al. Armii Ludowej 10,anna.dąbrowska@gmail.com
64041776612,Adam Dąbrowski,1964-04-17,48786070207,Łódź,ul. Żwirki i Wigury 47,adam.dąbrowski@gmail.com
44122067118,Jacek Baran,1944-12-20,48542138065,Warszawa,Al. Prymasa Tysiąclecia 35,jacek.baran@gmail.com
53100207123,Janina Kozłowska,1953-10-02,48597482019,Gdańsk,Al. Zieleniecka 94,janina.kozłowska@gmail.com
96110104459,Artur Kamiński,1996-11-01,48627699067,Poznań,ul. Długa 18,artur.kamiński@gmail.com
91042175188,Dagmara Szewczyk,1991-04-21,48674331732,Gdańsk,Al. Jerozolimskie 87,dagmara.szewczyk@gmail.com
90052910253,Emil Sikora,1990-05-29,48708444924,Poznań,ul. Jana Pawła II 2,emil.sikora@gmail.com
97021351602,Aleksandra Wojciechowska,1997-02-13,48580351722,Łódź,Al. Zieleniecka 87,aleksandra.wojciechowska@gmail.com
50071588527,Natalia Dudek,1950-07-15,48610406616,Kraków,Al. Wilanowska 50,natalia.dudek@gmail.com
41103172683,Hanna Górska,1941-10-31,48728311465,Kraków,ul. Krakowskie Przedmieście 9,hanna.górska@gmail.com
52122991706,Aneta Piotrowska,1952-12-29,48685884334,Warszawa,ul. Marszałkowska 1,aneta.piotrowska@gmail.com
91050954258,Arkadiusz Wojciechowski,1991-05-09,48692485931,Kraków,ul. Puławska 60,arkadiusz.wojciechowski@gmail.com
82010269244,Monika Wojciechowska,1982-01-02,48586004961,Warszawa,Al. Jana III Sobieskiego 79,monika.wojciechowska@gmail.com
01282551956,Jerzy Nowicki,2001-08-25,48662058956,Warszawa,ul. Targowa 66,jerzy.nowicki@gmail.com
91052937529,Bożena Jaworska,1991-05-29,48706854456,Gdańsk,Al. Armii Ludowej 97,bożena.jaworska@gmail.com
94062205514,Mateusz Górski,1994-06-22,48513176443,Poznań,Al. Armii Ludowej 42,mateusz.górski@gmail.com
96022810347,Monika Kowalczyk,1996-02-28,48781969542,Gdańsk,Al. Krakowska 48,monika.kowalczyk@gmail.com
85052976710,Ignacy Piotrowski,1985-05-29,48661498496,Poznań,Al. Rzeczypospolitej 26,ignacy.piotrowski@gmail.com
90012813026,Amelia Malinowska,1990-01-28,48678057193,Poznań,Al. KEN 97,amelia.malinowska@gmail.com
59051847533,Cezary Rutkowski,1959-05-18,48717201811,Warszawa,ul. Targowa 46,cezary.rutkowski@gmail.com
65021299116,Bartłomiej Malinowski,1965-02-12,48503964037,Poznań,Al. KEN 11,bartłomiej.malinowski@gmail.com
01281096133,Antoni Tomaszewski,2001-08-10,48517751685,Warszawa,ul. Grójecka 60,antoni.tomaszewski@gmail.com
73042266691,Damian Mazur,1973-04-22,48532368196,Łódź,ul. Krakowskie Przedmieście 68,damian.mazur@gmail.com
54022644919,Maciej Malinowski,1954-02-26,48645063368,Łódź,Al. Jerozolimskie 20,maciej.malinowski@gmail.com
76083028622,Marta Jaworska,1976-08-30,48592304758,Łódź,Al. Krakowska 74,marta.jaworska@gmail.com
46111473409,Celina Sikora,1946-11-14,48750660879,Łódź,ul. Żwirki i Wigury 2,celina.sikora@gmail.com
87012001971,Bartosz Wójcik,1987-01-20,48722852997,Poznań,ul. Mokotowska 4,bartosz.wójcik@gmail.com
78080813306,Aleksandra Kamińska,1978-08-08,48544755565,Warszawa,Al. Stanów Zjednoczonych 38,aleksandra.kamińska@gmail.com
97091718985,Katarzyna Król,1997-09-17,48541511638,Łódź,ul. Chmielna 21,katarzyna.król@gmail.com
82122703681,Kazimiera Baran,1982-12-27,48643467297,Łódź,ul. Długa 81,kazimiera.baran@gmail.com
43022045370,Dominik Pawłowski,1943-02-20,48536889792,Kraków,ul. Chmielna 48,dominik.pawłowski@gmail.com
74062857010,Gabriel Szymański,1974-06-28,48733432944,Poznań,ul. Złota 66,gabriel.szymański@gmail.com
71092380040,Alicja Majewska,1971-09-23,48700118650,Gdańsk,ul. Krakowskie Przedmieście 8,alicja.majewska@gmail.com
96111576787,Jadwiga Wróbel,1996-11-15,48777937642,Kraków,ul. Świętokrzyska 14,jadwiga.wróbel@gmail.com
96090271794,Emil Majewski,1996-09-02,48615714911,Gdańsk,Al. Rzeczypospolitej 16,emil.majewski@gmail.com
42011891967,Amelia Król,1942-01-18,48526421508,Kraków,Al. Waszyngtona 1,amelia.król@gmail.com
65090845148,Aleksandra Majewska,1965-09-08,48553824294,Łódź,Al. Armii Ludowej 4,aleksandra.majewska@gmail.com
61092074607,Dorota Wiśniewska,1961-09-20,48766960968,Gdańsk,ul. Krakowskie Przedmieście 5,dorota.wiśniewska@gmail.com
48070435261,Hanna Kowalska,1948-07-04,48554875250,Warszawa,Al. Wilanowska 68,hanna.kowalska@gmail.com
88092864836,Andrzej Wieczorek,1988-09-28,48626468157,Łódź,Al. Jerozolimskie 80,andrzej.wieczorek@gmail.com
05323111349,Katarzyna Baran,2005-12-31,48761610216,Poznań,Al. Zieleniecka 17,katarzyna.baran@gmail.com
59073145976,Adam Majewski,1959-07-31,48522557159,Warszawa,Al. Wilanowska 66,adam.majewski@gmail.com
50022821978,Franciszek Szewczyk,1950-02-28,48605335069,Kraków,ul. Jana Pawła II 7,franciszek.szewczyk@gmail.com
58080738159,Cezary Jabłoński,1958-08-07,48628280695,Gdańsk,Al. Stanów Zjednoczonych 8,cezary.jabłoński@gmail.com
88100862274,Leon Kozłowski,1988-10-08,48523869006,Łódź,ul. Jana Pawła II 55,leon.kozłowski@gmail.com
97081735864,Ewa Król,1997-08-17,48593847180,Łódź,Al. Wojska Polskiego 1,ewa.król@gmail.com
42080871754,Grzegorz Stępień,1942-08-08,48722003047,Warszawa,ul. Żwirki i Wigury 20,grzegorz.stępień@gmail.com
97111888049,Beata Malinowska,1997-11-18,48753138974,Kraków,ul. Złota 44,beata.malinowska@gmail.com
87012166612,Marek Olszewski,1987-01-21,48680886526,Warszawa,ul. Chmielna 86,marek.olszewski@gmail.com
01321859984,Celina Dudek,2001-12-18,48510639173,Warszawa,ul. Chmielna 83,celina.dudek@gmail.com
88062716598,Mariusz Mazur,1988-06-27,48623486420,Poznań,Al. Rzeczypospolitej 54,mariusz.mazur@gmail.com
98060883037,Aleksander Majewski,1998-06-08,48657643507,Kraków,ul. Puławska 29,aleksander.majewski@gmail.com
02270286452,Cezary Wieczorek,2002-07-02,48612135110,Poznań,ul. Krakowskie Przedmieście 44,cezary.wieczorek@gmail.com
75062914156,Filip Walczak,1975-06-29,48632986512,Poznań,Al. Jana III Sobieskiego 72,filip.walczak@gmail.com
50110815102,Lidia Kwiatkowska,1950-11-08,48533672387,Kraków,Al. Wilanowska 1,lidia.kwiatkowska@gmail.com
94100495200,Agnieszka Michalak,1994-10-04,48625327665,Poznań,Al. Prymasa Tysiąclecia 26,agnieszka.michalak@gmail.com
99120712850,Bartłomiej Tomaszewski,1999-12-07,48740506174,Kraków,Al. Wilanowska 59,bartłomiej.tomaszewski@gmail.com
06302236855,Józef Zieliński,2006-10-22,48593418019,Warszawa,Al. Stanów Zjednoczonych 13,józef.zieliński@gmail.com
45112990959,Kazimierz Walczak,1945-11-29,48551425338,Poznań,ul. Złota 85,kazimierz.walczak@gmail.com
82081820982,Gabriela Górska,1982-08-18,48592335896,Kraków,Al. Krakowska 56,gabriela.górska@gmail.com
79122637410,Bartosz Grabowski,1979-12-26,48763736245,Kraków,ul. Piotrkowska 90,bartosz.grabowski@gmail.com
72092989260,Dagmara Szymańska,1972-09-29,48670823903,Poznań,Al. Rzeczypospolitej 11,dagmara.szymańska@gmail.com
49022110009,Irena Baran,1949-02-21,48784619648,Kraków,Al. Stanów Zjednoczonych 50,irena.baran@gmail.com
71082208077,Bolesław Rutkowski,1971-08-22,48776814101,Gdańsk,Al. Armii Ludowej 95,bolesław.rutkowski@gmail.com
88080358550,Ireneusz Dudek,1988-08-03,48755248485,Gdańsk,Al. Waszyngtona 12,ireneusz.dudek@gmail.com
