pesel,name,birth_date,phone_number,city,address,email
48090686652,Artur Pawlowski,1948-09-06,48668320963,Krakow,ul. Krakowskie Przedmiescie 54,artur.pawlowski@gmail.com
98042829154,Andrzej Kowalski,1998-04-28,48529334142,Lodz,ul. Chmielna 33,andrzej.kowalski@gmail.com
87032691644,Gabriela Sikora,1987-03-26,48744947432,Warszawa,ul. Zlota 40,gabriela.sikora@gmail.com
03312519747,Elzbieta Wojcik,2003-11-25,48711560087,Lodz,ul. Dluga 16,elzbieta.wojcik@gmail.com
65080740251,Ignacy Zalewski,1965-08-07,48521231307,Gdansk,ul. Marszalkowska 18,ignacy.zalewski@gmail.com
91091306386,Irena Nowak,1991-09-13,48531682581,Poznan,Al. Jerozolimskie 50,irena.nowak@gmail.com
91062995526,Izabela Dudek,1991-06-29,48699859255,Lodz,Al. KEN 79,izabela.dudek@gmail.com
56033046067,Katarzyna Olszewska,1956-03-30,48605604210,Poznan,Al. KEN 1,katarzyna.olszewska@gmail.com
05232646590,Ireneusz Szewczyk,2005-03-26,48805307089,Krakow,Al. Waszyngtona 81,ireneusz.szewczyk@gmail.com
64110543259,Maciej Wozniak,1964-11-05,48749659250,Lodz,ul. Jana Pawla II 66,maciej.wozniak@gmail.com
64062314639,Jan Wieczorek,1964-06-23,48517606073,Gdansk,ul. Mokotowska 40,jan.wieczorek@gmail.com
90061154071,Andrzej Pawlak,1990-06-11,48611873367,Warszawa,Al. Jerozolimskie 6,andrzej.pawlak@gmail.com
57090424995,Krzysztof Krawczyk,1957-09-04,48573651670,Lodz,ul. Marszalkowska 92,krzysztof.krawczyk@gmail.com
57112230481,Czeslawa Lewandowska,1957-11-22,48803735360,Poznan,Al. Niepodleglosci 14,czeslawa.lewandowska@gmail.com
52032304340,Dorota Walczak,1952-03-23,48612294609,Gdansk,ul. Pulawska 10,dorota.walczak@gmail.com
01321203288,Dagmara Majewska,2001-12-12,48768926832,Poznan,Al. Wilanowska 22,dagmara.majewska@gmail.com
90032167738,Jan Jaworski,1990-03-21,48739028124,Poznan,ul. Krakowskie Przedmiescie 55,jan.jaworski@gmail.com
48122801859,Cyprian Wrobel,1948-12-28,48619726959,Gdansk,Al. KEN 11,cyprian.wrobel@gmail.com
72031392856,Kacper Sikora,1972-03-13,48512047624,Gdansk,ul. Wspolna 81,kacper.sikora@gmail.com
89062743256,Jakub Michalski,1989-06-27,48600900685,Gdansk,Al. Prymasa Tysiaclecia 8,jakub.michalski@gmail.com
51110286994,Dariusz Kaminski,1951-11-02,48809273798,Lodz,Al. Armii Ludowej 25,dariusz.kaminski@gmail.com
86072377183,Halina Mazur,1986-07-23,48668742647,Poznan,Al. Jana III Sobieskiego 15,halina.mazur@gmail.com
06212619667,Laura Adamczyk,2006-01-26,48641518534,Warszawa,Al. Jana III Sobieskiego 67,laura.adamczyk@gmail.com
98033029149,Anna Wozniak,1998-03-30,48664640917,Krakow,Al. Prymasa Tysiaclecia 87,anna.wozniak@gmail.com
05312101032,Kazimierz Piotrowski,2005-11-21,48731153060,Lodz,ul. Jana Pawla II 60,kazimierz.piotrowski@gmail.com
90070953856,Jozef Kowalski,1990-07-09,48510981064,Krakow,ul. Chmielna 45,jozef.kowalski@gmail.com
02222545033,Jozef Nowicki,2002-02-25,48683919607,Gdansk,ul. Targowa 16,jozef.nowicki@gmail.com
44110114637,Boleslaw Wrobel,1944-11-01,48601945913,Krakow,Al. Stanow Zjednoczonych 84,boleslaw.wrobel@gmail.com
02262405724,Nina Kwiatkowska,2002-06-24,48801616510,Poznan,ul. Piotrkowska 92,nina.kwiatkowska@gmail.com
01232806464,Danuta Jankowska,2001-03-28,48669840541,Lodz,ul. Zlota 11,danuta.jankowska@gmail.com
75101486572,Marian Malinowski,1975-10-14,48607204619,Warszawa,Al. Zieleniecka 48,marian.malinowski@gmail.com
84072357251,Mateusz Kaminski,1984-07-23,48746729684,Poznan,Al. Stanow Zjednoczonych 91,mateusz.kaminski@gmail.com
82100499829,Hanna Zielinska,1982-10-04,48749415419,Gdansk,ul. Nowy Swiat 32,hanna.zielinska@gmail.com
61032015291,Damian Pawlak,1961-03-20,48544821878,Poznan,ul. Mokotowska 9,damian.pawlak@gmail.com
58040792614,Blazej Witkowski,1958-04-07,48744582486,Gdansk,ul. Swietokrzyska 46,blazej.witkowski@gmail.com
56061127606,Kazimiera Michalak,1956-06-11,48716706623,Poznan,Al. Armii Ludowej 67,kazimiera.michalak@gmail.com
01231459274,Aleksander Kwiatkowski,2001-03-14,48561584496,Warszawa,ul. Chmielna 90,aleksander.kwiatkowski@gmail.com
58122266200,Kamila Wroblewska,1958-12-22,48654190465,Lodz,Al. KEN 8,kamila.wroblewska@gmail.com
79050560936,Hubert Szymanski,1979-05-05,48790154752,Warszawa,ul. Zlota 97,hubert.szymanski@gmail.com
62121862824,Kamila Baran,1962-12-18,48814015064,Poznan,Al. KEN 97,kamila.baran@gmail.com
88080121369,Maria Wieczorek,1988-08-01,48800349560,Krakow,ul. Zwirki i Wigury 35,maria.wieczorek@gmail.com
54092070872,Ireneusz Krawczyk,1954-09-20,48504204826,Warszawa,ul. Mokotowska 98,ireneusz.krawczyk@gmail.com
69060661677,Mariusz Kowalczyk,1969-06-06,48721617472,Lodz,ul. Chmielna 87,mariusz.kowalczyk@gmail.com
95070736731,Dominik Sikora,1995-07-07,48771760122,Krakow,Al. Krakowska 74,dominik.sikora@gmail.com
93021469558,Marian Wroblewski,1993-02-14,48737798042,Warszawa,Al. Prymasa Tysiaclecia 28,marian.wroblewski@gmail.com
02291565242,Krystyna Jablonska,2002-09-15,48588208862,Gdansk,ul. Jana Pawla II 62,krystyna.jablonska@gmail.com
96091921858,Damian Mazur,1996-09-19,48801943785,Krakow,ul. Mokotowska 11,damian.mazur@gmail.com
93112687212,Mateusz Wozniak,1993-11-26,48752007017,Gdansk,ul. Zwirki i Wigury 78,mateusz.wozniak@gmail.com
78120980834,Filip Nowak,1978-12-09,48698038469,Lodz,ul. Chmielna 37,filip.nowak@gmail.com
65100975759,Damian Tomaszewski,1965-10-09,48581711687,Lodz,Al. Niepodleglosci 45,damian.tomaszewski@gmail.com
73041835588,Emilia Pawlak,1973-04-18,48789451884,Gdansk,ul. Zlota 89,emilia.pawlak@gmail.com
50061044518,Bogdan Pawlowski,1950-06-10,48510831947,Poznan,ul. Pulawska 66,bogdan.pawlowski@gmail.com
56122576095,Blazej Kaminski,1956-12-25,48747401514,Poznan,ul. Wspolna 84,blazej.kaminski@gmail.com
95123186616,Bartlomiej Kaczmarek,1995-12-31,48556252756,Warszawa,ul. Jana Pawla II 91,bartlomiej.kaczmarek@gmail.com
81032615017,Bogdan Rutkowski,1981-03-26,48717718683,Krakow,ul. Zlota 68,bogdan.rutkowski@gmail.com
79040502908,Justyna Zielinska,1979-04-05,48772759627,Lodz,ul. Grojecka 30,justyna.zielinska@gmail.com
01252523697,Dariusz Michalak,2001-05-25,48640419709,Poznan,ul. Targowa 76,dariusz.michalak@gmail.com
94020337206,Dagmara Nowakowska,1994-02-03,48557899369,Gdansk,Al. Waszyngtona 96,dagmara.nowakowska@gmail.com
48112530282,Karolina Lewandowska,1948-11-25,48596077521,Gdansk,Al. Wilanowska 55,karolina.lewandowska@gmail.com
48020929750,Jozef Nowakowski,1948-02-09,48579344703,Poznan,ul. Dluga 23,jozef.nowakowski@gmail.com
04283060786,Jadwiga Tomaszewska,2004-08-30,48802992220,Lodz,Al. Jana III Sobieskiego 27,jadwiga.tomaszewska@gmail.com
64112450250,Blazej Lewandowski,1964-11-24,48706661458,Gdansk,ul. Zwirki i Wigury 37,blazej.lewandowski@gmail.com
45070953962,Natalia Piotrowska,1945-07-09,48528794764,Gdansk,ul. Jana Pawla II 27,natalia.piotrowska@gmail.com
44120442506,Izabela Walczak,1944-12-04,48577612321,Warszawa,Al. Wilanowska 88,izabela.walczak@gmail.com
06290780369,Krystyna Kaminska,2006-09-07,48516266482,Gdansk,ul. Piotrkowska 71,krystyna.kaminska@gmail.com
67123050604,Anita Zielinska,1967-12-30,48764171520,Krakow,ul. Zwirki i Wigury 12,anita.zielinska@gmail.com
66082684378,Jerzy Pietrzak,1966-08-26,48529484745,Gdansk,ul. Jana Pawla II 77,jerzy.pietrzak@gmail.com
45032064875,Mariusz Jaworski,1945-03-20,48764459106,Gdansk,ul. Jana Pawla II 79,mariusz.jaworski@gmail.com
99111963100,Kazimiera Sikora,1999-11-19,48508589739,Gdansk,Al. Wojska Polskiego 70,kazimiera.sikora@gmail.com
71092856707,Karolina Mazur,1971-09-28,48560318086,Krakow,Al. Niepodleglosci 76,karolina.mazur@gmail.com
76072589367,Kamila Szymanska,1976-07-25,48752587470,Krakow,ul. Grojecka 77,kamila.szymanska@gmail.com
95112595104,Elzbieta Wojcik,1995-11-25,48611963304,Poznan,Al. Wojska Polskiego 5,elzbieta.wojcik@gmail.com
96080476327,Dagmara Wroblewska,1996-08-04,48616268556,Poznan,Al. Stanow Zjednoczonych 20,dagmara.wroblewska@gmail.com
59031456603,Halina Adamczyk,1959-03-14,48557680500,Poznan,Al. KEN 56,halina.adamczyk@gmail.com
02221875331,Arkadiusz Rutkowski,2002-02-18,48814558063,Gdansk,Al. Jana III Sobieskiego 99,arkadiusz.rutkowski@gmail.com
99071458513,Dominik Nowakowski,1999-07-14,48554615544,Poznan,Al. Solidarnosci 24,dominik.nowakowski@gmail.com
60020483186,Halina Krawczyk,1960-02-04,48664585111,Warszawa,ul. Piotrkowska 32,halina.krawczyk@gmail.com
86042799056,Lukasz Olszewski,1986-04-27,48719267840,Lodz,Al. Solidarnosci 69,lukasz.olszewski@gmail.com
03300528047,Malgorzata Adamczyk,2003-10-05,48540778132,Krakow,ul. Swietokrzyska 21,malgorzata.adamczyk@gmail.com
45110328994,Marek Wisniewski,1945-11-03,48703355185,Warszawa,Al. Rzeczypospolitej 58,marek.wisniewski@gmail.com
69082942758,Mariusz Nowicki,1969-08-29,48622992253,Poznan,Al. Wilanowska 27,mariusz.nowicki@gmail.com
72112104215,Antoni Wrobel,1972-11-21,48819597315,Lodz,Al. Prymasa Tysiaclecia 73,antoni.wrobel@gmail.com
94122121716,Grzegorz Wieczorek,1994-12-21,48535474745,Warszawa,Al. Krakowska 9,grzegorz.wieczorek@gmail.com
00251081647,Justyna Kowalska,2000-05-10,48548327504,Lodz,Al. Jerozolimskie 67,justyna.kowalska@gmail.com
44020443634,Henryk Baran,1944-02-04,48764947675,Gdansk,Al. Wojska Polskiego 78,henryk.baran@gmail.com
04320828528,Krystyna Walczak,2004-12-08,48552592959,Gdansk,Al. Rzeczypospolitej 11,krystyna.walczak@gmail.com
97072174755,Jakub Wisniewski,1997-07-21,48780712572,Poznan,ul. Targowa 53,jakub.wisniewski@gmail.com
65050363785,Jadwiga Zalewska,1965-05-03,48641736943,Gdansk,Al. Wilanowska 55,jadwiga.zalewska@gmail.com
58050974141,Gabriela Gorska,1958-05-09,48528413872,Lodz,Al. Wojska Polskiego 34,gabriela.gorska@gmail.com
03300436157,Dominik Zalewski,2003-10-04,48568145822,Gdansk,ul. Pulawska 39,dominik.zalewski@gmail.com
70011442210,Arkadiusz Kaminski,1970-01-14,48587817048,Warszawa,Al. Wilanowska 2,arkadiusz.kaminski@gmail.com
81053145685,Helena Adamczyk,1981-05-31,48713032222,Lodz,Al. Rzeczypospolitej 18,helena.adamczyk@gmail.com
53012047424,Izabela Malinowska,1953-01-20,48807607387,Warszawa,ul. Piotrkowska 22,izabela.malinowska@gmail.com
62080748661,Alicja Zalewska,1962-08-07,48554155559,Krakow,Al. Rzeczypospolitej 64,alicja.zalewska@gmail.com
60040195601,Kamila Wroblewska,1960-04-01,48590017984,Poznan,ul. Zwirki i Wigury 6,kamila.wroblewska@gmail.com
94062797334,Gabriel Stepien,1994-06-27,48504136325,Lodz,Al. Niepodleglosci 95,gabriel.stepien@gmail.com
70122158181,Janina Witkowska,1970-12-21,48716652569,Warszawa,Al. Waszyngtona 52,janina.witkowska@gmail.com
53062494856,Bartosz Malinowski,1953-06-24,48569101800,Warszawa,Al. Armii Ludowej 86,bartosz.malinowski@gmail.com
65121643567,Danuta Pietrzak,1965-12-16,48589355213,Gdansk,Al. Niepodleglosci 59,danuta.pietrzak@gmail.com
95061126390,Cezary Kaczmarek,1995-06-11,48782327474,Warszawa,Al. Wilanowska 75,cezary.kaczmarek@gmail.com
95062660918,Eryk Tomaszewski,1995-06-26,48669558627,Poznan,Al. Solidarnosci 68,eryk.tomaszewski@gmail.com
66012526507,Lidia Krol,1966-01-25,48658527380,Poznan,ul. Dluga 75,lidia.krol@gmail.com
47072451103,Aneta Pawlowska,1947-07-24,48714509614,Gdansk,Al. KEN 59,aneta.pawlowska@gmail.com
67040875085,Anita Olszewska,1967-04-08,48568102054,Lodz,ul. Mokotowska 95,anita.olszewska@gmail.com
76102241447,Julia Witkowska,1976-10-22,48525023113,Gdansk,ul. Jana Pawla II 87,julia.witkowska@gmail.com
00282602747,Jadwiga Szymanska,2000-08-26,48753196606,Poznan,ul. Wspolna 37,jadwiga.szymanska@gmail.com
98093026951,Boleslaw Majewski,1998-09-30,48673187773,Gdansk,ul. Grojecka 71,boleslaw.majewski@gmail.com
56061189415,Damian Wieczorek,1956-06-11,48815453361,Lodz,Al. Armii Ludowej 67,damian.wieczorek@gmail.com
89030278490,Aleksander Kowalczyk,1989-03-02,48666100083,Warszawa,ul. Mokotowska 12,aleksander.kowalczyk@gmail.com
40120872451,Jan Jablonski,1940-12-08,48504899214,Poznan,ul. Jana Pawla II 60,jan.jablonski@gmail.com
76012935841,Barbara Piotrowska,1976-01-29,48540365154,Gdansk,Al. Jana III Sobieskiego 82,barbara.piotrowska@gmail.com
82081262304,Malgorzata Krol,1982-08-12,48759883474,Poznan,ul. Nowy Swiat 71,malgorzata.krol@gmail.com
57083070697,Marian Wisniewski,1957-08-30,48580562855,Gdansk,ul. Piotrkowska 56,marian.wisniewski@gmail.com
99122764695,Maciej Lewandowski,1999-12-27,48537128070,Poznan,Al. Wilanowska 25,maciej.lewandowski@gmail.com
00252288463,Amelia Wozniak,2000-05-22,48626391646,Gdansk,Al. Waszyngtona 26,amelia.wozniak@gmail.com
59090268274,Krzysztof Michalski,1959-09-02,48678252163,Gdansk,ul. Nowy Swiat 11,krzysztof.michalski@gmail.com
73112580449,Danuta Malinowska,1973-11-25,48630193965,Warszawa,Al. Solidarnosci 1,danuta.malinowska@gmail.com
47100936020,Dagmara Kaczmarek,1947-10-09,48625407280,Gdansk,Al. Wilanowska 50,dagmara.kaczmarek@gmail.com
45100231411,Bartlomiej Nowicki,1945-10-02,48775683172,Gdansk,ul. Piotrkowska 57,bartlomiej.nowicki@gmail.com
50053117516,Grzegorz Krol,1950-05-31,48530763745,Warszawa,ul. Zlota 73,grzegorz.krol@gmail.com
78050232887,Barbara Jankowska,1978-05-02,48693753873,Lodz,Al. Armii Ludowej 49,barbara.jankowska@gmail.com
50080600234,Mariusz Grabowski,1950-08-06,48625657537,Lodz,ul. Wspolna 2,mariusz.grabowski@gmail.com
49090402503,Bozena Pawlak,1949-09-04,48759671382,Gdansk,Al. Waszyngtona 44,bozena.pawlak@gmail.com
72122219815,Jan Wisniewski,1972-12-22,48686753452,Warszawa,Al. Solidarnosci 79,jan.wisniewski@gmail.com
92060265190,Henryk Dabrowski,1992-06-02,48652385240,Lodz,ul. Zlota 19,henryk.dabrowski@gmail.com
48060328096,Gabriel Sikora,1948-06-03,48813936043,Warszawa,Al. Rzeczypospolitej 1,gabriel.sikora@gmail.com
45071617504,Magdalena Dudek,1945-07-16,48507713802,Krakow,Al. Wojska Polskiego 71,magdalena.dudek@gmail.com
02290773552,Daniel Szewczyk,2002-09-07,48684184877,Warszawa,ul. Grojecka 32,daniel.szewczyk@gmail.com
83011581997,Adam Gorski,1983-01-15,48815652370,Poznan,ul. Krakowskie Przedmiescie 98,adam.gorski@gmail.com
93040411572,Aleksander Baran,1993-04-04,48718372870,Gdansk,Al. Jana III Sobieskiego 14,aleksander.baran@gmail.com
77092464146,Edyta Jaworska,1977-09-24,48535550942,Gdansk,Al. Rzeczypospolitej 82,edyta.jaworska@gmail.com
55092366743,Aleksandra Krawczyk,1955-09-23,48710792507,Poznan,Al. Waszyngtona 1,aleksandra.krawczyk@gmail.com
05252264727,Katarzyna Grabowska,2005-05-22,48671882249,Warszawa,ul. Zlota 61,katarzyna.grabowska@gmail.com
04240935203,Gabriela Pietrzak,2004-04-09,48805109931,Gdansk,ul. Targowa 23,gabriela.pietrzak@gmail.com
59121499778,Jozef Kwiatkowski,1959-12-14,48742665405,Krakow,Al. Zieleniecka 83,jozef.kwiatkowski@gmail.com
97022493770,Jacek Nowicki,1997-02-24,48597295801,Lodz,Al. Waszyngtona 59,jacek.nowicki@gmail.com
73010255481,Irena Michalak,1973-01-02,48620817297,Lodz,ul. Chmielna 10,irena.michalak@gmail.com
98080240117,Kajetan Sikora,1998-08-02,48648035121,Poznan,ul. Grojecka 96,kajetan.sikora@gmail.com
83072163877,Henryk Lewandowski,1983-07-21,48707900197,Gdansk,ul. Jana Pawla II 95,henryk.lewandowski@gmail.com
52082715392,Ignacy Zajac,1952-08-27,48809258368,Poznan,Al. Rzeczypospolitej 57,ignacy.zajac@gmail.com
42061871393,Adam Wisniewski,1942-06-18,48590598782,Poznan,Al. Krakowska 78,adam.wisniewski@gmail.com
48091423779,Marian Wroblewski,1948-09-14,48719601226,Poznan,Al. Zieleniecka 31,marian.wroblewski@gmail.com
66012823468,Helena Kaminska,1966-01-28,48575302281,Warszawa,Al. Rzeczypospolitej 86,helena.kaminska@gmail.com
64041963597,Andrzej Olszewski,1964-04-19,48806539900,Krakow,ul. Marszalkowska 53,andrzej.olszewski@gmail.com
93070408760,Bogumila Adamczyk,1993-07-04,48744567554,Gdansk,Al. KEN 50,bogumila.adamczyk@gmail.com
03322236375,Damian Zielinski,2003-12-22,48584284789,Krakow,ul. Mokotowska 74,damian.zielinski@gmail.com
68032172483,Dagmara Wojcik,1968-03-21,48614772279,Lodz,Al. Stanow Zjednoczonych 17,dagmara.wojcik@gmail.com
05231906460,Katarzyna Pietrzak,2005-03-19,48572965899,Warszawa,Al. Stanow Zjednoczonych 72,katarzyna.pietrzak@gmail.com
60082711287,Edyta Tomaszewska,1960-08-27,48584369313,Warszawa,Al. Wojska Polskiego 76,edyta.tomaszewska@gmail.com
41070670379,Cyprian Zajac,1941-07-06,48814810932,Lodz,Al. Niepodleglosci 57,cyprian.zajac@gmail.com
85071723216,Krzysztof Olszewski,1985-07-17,48627828470,Lodz,Al. Wilanowska 64,krzysztof.olszewski@gmail.com
93031798329,Barbara Wojciechowska,1993-03-17,48796856650,Krakow,Al. Niepodleglosci 12,barbara.wojciechowska@gmail.com
59071799474,Blazej Krawczyk,1959-07-17,48509262086,Krakow,ul. Swietokrzyska 96,blazej.krawczyk@gmail.com
62052600874,Ireneusz Krawczyk,1962-05-26,48571844329,Poznan,Al. Jana III Sobieskiego 45,ireneusz.krawczyk@gmail.com
94121460429,Bozena Kowalska,1994-12-14,48576147135,Poznan,ul. Nowy Swiat 19,bozena.kowalska@gmail.com
49121916999,Dominik Pietrzak,1949-12-19,48533786048,Gdansk,Al. Wilanowska 53,dominik.pietrzak@gmail.com
84052240016,Gabriel Wrobel,1984-05-22,48585452603,Gdansk,ul. Piotrkowska 15,gabriel.wrobel@gmail.com
04310899901,Gabriela Piotrowska,2004-11-08,48625617395,Warszawa,ul. Krakowskie Przedmiescie 23,gabriela.piotrowska@gmail.com
95091750107,Jolanta Jankowska,1995-09-17,48541474012,Warszawa,ul. Zlota 66,jolanta.jankowska@gmail.com
62122406296,Daniel Wrobel,1962-12-24,48811521932,Lodz,Al. Wilanowska 59,daniel.wrobel@gmail.com
58081651556,Dominik Krol,1958-08-16,48735556735,Krakow,Al. KEN 44,dominik.krol@gmail.com
97041285990,Filip Kowalski,1997-04-12,48819391478,Lodz,Al. Jana III Sobieskiego 58,filip.kowalski@gmail.com
76090938851,Grzegorz Wisniewski,1976-09-09,48808927723,Gdansk,ul. Krakowskie Przedmiescie 53,grzegorz.wisniewski@gmail.com
01301317631,Cezary Ostrowski,2001-10-13,48729800985,Lodz,ul. Krakowskie Przedmiescie 91,cezary.ostrowski@gmail.com
55042390215,Blazej Pawlowski,1955-04-23,48796781066,Lodz,ul. Krakowskie Przedmiescie 38,blazej.pawlowski@gmail.com
85011905494,Kajetan Malinowski,1985-01-19,48635239312,Krakow,ul. Wspolna 52,kajetan.malinowski@gmail.com
78091994377,Jan Mazur,1978-09-19,48643338433,Warszawa,Al. Wojska Polskiego 45,jan.mazur@gmail.com
61062302442,Emilia Zajac,1961-06-23,48705734288,Warszawa,Al. Wilanowska 10,emilia.zajac@gmail.com
91041721724,Kamila Gorska,1991-04-17,48814819576,Warszawa,ul. Dluga 68,kamila.gorska@gmail.com
57022413640,Laura Krol,1957-02-24,48759475269,Gdansk,Al. Solidarnosci 90,laura.krol@gmail.com
44041298600,Izabela Zielinska,1944-04-12,48514788093,Lodz,Al. Jana III Sobieskiego 92,izabela.zielinska@gmail.com
80031553045,Nina Lewandowska,1980-03-15,48507611776,Lodz,ul. Dluga 86,nina.lewandowska@gmail.com
54072477080,Anita Walczak,1954-07-24,48636674612,Krakow,Al. Waszyngtona 16,anita.walczak@gmail.com
60031109231,Filip Pawlak,1960-03-11,48632194082,Poznan,ul. Nowy Swiat 68,filip.pawlak@gmail.com
95120108730,Artur Krol,1995-12-01,48518506896,Krakow,ul. Targowa 68,artur.krol@gmail.com
55040151960,Justyna Kozlowska,1955-04-01,48592645051,Warszawa,Al. Zieleniecka 88,justyna.kozlowska@gmail.com
48111244432,Ireneusz Michalski,1948-11-12,48572205726,Poznan,ul. Zlota 60,ireneusz.michalski@gmail.com
85070629063,Lucyna Piotrowska,1985-07-06,48694710198,Lodz,Al. Krakowska 24,lucyna.piotrowska@gmail.com
42110320520,Kinga Tomaszewska,1942-11-03,48767703341,Krakow,ul. Dluga 10,kinga.tomaszewska@gmail.com
86012156964,Anna Rutkowska,1986-01-21,48798961790,Warszawa,ul. Krakowskie Przedmiescie 15,anna.rutkowska@gmail.com
72072394011,Jan Pawlowski,1972-07-23,48741395013,Krakow,ul. Zwirki i Wigury 4,jan.pawlowski@gmail.com
93081094390,Maciej Mazur,1993-08-10,48659443277,Lodz,ul. Jana Pawla II 44,maciej.mazur@gmail.com
93010502017,Daniel Wojciechowski,1993-01-05,48591179699,Warszawa,Al. Waszyngtona 14,daniel.wojciechowski@gmail.com
82070971596,Mariusz Pawlowski,1982-07-09,48695903357,Lodz,ul. Marszalkowska 51,mariusz.pawlowski@gmail.com
64112522991,Cezary Michalak,1964-11-25,48559349007,Warszawa,ul. Krakowskie Przedmiescie 48,cezary.michalak@gmail.com
86041950074,Maciej Wroblewski,1986-04-19,48707869683,Krakow,Al. Prymasa Tysiaclecia 1,maciej.wroblewski@gmail.com
91032177639,Franciszek Adamczyk,1991-03-21,48809544957,Krakow,ul. Targowa 71,franciszek.adamczyk@gmail.com
67103187629,Beata Olszewska,1967-10-31,48661790881,Krakow,ul. Zwirki i Wigury 93,beata.olszewska@gmail.com
63042767674,Jacek Zalewski,1963-04-27,48599204914,Warszawa,ul. Mokotowska 84,jacek.zalewski@gmail.com
94112690000,Edyta Jankowska,1994-11-26,48588765956,Gdansk,Al. Jana III Sobieskiego 17,edyta.jankowska@gmail.com
92091100116,Jan Sikora,1992-09-11,48613280586,Krakow,ul. Dluga 16,jan.sikora@gmail.com
49012166092,Hubert Kowalski,1949-01-21,48590718439,Warszawa,Al. Wilanowska 60,hubert.kowalski@gmail.com
91051601180,Malgorzata Kozlowska,1991-05-16,48528710717,Gdansk,Al. Jana III Sobieskiego 27,malgorzata.kozlowska@gmail.com
76101780048,Natalia Sikora,1976-10-17,48576655017,Gdansk,ul. Targowa 76,natalia.sikora@gmail.com
74031449903,Kinga Wojcik,1974-03-14,48814096896,Gdansk,Al. Stanow Zjednoczonych 80,kinga.wojcik@gmail.com
56121827079,Blazej Zalewski,1956-12-18,48664077449,Krakow,ul. Pulawska 15,blazej.zalewski@gmail.com
53122423860,Bogumila Piotrowska,1953-12-24,48594166490,Gdansk,ul. Piotrkowska 78,bogumila.piotrowska@gmail.com
41031906769,Natalia Krawczyk,1941-03-19,48748257341,Lodz,Al. Krakowska 100,natalia.krawczyk@gmail.com
80101393890,Jaroslaw Nowicki,1980-10-13,48529856253,Warszawa,ul. Wspolna 78,jaroslaw.nowicki@gmail.com
41050657828,Aleksandra Szymanska,1941-05-06,48545856911,Lodz,ul. Grojecka 3,aleksandra.szymanska@gmail.com
06261501061,Edyta Kozlowska,2006-06-15,48737924577,Poznan,ul. Zlota 47,edyta.kozlowska@gmail.com
59020734927,Kamila Michalska,1959-02-07,48661683041,Lodz,Al. Niepodleglosci 75,kamila.michalska@gmail.com
81091728987,Emilia Kwiatkowska,1981-09-17,48584414582,Lodz,ul. Pulawska 45,emilia.kwiatkowska@gmail.com
96111284770,Jan Gorski,1996-11-12,48591419777,Warszawa,ul. Pulawska 27,jan.gorski@gmail.com
