pesel,name,birth_date,phone_number,city,address,email
67072858717,Marek Zając,1967-07-28,48591174926,Gdańsk,Al. Krakowska 72,marek.zając@gmail.com
03232075554,Bolesław Grabowski,2003-03-20,48635644704,Poznań,ul. Świętokrzyska 96,bolesław.grabowski@gmail.com
78100365433,Henryk Kowalczyk,1978-10-03,48734548150,Łódź,Al. Jerozolimskie 66,henryk.kowalczyk@gmail.com
81122649333,Damian Tomaszewski,1981-12-26,48678102175,Łódź,ul. Grójecka 39,damian.tomaszewski@gmail.com
80091630308,Grażyna Zielińska,1980-09-16,48753772610,Warszawa,ul. Świętokrzyska 29,grażyna.zielińska@gmail.com
76020163470,Ignacy Szewczyk,1976-02-01,48581863574,Poznań,ul. Chmielna 4,ignacy.szewczyk@gmail.com
91121392354,Aleksander Wróbel,1991-12-13,48559356099,Gdańsk,Al. Jana III Sobieskiego 13,aleksander.wróbel@gmail.com
71050252488,Monika Wiśniewska,1971-05-02,48531169149,Poznań,Al. Solidarności 81,monika.wiśniewska@gmail.com
95072567131,Bartłomiej Jabłoński,1995-07-25,48667562111,Gdańsk,Al. Armii Ludowej 24,bartłomiej.jabłoński@gmail.com
05241916167,Aneta Szewczyk,2005-04-19,48803231774,Warszawa,ul. Wspólna 72,aneta.szewczyk@gmail.com
06210462298,Bolesław Tomaszewski,2006-01-04,48778502007,Kraków,Al. Wilanowska 67,bolesław.tomaszewski@gmail.com
58071679740,Hanna Nowicka,1958-07-16,48776396852,Gdańsk,ul. Grójecka 11,hanna.nowicka@gmail.com
01302263764,Laura Michalak,2001-10-22,48618453665,Warszawa,ul. Puławska 69,laura.michalak@gmail.com
79030932218,Lech Nowicki,1979-03-09,48652488266,Kraków,ul. Puławska 68,lech.nowicki@gmail.com
49050137069,Ewa Stępień,1949-05-01,48507282277,Warszawa,ul. Piotrkowska 50,ewa.stępień@gmail.com
84102824717,Dominik Szewczyk,1984-10-28,48579564124,Poznań,ul. Chmielna 10,dominik.szewczyk@gmail.com
01270858139,Franciszek Kamiński,2001-07-08,48760408120,Gdańsk,ul. Chmielna 26,franciszek.kamiński@gmail.com
71010845974,Daniel Szymański,1971-01-08,48669514583,Warszawa,ul. Nowy Świat 86,daniel.szymański@gmail.com
01221463416,Lech Kowalski,2001-02-14,48808043481,Łódź,Al. Jana III Sobieskiego 89,lech.kowalski@gmail.com
49052491350,Adrian Kamiński,1949-05-24,48568496761,Łódź,ul. Mokotowska 8,adrian.kamiński@gmail.com
61081784012,Ireneusz Wojciechowski,1961-08-17,48606266570,Gdańsk,Al. Krakowska 92,ireneusz.wojciechowski@gmail.com
63060684001,Anita Pawlak,1963-06-06,48509988439,Łódź,ul. Wspólna 54,anita.pawlak@gmail.com
61052515892,Józef Michalak,1961-05-25,48561654223,Gdańsk,ul. Świętokrzyska 93,józef.michalak@gmail.com
87052433462,Aneta Zając,1987-05-24,48629025990,Łódź,Al. Krakowska 91,aneta.zając@gmail.com
71072173518,Marian Kwiatkowski,1971-07-21,48682810188,Kraków,ul. Krakowskie Przedmieście 1,marian.kwiatkowski@gmail.com
86083170922,Celina Nowak,1986-08-31,48691050734,Warszawa,ul. Krakowskie Przedmieście 82,celina.nowak@gmail.com
89010780603,Julia Jabłońska,1989-01-07,48774205517,Łódź,ul. Krakowskie Przedmieście 16,julia.jabłońska@gmail.com
89041903721,Alicja Pietrzak,1989-04-19,48572496880,Gdańsk,Al. Prymasa Tysiąclecia 35,alicja.pietrzak@gmail.com
63112279490,Błażej Wróbel,1963-11-22,48768398999,Kraków,ul. Długa 96,błażej.wróbel@gmail.com
77020547060,Nina Kamińska,1977-02-05,48766571855,Warszawa,ul. Chmielna 19,nina.kamińska@gmail.com
66072565986,Agnieszka Górska,1966-07-25,48729538132,Warszawa,ul. Świętokrzyska 38,agnieszka.górska@gmail.com
85040726996,Jakub Zając,1985-04-07,48502192882,Kraków,Al. Rzeczypospolitej 49,jakub.zając@gmail.com
63052450902,Dorota Sikora,1963-05-24,48814931440,Łódź,Al. Solidarności 82,dorota.sikora@gmail.com
73050909414,Krzysztof Walczak,1973-05-09,48537449959,Poznań,Al. Jana III Sobieskiego 99,krzysztof.walczak@gmail.com
66072377307,Elżbieta Malinowska,1966-07-23,48803219468,Łódź,ul. Marszałkowska 4,elżbieta.malinowska@gmail.com
73101418517,Bartosz Ostrowski,1973-10-14,48638873849,Warszawa,ul. Puławska 26,bartosz.ostrowski@gmail.com
69042197703,Anna Baran,1969-04-21,48784187651,Łódź,ul. Marszałkowska 65,anna.baran@gmail.com
97041914652,Jakub Pietrzak,1997-04-19,48746590701,Warszawa,ul. Świętokrzyska 93,jakub.pietrzak@gmail.com
98042321694,Leon Wieczorek,1998-04-23,48775158015,Łódź,Al. Jana III Sobieskiego 53,leon.wieczorek@gmail.com
45033035937,Hubert Zając,1945-03-30,48552645022,Poznań,Al. Waszyngtona 31,hubert.zając@gmail.com
69011022043,Danuta Dudek,1969-01-10,48670048059,Poznań,ul. Nowy Świat 32,danuta.dudek@gmail.com
47010268020,Halina Piotrowska,1947-01-02,48765841715,Warszawa,ul. Marszałkowska 90,halina.piotrowska@gmail.com
64120800836,Marian Zalewski,1964-12-08,48508418074,Gdańsk,ul. Jana Pawła II 67,marian.zalewski@gmail.com
84050978823,Grażyna Baran,1984-05-09,48776496177,Gdańsk,ul. Świętokrzyska 77,grażyna.baran@gmail.com
70042210347,Barbara Stępień,1970-04-22,48677650950,Gdańsk,Al. Waszyngtona 18,barbara.stępień@gmail.com
65072724522,Bożena Lewandowska,1965-07-27,48730116006,Poznań,ul. Puławska 84,bożena.lewandowska@gmail.com
94110951064,Magdalena Michalska,1994-11-09,48602132568,Gdańsk,ul. Piotrkowska 28,magdalena.michalska@gmail.com
67051765139,Jerzy Kozłowski,1967-05-17,48648247626,Kraków,ul. Targowa 78,jerzy.kozłowski@gmail.com
85021538147,Ewa Kowalska,1985-02-15,48554469131,Poznań,ul. Krakowskie Przedmieście 30,ewa.kowalska@gmail.com
77022813165,Lucyna Wróbel,1977-02-28,48652867256,Warszawa,Al. Waszyngtona 91,lucyna.wróbel@gmail.com
98101291902,Jolanta Adamczyk,1998-10-12,48817534316,Gdańsk,Al. Wilanowska 72,jolanta.adamczyk@gmail.com
78112645826,Halina Jabłońska,1978-11-26,48654343300,Poznań,Al. Jerozolimskie 68,halina.jabłońska@gmail.com
88082525598,Edward Kowalski,1988-08-25,48510420197,Łódź,Al. Stanów Zjednoczonych 88,edward.kowalski@gmail.com
92051141788,Czesława Malinowska,1992-05-11,48670578352,Gdańsk,Al. Waszyngtona 47,czesława.malinowska@gmail.com
90122652676,Edward Krawczyk,1990-12-26,48618500381,Warszawa,ul. Mokotowska 93,edward.krawczyk@gmail.com
91010687477,Franciszek Stępień,1991-01-06,48646636511,Gdańsk,Al. Stanów Zjednoczonych 27,franciszek.stępień@gmail.com
82121582520,Natalia Wróblewska,1982-12-15,48583262672,Gdańsk,ul. Mokotowska 97,natalia.wróblewska@gmail.com
93112457035,Aleksander Szewczyk,1993-11-24,48595957898,Łódź,ul. Wspólna 80,aleksander.szewczyk@gmail.com
92033017791,Damian Lewandowski,1992-03-30,48673624406,Łódź,ul. Marszałkowska 46,damian.lewandowski@gmail.com
03300798950,Cezary Kowalski,2003-10-07,48769235323,Gdańsk,Al. Waszyngtona 32,cezary.kowalski@gmail.com
78082140028,Beata Lewandowska,1978-08-21,48698185256,Poznań,Al. Waszyngtona 15,beata.lewandowska@gmail.com
61090175478,Kazimierz Majewski,1961-09-01,48670034446,Łódź,Al. Jana III Sobieskiego 6,kazimierz.majewski@gmail.com
42092939169,Maria Zielińska,1942-09-29,48685456759,Warszawa,ul. Wspólna 50,maria.zielińska@gmail.com
51102765593,Aleksander Krawczyk,1951-10-27,48579083184,Kraków,ul. Marszałkowska 58,aleksander.krawczyk@gmail.com
78030922386,Gabriela Krawczyk,1978-03-09,48675465148,Kraków,Al. Solidarności 92,gabriela.krawczyk@gmail.com
98010514857,Bogdan Majewski,1998-01-05,48584299416,Poznań,ul. Krakowskie Przedmieście 95,bogdan.majewski@gmail.com
52061339478,Karol Rutkowski,1952-06-13,48614073320,Warszawa,ul. Mokotowska 82,karol.rutkowski@gmail.com
98122124922,Aneta Majewska,1998-12-21,48545084897,Kraków,ul. Puławska 24,aneta.majewska@gmail.com
58071565555,Marian Piotrowski,1958-07-15,48743056450,Łódź,Al. Prymasa Tysiąclecia 46,marian.piotrowski@gmail.com
44112916718,Janusz Nowak,1944-11-29,48595247990,Kraków,ul. Grójecka 63,janusz.nowak@gmail.com
44111032459,Franciszek Michalak,1944-11-10,48502821544,Kraków,ul. Żwirki i Wigury 85,franciszek.michalak@gmail.com
53072332560,Kazimiera Jaworska,1953-07-23,48727802759,Kraków,ul. Mokotowska 26,kazimiera.jaworska@gmail.com
66030372607,Joanna Pawłowska,1966-03-03,48678702771,Gdańsk,ul. Grójecka 70,joanna.pawłowska@gmail.com
05230542027,Bożena Krawczyk,2005-03-05,48558143247,Gdańsk,ul. Wspólna 32,bożena.krawczyk@gmail.com
99102367933,Filip Wróblewski,1999-10-23,48775332840,Kraków,Al. Rzeczypospolitej 68,filip.wróblewski@gmail.com
76061864305,Elżbieta Grabowska,1976-06-18,48762713954,Łódź,Al. Waszyngtona 14,elżbieta.grabowska@gmail.com
66031978710,Mariusz Michalski,1966-03-19,48632495023,Poznań,ul. Piotrkowska 69,mariusz.michalski@gmail.com
64111539602,Celina Szewczyk,1964-11-15,48585464697,Gdańsk,Al. Jerozolimskie 28,celina.szewczyk@gmail.com
01261803069,Bożena Grabowska,2001-06-18,48742483575,Warszawa,Al. Stanów Zjednoczonych 85,bożena.grabowska@gmail.com
02312717285,Hanna Jabłońska,2002-11-27,48605438047,Warszawa,ul. Marszałkowska 97,hanna.jabłońska@gmail.com
59041279111,Grzegorz Piotrowski,1959-04-12,48787427938,Poznań,Al. KEN 28,grzegorz.piotrowski@gmail.com
46060573935,Maciej Baran,1946-06-05,48581334892,Poznań,ul. Mokotowska 71,maciej.baran@gmail.com
88040941442,Dorota Grabowska,1988-04-09,48590848350,Łódź,Al. Jerozolimskie 10,dorota.grabowska@gmail.com
06281669325,Lidia Jabłońska,2006-08-16,48713062273,Poznań,Al. Waszyngtona 49,lidia.jabłońska@gmail.com
99060412331,Maciej Wieczorek,1999-06-04,48625560658,Kraków,ul. Puławska 54,maciej.wieczorek@gmail.com
70041156486,Celina Kowalczyk,1970-04-11,48536839360,Warszawa,Al. Zieleniecka 51,celina.kowalczyk@gmail.com
93010489653,Jarosław Kozłowski,1993-01-04,48538946547,Gdańsk,Al. Krakowska 26,jarosław.kozłowski@gmail.com
68102278882,Anita Wróblewska,1968-10-22,48540949500,Poznań,ul. Jana Pawła II 4,anita.wróblewska@gmail.com
88110523365,Danuta Pawłowska,1988-11-05,48663327850,Łódź,Al. Zieleniecka 15,danuta.pawłowska@gmail.com
97032663820,Alicja Olszewska,1997-03-26,48652947328,Poznań,ul. Piotrkowska 48,alicja.olszewska@gmail.com
62091113023,Natalia Stępień,1962-09-11,48641180157,Poznań,Al. Jana III Sobieskiego 64,natalia.stępień@gmail.com
83072862943,Gabriela Nowicka,1983-07-28,48605618616,Poznań,Al. Niepodległości 38,gabriela.nowicka@gmail.com
52091793501,Maria Zalewska,1952-09-17,48681767800,Warszawa,Al. Zieleniecka 79,maria.zalewska@gmail.com
57030201804,Halina Pawlak,1957-03-02,48713419255,Poznań,Al. Waszyngtona 80,halina.pawlak@gmail.com
49072770226,Agnieszka Ostrowska,1949-07-27,48610133751,Gdańsk,Al. Waszyngtona 23,agnieszka.ostrowska@gmail.com
61012880376,Cezary Zalewski,1961-01-28,48671722159,Poznań,Al. Wilanowska 40,cezary.zalewski@gmail.com
64110610643,Joanna Kowalczyk,1964-11-06,48517784498,Warszawa,Al. Niepodległości 70,joanna.kowalczyk@gmail.com
48071017770,Bartłomiej Walczak,1948-07-10,48678194094,Poznań,ul. Wspólna 7,bartłomiej.walczak@gmail.com
91050346101,Ewa Wiśniewska,1991-05-03,48550337602,Kraków,ul. Puławska 45,ewa.wiśniewska@gmail.com
79062697358,Filip Pawlak,1979-06-26,48591311545,Gdańsk,Al. Jana III Sobieskiego 55,filip.pawlak@gmail.com
80120889334,Eryk Szewczyk,1980-12-08,48547843314,Gdańsk,ul. Targowa 36,eryk.szewczyk@gmail.com
77092435230,Jarosław Walczak,1977-09-24,48670976680,Kraków,Al. Jerozolimskie 38,jarosław.walczak@gmail.com
79030992162,Krystyna Krawczyk,1979-03-09,48795814225,Łódź,ul. Targowa 33,krystyna.krawczyk@gmail.com
53030429187,Hanna Nowicka,1953-03-04,48508780627,Gdańsk,Al. Niepodległości 17,hanna.nowicka@gmail.com
47042990854,Jacek Walczak,1947-04-29,48729041738,Poznań,ul. Chmielna 15,jacek.walczak@gmail.com
60041127793,Kacper Dąbrowski,1960-04-11,48658772924,Warszawa,ul. Targowa 95,kacper.dąbrowski@gmail.com
90092461203,Małgorzata Wójcik,1990-09-24,48787756361,Łódź,Al. Waszyngtona 24,małgorzata.wójcik@gmail.com
69021563554,Filip Wojciechowski,1969-02-15,48607533564,Kraków,ul. Żwirki i Wigury 38,filip.wojciechowski@gmail.com
47012754613,Damian Jaworski,1947-01-27,48611495717,Łódź,ul. Świętokrzyska 55,damian.jaworski@gmail.com
01221851587,Amelia Malinowska,2001-02-18,48742612223,Gdańsk,Al. Jerozolimskie 48,amelia.malinowska@gmail.com
70062821413,Marek Pawłowski,1970-06-28,48815006299,Łódź,ul. Jana Pawła II 19,marek.pawłowski@gmail.com
89072802190,Adrian Król,1989-07-28,48779964337,Łódź,ul. Grójecka 42,adrian.król@gmail.com
66031619750,Kacper Pietrzak,1966-03-16,48558754419,Gdańsk,ul. Mokotowska 91,kacper.pietrzak@gmail.com
99101159861,Marta Kaczmarek,1999-10-11,48712271258,Gdańsk,ul. Targowa 45,marta.kaczmarek@gmail.com
92040584729,Laura Wójcik,1992-04-05,48799131417,Kraków,Al. Krakowska 34,laura.wójcik@gmail.com
88060841621,Marianna Mazur,1988-06-08,48524832439,Gdańsk,Al. KEN 93,marianna.mazur@gmail.com
84060576145,Bogumiła Wieczorek,1984-06-05,48559029120,Poznań,Al. Waszyngtona 6,bogumiła.wieczorek@gmail.com
72051949180,Maria Kozłowska,1972-05-19,48715829736,Poznań,ul. Jana Pawła II 39,maria.kozłowska@gmail.com
92052250762,Monika Wieczorek,1992-05-22,48737451835,Warszawa,ul. Długa 41,monika.wieczorek@gmail.com
90052180319,Adam Walczak,1990-05-21,48593272696,Kraków,Al. Rzeczypospolitej 16,adam.walczak@gmail.com
64092352724,Kamila Woźniak,1964-09-23,48652826093,Poznań,Al. Waszyngtona 31,kamila.woźniak@gmail.com
61112918175,Franciszek Dudek,1961-11-29,48620263487,Warszawa,ul. Żwirki i Wigury 1,franciszek.dudek@gmail.com
41100674782,Laura Pawłowska,1941-10-06,48672879002,Łódź,ul. Grójecka 46,laura.pawłowska@gmail.com
53080262879,Edward Piotrowski,1953-08-02,48614946658,Łódź,Al. Solidarności 82,edward.piotrowski@gmail.com
78051480081,Czesława Pietrzak,1978-05-14,48780892918,Warszawa,Al. Krakowska 56,czesława.pietrzak@gmail.com
76081474272,Marian Wróblewski,1976-08-14,48697019374,Kraków,Al. Prymasa Tysiąclecia 33,marian.wróblewski@gmail.com
51080662804,Dagmara Kowalczyk,1951-08-06,48542710947,Kraków,Al. Armii Ludowej 13,dagmara.kowalczyk@gmail.com
42051734174,Błażej Nowak,1942-05-17,48645682391,Łódź,Al. Solidarności 45,błażej.nowak@gmail.com
81021203908,Halina Wróblewska,1981-02-12,48784502923,Gdańsk,ul. Mokotowska 56,halina.wróblewska@gmail.com
50113035659,Leon Kowalczyk,1950-11-30,48721721625,Poznań,ul. Wspólna 27,leon.kowalczyk@gmail.com
56021048107,Dagmara Król,1956-02-10,48819885992,Warszawa,ul. Marszałkowska 4,dagmara.król@gmail.com
65092898694,Jacek Kamiński,1965-09-28,48737851291,Poznań,Al. Niepodległości 76,jacek.kamiński@gmail.com
77111340206,Beata Wróblewska,1977-11-13,48544103399,Poznań,ul. Nowy Świat 27,beata.wróblewska@gmail.com
48091352558,Adam Szewczyk,1948-09-13,48521381272,Gdańsk,Al. Zieleniecka 55,adam.szewczyk@gmail.com
44010234187,Anita Rutkowska,1944-01-02,48622180131,Gdańsk,ul. Nowy Świat 19,anita.rutkowska@gmail.com
86061668021,Czesława Witkowska,1986-06-16,48637366232,Łódź,Al. KEN 9,czesława.witkowska@gmail.com
02231196880,Danuta Król,2002-03-11,48621744803,Łódź,ul. Nowy Świat 68,danuta.król@gmail.com
50021791102,Edyta Adamczyk,1950-02-17,48521862518,Kraków,ul. Chmielna 85,edyta.adamczyk@gmail.com
77051047197,Henryk Zieliński,1977-05-10,48805451016,Kraków,Al. KEN 91,henryk.zieliński@gmail.com
63100968458,Antoni Krawczyk,1963-10-09,48514007481,Warszawa,Al. Stanów Zjednoczonych 82,antoni.krawczyk@gmail.com
54012221386,Beata Witkowska,1954-01-22,48508583805,Łódź,Al. KEN 37,beata.witkowska@gmail.com
85051926211,Lech Piotrowski,1985-05-19,48661211167,Warszawa,Al. Stanów Zjednoczonych 76,lech.piotrowski@gmail.com
98111823944,Karolina Szewczyk,1998-11-18,48727130933,Łódź,ul. Mokotowska 37,karolina.szewczyk@gmail.com
58111171515,Daniel Ostrowski,1958-11-11,48509802375,Łódź,ul. Krakowskie Przedmieście 85,daniel.ostrowski@gmail.com
80070241600,Halina Dąbrowska,1980-07-02,48655950466,Warszawa,ul. Jana Pawła II 87,halina.dąbrowska@gmail.com
77011953027,Justyna Szewczyk,1977-01-19,48504105330,Poznań,Al. Prymasa Tysiąclecia 91,justyna.szewczyk@gmail.com
06231433970,Kazimierz Król,2006-03-14,48724519949,Poznań,Al. Wojska Polskiego 55,kazimierz.król@gmail.com
00261625486,Marianna Kowalczyk,2000-06-16,48709953984,Gdańsk,Al. Niepodległości 18,marianna.kowalczyk@gmail.com
59061219795,Błażej Szymański,1959-06-12,48665431484,Gdańsk,Al. Rzeczypospolitej 79,błażej.szymański@gmail.com
61020717743,Janina Baran,1961-02-07,48557445374,Łódź,Al. Jerozolimskie 53,janina.baran@gmail.com
05212918806,Bożena Wieczorek,2005-01-29,48808123227,Łódź,Al. Solidarności 26,bożena.wieczorek@gmail.com
80080146258,Błażej Zając,1980-08-01,48737562324,Warszawa,ul. Piotrkowska 15,błażej.zając@gmail.com
90031401088,Elżbieta Szymańska,1990-03-14,48689397517,Kraków,ul. Nowy Świat 38,elżbieta.szymańska@gmail.com
69020960659,Ireneusz Grabowski,1969-02-09,48799414107,Kraków,Al. Rzeczypospolitej 72,ireneusz.grabowski@gmail.com
99120932164,Bożena Dąbrowska,1999-12-09,48774881853,Gdańsk,ul. Krakowskie Przedmieście 39,bożena.dąbrowska@gmail.com
58071717006,Janina Nowakowska,1958-07-17,48752157269,Kraków,Al. Waszyngtona 31,janina.nowakowska@gmail.com
49012426497,Aleksander Jaworski,1949-01-24,48753053551,Kraków,ul. Wspólna 68,aleksander.jaworski@gmail.com
82050518298,Kajetan Górski,1982-05-05,48594050667,Warszawa,ul. Chmielna 22,kajetan.górski@gmail.com
92010408057,Andrzej Szewczyk,1992-01-04,48560896061,Łódź,ul. Puławska 59,andrzej.szewczyk@gmail.com
82031222093,Kazimierz Górski,1982-03-12,48769485512,Poznań,Al. Niepodległości 76,kazimierz.górski@gmail.com
77021697856,Dominik Stępień,1977-02-16,48579100359,Gdańsk,Al. Stanów Zjednoczonych 41,dominik.stępień@gmail.com
06322393224,Maria Szewczyk,2006-12-23,48745445072,Poznań,Al. Solidarności 31,maria.szewczyk@gmail.com
97091942449,Beata Wróblewska,1997-09-19,48739225082,Warszawa,ul. Nowy Świat 84,beata.wróblewska@gmail.com
73031652364,Julia Wójcik,1973-03-16,48646238760,Poznań,Al. Jana III Sobieskiego 64,julia.wójcik@gmail.com
83011938614,Ireneusz Kaczmarek,1983-01-19,48713547157,Poznań,Al. Rzeczypospolitej 91,ireneusz.kaczmarek@gmail.com
77102119910,Leon Król,1977-10-21,48703556605,Łódź,ul. Mokotowska 4,leon.król@gmail.com
90121109278,Andrzej Nowak,1990-12-11,48791538646,Poznań,Al. Jerozolimskie 87,andrzej.nowak@gmail.com
02282298197,Maciej Górski,2002-08-22,48555250558,Łódź,Al. Niepodległości 3,maciej.górski@gmail.com
67110615649,Nina Majewska,1967-11-06,48654664334,Łódź,ul. Chmielna 66,nina.majewska@gmail.com
93041551747,Beata Górska,1993-04-15,48653100618,Łódź,ul. Złota 36,beata.górska@gmail.com
77040559616,Kacper Sikora,1977-04-05,48785057439,Kraków,ul. Targowa 69,kacper.sikora@gmail.com
56122940173,Jerzy Kaczmarek,1956-12-29,48790382246,Poznań,ul. Marszałkowska 7,jerzy.kaczmarek@gmail.com
92031235111,Karol Nowakowski,1992-03-12,48657946873,Kraków,Al. Krakowska 85,karol.nowakowski@gmail.com
62012937198,Arkadiusz Piotrowski,1962-01-29,48574735402,Warszawa,ul. Mokotowska 40,arkadiusz.piotrowski@gmail.com
86100283145,Jolanta Sikora,1986-10-02,48755600126,Łódź,ul. Jana Pawła II 14,jolanta.sikora@gmail.com
44060357195,Jan Olszewski,1944-06-03,48600302592,Łódź,ul. Nowy Świat 9,jan.olszewski@gmail.com
81121265789,Julia Baran,1981-12-12,48543107723,Kraków,Al. Jana III Sobieskiego 54,julia.baran@gmail.com
58082568374,Bartosz Piotrowski,1958-08-25,48647813880,Poznań,ul. Żwirki i Wigury 71,bartosz.piotrowski@gmail.com
48091090731,Marek Szewczyk,1948-09-10,48690902338,Gdańsk,ul. Krakowskie Przedmieście 4,marek.szewczyk@gmail.com
89061786733,Edward Wieczorek,1989-06-17,48540445421,Łódź,ul. Piotrkowska 33,edward.wieczorek@gmail.com
65100602761,Izabela Pawłowska,1965-10-06,48724693999,Gdańsk,ul. Wspólna 82,izabela.pawłowska@gmail.com
92031469422,Julia Ostrowska,1992-03-14,48630810338,Gdańsk,Al. Wilanowska 54,julia.ostrowska@gmail.com
43012560030,Adam Król,1943-01-25,48582395083,Gdańsk,ul. Złota 39,adam.król@gmail.com
46120695762,Emilia Król,1946-12-06,48773886417,Poznań,Al. Wilanowska 39,emilia.król@gmail.com
94061808282,Gabriela Zając,1994-06-18,48516476034,Gdańsk,ul. Mokotowska 76,gabriela.zając@gmail.com
70122149868,Gabriela Krawczyk,1970-12-21,48563621997,Poznań,ul. Krakowskie Przedmieście 3,gabriela.krawczyk@gmail.com
44112540126,Lidia Szewczyk,1944-11-25,48727343754,Gdańsk,Al. Solidarności 92,lidia.szewczyk@gmail.com
81121859959,Antoni Król,1981-12-18,48818073013,Łódź,ul. Mokotowska 97,antoni.król@gmail.com
72041663768,Marianna Dąbrowska,1972-04-16,48568427099,Poznań,ul. Wspólna 48,marianna.dąbrowska@gmail.com
81070759443,Janina Zielińska,1981-07-07,48551330104,Kraków,ul. Wspólna 19,janina.zielińska@gmail.com
60030872914,Adam Zieliński,1960-03-08,48708360611,Gdańsk,ul. Złota 36,adam.zieliński@gmail.com
82080360782,Natalia Kwiatkowska,1982-08-03,48544533166,Gdańsk,Al. Wojska Polskiego 51,natalia.kwiatkowska@gmail.com
