policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
581875,2012-01-23,2012-02-11,Home insurance,Ewa Dudek,52012388674
491671,2013-04-14,2014-02-18,Auto insurance,Kamila Górska,86011491741
842725,2017-05-13,2018-02-13,Auto insurance,Helena Michalak,46121758578
205930,2016-03-20,2016-12-01,Home insurance,Jan Wójcik,02241817870
105137,2013-11-16,2014-10-09,Travel insurance,Henryk Tomaszewski,70041936028
374178,2018-12-24,2019-08-07,Auto insurance,Bartłomiej Kozłowski,58021951766
756200,2012-04-14,2012-10-06,Agricurtular insurance,Adrian Witkowski,97030672213
457836,2019-08-11,2020-06-16,Travel insurance,Adam Nowicki,70010926962
500720,2011-04-20,2011-12-31,Life insurance,Marta Pietrzak,77091815004
848910,2020-07-28,2021-04-16,Home insurance,Lech Kwiatkowski,66050408564
685244,2020-09-26,2021-01-22,Health insurance,Bartłomiej Kozłowski,78061688428
227246,2011-12-16,2012-10-26,Auto insurance,Helena Ostrowska,97030217076
450758,2018-12-14,2019-02-24,Agricurtular insurance,Janina Górska,91110441133
966395,2017-06-24,2018-06-08,Travel insurance,Kazimierz Malinowski,47031755532
503262,2010-04-17,2010-10-29,Auto insurance,Danuta Michalska,03251865093
651428,2018-04-12,2019-01-07,Auto insurance,Emilia Ostrowska,46112364867
443618,2016-09-05,2016-09-15,Health insurance,Cezary Zalewski,75080149523
498702,2010-04-16,2011-02-19,Travel insurance,Natalia Majewska,52042722893
609441,2012-06-01,2012-11-18,Auto insurance,Henryk Wojciechowski,94033003132
464339,2012-08-17,2012-10-23,Life insurance,Cezary Zalewski,58032075725
341062,2011-07-25,2011-09-08,Life insurance,Kamila Górska,92031819364
939725,2018-03-09,2018-05-30,Business insurance,Halina Olszewska,84082205074
574613,2014-08-25,2014-10-05,Agricurtular insurance,Grzegorz Sikora,81011259731
589537,2019-12-20,2020-05-01,Travel insurance,Jacek Michalak,78070695178
421494,2015-02-23,2015-09-01,Travel insurance,Maria Zając,97042053109
137119,2011-11-11,2012-02-09,Home insurance,Halina Olszewska,98091524833
338005,2010-04-13,2010-08-11,Agricurtular insurance,Maria Zając,56062834734
140385,2012-09-15,2013-03-09,Business insurance,Błażej Krawczyk,68011210267
230328,2020-11-25,2020-12-09,Business insurance,Halina Olszewska,93053087845
606931,2016-07-12,2016-11-30,Home insurance,Gabriel Wójcik,41121524989
395556,2014-04-17,2014-09-16,Travel insurance,Nina Lewandowska,52081565387
823150,2014-11-17,2015-03-29,Business insurance,Bożena Jabłońska,87100938462
385781,2013-04-18,2014-02-26,Business insurance,Aneta Adamczyk,47121754717
676335,2010-03-12,2010-08-01,Home insurance,Jarosław Szewczyk,89022603185
817092,2020-01-09,2020-09-27,Health insurance,Jakub Zając,92110689288
260394,2013-07-03,2013-10-26,Business insurance,Katarzyna Rutkowska,60111346099
742661,2010-07-10,2010-10-19,Life insurance,Barbara Witkowska,43011741252
146062,2020-06-07,2021-02-03,Health insurance,Justyna Kwiatkowska,95121725918
258805,2019-12-07,2020-11-12,Auto insurance,Jarosław Kamiński,53081944859
334449,2017-07-13,2018-06-03,Home insurance,Helena Michalak,96061172114
175922,2010-11-14,2011-09-30,Travel insurance,Eryk Jabłoński,51100900732
182138,2019-08-20,2019-08-29,Travel insurance,Bartłomiej Kozłowski,72022348558
398631,2016-04-28,2017-04-28,Agricurtular insurance,Gabriela Majewska,92010402013
928905,2010-10-12,2011-01-31,Health insurance,Gabriel Mazur,03251865093
950150,2011-04-21,2011-10-03,Home insurance,Ewa Zalewska,79012718982
669650,2014-12-04,2015-06-24,Agricurtular insurance,Natalia Zalewska,58032075725
247636,2019-03-02,2020-01-04,Home insurance,Aneta Adamczyk,93091753519
607576,2015-02-25,2015-10-14,Home insurance,Emilia Zalewska,92110689288
263211,2015-03-07,2015-05-14,Agricurtular insurance,Izabela Kamińska,82030803732
167781,2011-02-12,2011-09-14,Travel insurance,Aneta Lewandowska,65103036400
555144,2020-05-05,2020-06-01,Home insurance,Jadwiga Szymańska,97122232756
723159,2016-05-01,2016-07-31,Health insurance,Maria Zając,68032148169
238513,2018-06-19,2019-03-21,Health insurance,Justyna Dudek,72022067682
307211,2011-06-11,2011-08-26,Life insurance,Barbara Jabłońska,41020193682
403265,2012-10-14,2013-10-14,Auto insurance,Jerzy Woźniak,90031141164
269039,2018-04-20,2019-02-18,Life insurance,Jakub Zając,46042778947
132075,2011-04-14,2011-09-27,Business insurance,Anna Kozłowska,58071265196
484123,2017-06-08,2018-02-17,Agricurtular insurance,Gabriela Pietrzak,89112695834
366892,2018-10-13,2019-04-10,Health insurance,Amelia Wiśniewska,51121297813
653126,2010-09-25,2011-08-21,Life insurance,Izabela Kamińska,79071017415
645743,2014-09-14,2015-01-31,Auto insurance,Jarosław Szewczyk,89050248738
659203,2018-05-16,2019-05-07,Auto insurance,Marian Walczak,47050552422
132336,2016-03-08,2016-08-31,Home insurance,Marek Wojciechowski,53122257746
487782,2016-07-20,2016-11-20,Agricurtular insurance,Ireneusz Jankowski,49112931202
987169,2013-03-25,2013-11-17,Auto insurance,Grzegorz Górski,87082846339
247146,2016-07-21,2017-02-18,Travel insurance,Aneta Lewandowska,96091735356
681439,2017-12-15,2018-03-06,Agricurtular insurance,Justyna Kwiatkowska,43070579054
437044,2018-03-22,2018-10-29,Auto insurance,Kamila Górska,61030750473
817637,2018-01-28,2018-12-21,Health insurance,Marta Lewandowska,71060480213
813255,2020-03-04,2020-12-20,Agricurtular insurance,Ireneusz Dudek,78020732742
698499,2012-05-23,2013-03-06,Travel insurance,Bolesław Zając,87042591594
136450,2013-06-14,2014-06-12,Travel insurance,Joanna Krawczyk,63031943715
134923,2012-02-18,2012-02-24,Agricurtular insurance,Kacper Michalak,72022348558
116526,2018-05-07,2018-08-02,Home insurance,Czesława Kowalska,98021315519
212346,2013-12-07,2014-04-10,Business insurance,Jadwiga Szymańska,83050687629
219350,2013-03-13,2013-07-31,Home insurance,Grzegorz Sikora,88081578771
724647,2020-02-14,2020-12-21,Auto insurance,Anna Dudek,56091878505
238966,2012-03-03,2013-02-03,Home insurance,Grzegorz Sikora,63100917438
810153,2016-11-24,2017-09-13,Life insurance,Dominik Kamiński,86081149023
746911,2020-05-16,2020-12-11,Home insurance,Błażej Krawczyk,99120343494
236025,2017-08-09,2017-11-03,Business insurance,Jadwiga Pawlak,42082877024
767705,2015-06-07,2015-09-10,Travel insurance,Marta Pietrzak,99120343494
453669,2010-03-11,2010-10-14,Agricurtular insurance,Amelia Wiśniewska,68021543278
642666,2020-12-26,2021-03-11,Agricurtular insurance,Henryk Tomaszewski,71042346506
127784,2010-03-17,2011-02-18,Business insurance,Aleksander Grabowski,06301501525
798525,2020-10-17,2021-08-06,Business insurance,Gabriela Pietrzak,46022331276
817048,2019-02-16,2019-06-02,Life insurance,Jarosław Wiśniewski,54080396425
803762,2010-01-11,2010-07-27,Life insurance,Amelia Wiśniewska,56102535946
501161,2012-12-14,2013-09-22,Business insurance,Danuta Pietrzak,94040114588
441473,2015-04-27,2016-04-17,Business insurance,Joanna Krawczyk,43081883847
629858,2015-09-20,2016-01-24,Business insurance,Karolina Nowak,94011951688
329380,2015-11-24,2016-09-27,Home insurance,Nina Król,62090422874
682131,2016-02-03,2016-07-28,Auto insurance,Grzegorz Sikora,54092158741
501586,2011-01-23,2011-02-26,Agricurtular insurance,Nina Lewandowska,88120212057
389115,2011-10-13,2012-07-24,Home insurance,Bartłomiej Witkowski,74010233916
124074,2012-09-18,2013-05-08,Home insurance,Jolanta Jaworska,70090130763
864611,2018-05-14,2019-04-10,Travel insurance,Irena Michalak,02233023788
163076,2014-12-01,2015-11-11,Agricurtular insurance,Jarosław Wiśniewski,50042265943
388482,2012-09-06,2013-03-01,Life insurance,Marta Lewandowska,45123103072
608102,2015-11-20,2015-12-29,Auto insurance,Halina Olszewska,79082953447
963968,2011-10-23,2012-08-15,Health insurance,Karolina Kamińska,80110286208
142252,2017-12-15,2018-04-24,Auto insurance,Cezary Zając,57010752261
683269,2013-09-21,2014-08-18,Home insurance,Dariusz Szewczyk,68021543278
807150,2019-01-04,2019-05-27,Auto insurance,Lech Kamiński,43110943207
672112,2015-11-11,2016-03-16,Auto insurance,Jolanta Jaworska,50080498013
370481,2014-11-09,2015-09-04,Home insurance,Emilia Ostrowska,71051426066
408097,2013-01-21,2013-05-21,Home insurance,Cyprian Wojciechowski,02233023788
158632,2014-10-12,2015-06-26,Life insurance,Jolanta Jaworska,63040630932
580260,2010-12-08,2011-05-26,Business insurance,Adam Nowicki,76063062275
384185,2017-01-16,2017-08-07,Business insurance,Danuta Michalska,50080498013
822852,2015-12-26,2016-06-21,Auto insurance,Marian Walczak,52042054468
915317,2014-02-05,2014-10-16,Auto insurance,Maria Baran,04291705754
764003,2018-05-01,2018-10-09,Auto insurance,Justyna Dudek,87042591594
182130,2010-01-01,2010-11-29,Health insurance,Gabriel Wójcik,45061845610
209573,2014-05-06,2015-03-22,Business insurance,Aleksander Grabowski,46012610583
687846,2018-08-08,2019-05-03,Life insurance,Bożena Jabłońska,78012109356
645666,2012-09-09,2012-09-30,Life insurance,Karolina Kamińska,62090235913
312212,2020-11-18,2021-04-06,Travel insurance,Marta Lewandowska,65012199896
932334,2017-09-25,2017-10-28,Life insurance,Bożena Woźniak,96091735356
706438,2011-04-21,2011-11-04,Agricurtular insurance,Ignacy Grabowski,51061840746
829895,2013-07-23,2014-05-29,Health insurance,Jarosław Szewczyk,80112359764
881643,2010-08-25,2011-03-20,Health insurance,Jan Wójcik,00242061151
609035,2020-09-18,2021-01-14,Life insurance,Gabriela Pietrzak,68042707879
811345,2020-06-06,2020-06-19,Health insurance,Janina Kamińska,81101343809
927917,2015-03-27,2016-01-01,Health insurance,Danuta Pietrzak,47121754717
258132,2020-08-15,2021-07-23,Health insurance,Karolina Nowak,80091837200
343228,2014-10-17,2015-03-05,Life insurance,Dariusz Szewczyk,87090901455
792525,2012-08-01,2012-11-13,Health insurance,Gabriel Wójcik,97101272016
865539,2016-01-03,2016-05-19,Auto insurance,Krzysztof Tomaszewski,82020181321
812282,2013-07-08,2014-05-10,Health insurance,Aleksander Grabowski,42091396637
503873,2013-05-10,2013-05-26,Health insurance,Bolesław Zając,98103157440
270714,2012-07-05,2012-10-31,Agricurtular insurance,Kamila Górska,54090215813
818083,2013-12-16,2014-10-20,Auto insurance,Ireneusz Dudek,00230372348
736207,2015-05-04,2015-12-08,Auto insurance,Barbara Jabłońska,58041024363
564634,2014-06-09,2015-05-09,Agricurtular insurance,Edward Woźniak,47120394439
602337,2013-02-24,2013-09-08,Home insurance,Bolesław Zając,41020193682
257759,2015-03-03,2016-03-02,Business insurance,Henryk Krawczyk,61040818088
922712,2017-01-23,2017-12-12,Auto insurance,Natalia Majewska,83050402077
746459,2012-02-22,2012-08-28,Life insurance,Aleksandra Sikora,62041597475
572294,2012-01-12,2012-03-14,Life insurance,Emilia Ostrowska,93040710473
265738,2010-12-02,2011-01-27,Home insurance,Laura Wojciechowska,91021481736
240786,2012-11-27,2013-08-29,Auto insurance,Karol Wojciechowski,82060934367
503850,2018-03-26,2019-03-24,Auto insurance,Natalia Zalewska,71062174990
227553,2013-05-11,2014-03-30,Life insurance,Marian Walczak,91021481736
816484,2013-02-03,2013-03-11,Agricurtular insurance,Jadwiga Pawlak,76123035940
980222,2018-01-19,2018-09-12,Home insurance,Kazimierz Malinowski,95031532608
900344,2014-10-15,2015-01-13,Health insurance,Kacper Adamczyk,41121524989
326163,2010-04-17,2011-02-27,Life insurance,Dorota Kowalczyk,58021816793
339719,2020-10-27,2021-01-24,Home insurance,Lech Kamiński,64082254100
674726,2018-12-07,2019-06-11,Business insurance,Henryk Wojciechowski,96051618888
464229,2010-03-09,2011-01-05,Agricurtular insurance,Grzegorz Górski,87030633992
847252,2019-10-25,2020-09-16,Agricurtular insurance,Ignacy Grabowski,94122649906
171789,2013-01-21,2013-10-04,Home insurance,Katarzyna Rutkowska,88052715152
566813,2020-08-16,2021-01-31,Agricurtular insurance,Marian Walczak,71091329141
838190,2018-06-27,2018-11-24,Life insurance,Marek Wojciechowski,98092449034
684560,2010-12-23,2011-06-09,Health insurance,Cyprian Wojciechowski,99051862165
563393,2013-06-17,2013-08-12,Home insurance,Justyna Kwiatkowska,67061317993
441294,2016-04-26,2016-09-27,Business insurance,Joanna Krawczyk,69012841739
186445,2014-02-13,2014-07-14,Travel insurance,Grzegorz Sikora,80080194329
711888,2010-08-14,2010-10-03,Business insurance,Irena Michalak,00242061151
398754,2018-04-11,2018-07-08,Agricurtular insurance,Bogdan Jabłoński,69052815745
157494,2019-07-09,2019-12-26,Home insurance,Henryk Tomaszewski,93060216896
893527,2017-04-19,2017-04-21,Travel insurance,Henryk Tomaszewski,00302791509
629336,2014-06-03,2015-05-07,Business insurance,Gabriela Majewska,50033187003
884023,2011-03-24,2012-02-15,Agricurtular insurance,Dorota Kowalczyk,40061561913
280765,2012-04-16,2013-01-13,Home insurance,Kacper Michalak,42112041876
612077,2012-10-02,2013-09-21,Health insurance,Karol Wojciechowski,52092830292
828260,2012-05-22,2012-06-02,Auto insurance,Ignacy Grabowski,58021816793
166243,2011-04-04,2011-05-21,Health insurance,Bartłomiej Kozłowski,65041271657
250335,2018-11-27,2019-08-24,Travel insurance,Jadwiga Szymańska,52121667116
446133,2017-04-23,2017-06-02,Travel insurance,Nina Król,56122245933
746597,2019-09-01,2019-09-05,Home insurance,Henryk Wojciechowski,65042809952
258413,2010-07-17,2010-09-04,Auto insurance,Joanna Krawczyk,03300517098
546315,2011-04-01,2011-11-05,Home insurance,Izabela Kamińska,87090290254
621832,2014-03-13,2014-03-26,Auto insurance,Karol Wojciechowski,92102607265
847058,2016-09-02,2016-09-19,Travel insurance,Amelia Wiśniewska,40052898246
818951,2017-01-22,2017-10-15,Home insurance,Bożena Woźniak,50052801852
839539,2012-04-22,2012-08-18,Travel insurance,Danuta Michalska,03252908148
195722,2018-04-24,2018-12-20,Home insurance,Kacper Michalak,45041348319
901870,2017-09-27,2017-09-29,Business insurance,Bartłomiej Witkowski,06301501525
978979,2010-03-15,2011-02-03,Business insurance,Ireneusz Dudek,62100457179
636364,2013-12-05,2013-12-25,Health insurance,Jarosław Kamiński,78102064873
911404,2015-05-19,2015-08-30,Travel insurance,Aleksandra Sikora,04291705754
924261,2019-07-10,2020-02-10,Travel insurance,Jarosław Szewczyk,75100860814
951936,2010-02-13,2011-01-24,Agricurtular insurance,Jerzy Woźniak,05321388084
161815,2015-05-23,2016-03-27,Health insurance,Ewa Król,54060333552
427699,2010-08-13,2010-12-08,Home insurance,Jadwiga Pawlak,78091178836
757696,2020-02-10,2020-11-08,Home insurance,Ewa Król,94112969896
631945,2019-08-11,2020-07-27,Life insurance,Janina Górska,94111292067
851455,2012-09-22,2013-03-10,Home insurance,Nina Lewandowska,41082133589
374495,2010-12-22,2011-06-17,Life insurance,Dominik Kamiński,76030406156
816154,2011-11-07,2011-12-02,Auto insurance,Aneta Lewandowska,70121178133
835197,2016-12-09,2017-09-21,Agricurtular insurance,Natalia Majewska,94081844404
947351,2014-10-25,2015-05-24,Home insurance,Nina Król,78040511125
641805,2010-10-11,2010-12-23,Business insurance,Maria Zając,57060383565
830991,2010-10-23,2010-10-25,Business insurance,Henryk Tomaszewski,71091329141
762351,2018-12-10,2019-09-27,Life insurance,Janina Górska,61051360455
221564,2015-05-25,2015-05-30,Travel insurance,Emilia Zalewska,60060875835
296573,2011-10-10,2012-07-24,Auto insurance,Jarosław Kamiński,65012199896
790609,2010-01-02,2010-05-18,Health insurance,Justyna Dudek,76030406156
319351,2013-05-22,2013-08-05,Auto insurance,Karolina Nowak,49051331523
215214,2015-02-19,2016-02-11,Life insurance,Ireneusz Dudek,95062326058
263734,2020-08-22,2021-04-06,Home insurance,Lech Kwiatkowski,04262912464
351564,2014-09-12,2015-04-20,Home insurance,Marta Lewandowska,95033156868
632810,2019-09-28,2019-10-13,Health insurance,Jadwiga Szymańska,88112908629
522754,2017-12-24,2018-09-28,Health insurance,Bożena Woźniak,86050572403
705114,2010-10-20,2011-06-06,Life insurance,Lech Kwiatkowski,77122489372
697222,2011-10-06,2012-08-21,Home insurance,Danuta Pietrzak,97021765706
464081,2019-03-15,2019-07-27,Auto insurance,Bartłomiej Witkowski,88081578771
505431,2012-01-19,2012-04-29,Business insurance,Kacper Adamczyk,47031755532
191441,2014-05-13,2014-08-10,Agricurtular insurance,Aleksander Grabowski,78052666664
219985,2018-04-21,2019-03-11,Health insurance,Dorota Kowalczyk,97021952568
158300,2015-11-04,2016-03-30,Life insurance,Magdalena Jankowska,44060686934
473041,2013-02-27,2013-10-22,Agricurtular insurance,Marek Wojciechowski,83050402077
323764,2018-04-13,2019-01-21,Auto insurance,Marian Walczak,97101272016
755515,2020-07-27,2020-08-22,Health insurance,Jolanta Jaworska,95081782961
968213,2018-04-04,2018-07-10,Life insurance,Janina Kamińska,75053098005
256696,2020-01-20,2020-04-20,Auto insurance,Bożena Jabłońska,57051111085
