policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
968153,2011-06-10,2012-02-14,Home insurance,Nina Kaczmarek,05252235934
214590,2014-03-19,2015-03-14,Home insurance,Marian Malinowski,05252235934
787884,2017-08-01,2018-05-20,Life insurance,Dominik Rutkowski,68040345859
124103,2016-08-11,2017-04-13,Home insurance,Magdalena Majewska,02290773552
951234,2018-02-22,2018-07-31,Travel insurance,Alicja Zielinska,43071851302
518606,2013-01-15,2013-10-16,Home insurance,Karolina Olszewska,41092048505
299390,2012-11-17,2013-11-09,Health insurance,Alicja Zielinska,50091865972
737216,2016-08-25,2017-02-03,Home insurance,Lech Ostrowski,96091921858
261810,2014-07-02,2014-08-09,Auto insurance,Anita Dudek,52063018300
163564,2016-05-04,2017-01-08,Auto insurance,Bartosz Dabrowski,95032712728
766821,2020-01-18,2020-12-03,Business insurance,Artur Wrobel,79050560936
761231,2020-01-25,2020-08-03,Life insurance,Magdalena Pawlak,62032804597
928043,2012-11-27,2013-08-17,Home insurance,Leon Pietrzak,53042164014
600051,2016-06-05,2016-07-03,Health insurance,Maciej Tomaszewski,05252676638
670603,2018-08-18,2019-05-12,Auto insurance,Eryk Kozlowski,75062796400
839185,2016-03-28,2016-05-21,Life insurance,Gabriel Michalak,67042740723
524507,2011-08-02,2011-10-01,Business insurance,Karolina Olszewska,73022447261
791350,2015-08-20,2016-02-16,Business insurance,Hubert Tomaszewski,98033029149
383356,2012-04-07,2013-01-29,Business insurance,Jadwiga Rutkowska,78100464163
738363,2013-05-06,2013-07-18,Home insurance,Gabriel Wozniak,86072525265
328415,2011-01-03,2011-03-08,Travel insurance,Gabriela Sikora,73012892800
575203,2013-07-06,2014-01-15,Home insurance,Jakub Szewczyk,80031553045
894696,2010-01-23,2010-10-09,Auto insurance,Mateusz Jablonski,51040957469
713930,2012-07-28,2013-01-25,Auto insurance,Dawid Jablonski,45071617504
939993,2014-06-21,2015-06-04,Health insurance,Janusz Lewandowski,62030821615
630239,2016-07-13,2017-01-30,Agricultural insurance,Lukasz Stepien,92013048126
222810,2019-11-28,2020-07-28,Business insurance,Maciej Majewski,74101069659
996508,2013-07-02,2014-06-17,Business insurance,Cezary Krawczyk,81032615017
547543,2013-12-28,2014-12-05,Home insurance,Kazimiera Gorska,96091921858
331079,2011-03-02,2011-03-27,Agricultural insurance,Karolina Kozlowska,40120859117
166475,2017-10-02,2018-09-09,Health insurance,Cyprian Jaworski,78120980834
382657,2016-02-21,2017-01-09,Auto insurance,Izabela Wisniewska,60072761540
607368,2020-08-27,2020-12-08,Agricultural insurance,Lech Adamczyk,88121963990
692298,2016-07-13,2016-12-28,Auto insurance,Karolina Olszewska,65040401330
483359,2013-07-17,2013-09-28,Travel insurance,Maria Pawlak,51041176733
412505,2019-05-27,2020-03-19,Business insurance,Cezary Sikora,42091313760
295264,2016-07-24,2017-05-01,Travel insurance,Izabela Lewandowska,02222545033
408237,2013-08-16,2013-09-06,Business insurance,Artur Witkowski,50101940002
484908,2019-07-23,2020-04-25,Agricultural insurance,Janusz Wisniewski,44110114637
932346,2013-03-18,2013-09-01,Business insurance,Maciej Tomaszewski,87071244489
757550,2017-03-03,2018-03-02,Business insurance,Bogumila Nowak,46061532597
802449,2016-10-13,2017-09-02,Auto insurance,Hubert Tomaszewski,48060328096
947555,2014-12-27,2015-10-02,Health insurance,Dorota Kaminska,63042767674
972143,2012-12-08,2013-04-29,Home insurance,Lukasz Wozniak,55082102029
342920,2014-08-25,2015-05-27,Business insurance,Julia Kwiatkowska,90072556330
339818,2010-11-05,2011-01-01,Auto insurance,Bogdan Grabowski,53052270776
709969,2020-02-07,2020-04-12,Auto insurance,Lidia Kaminska,74071554582
412598,2012-04-28,2012-12-16,Agricultural insurance,Lech Ostrowski,61032015291
286949,2013-08-02,2013-10-25,Auto insurance,Marek Kozlowski,00250918791
840219,2019-12-08,2020-06-23,Auto insurance,Franciszek Stepien,44030116485
395531,2010-07-14,2010-08-18,Auto insurance,Ireneusz Tomaszewski,60031109231
856010,2014-03-03,2015-01-31,Travel insurance,Eryk Kozlowski,65050363785
125699,2017-07-21,2018-03-17,Health insurance,Lukasz Wozniak,98021942425
456253,2013-02-05,2013-11-17,Auto insurance,Aleksander Malinowski,43091509979
367052,2016-11-25,2017-01-17,Health insurance,Anna Olszewska,52102103109
357364,2010-09-12,2011-04-02,Agricultural insurance,Lech Tomaszewski,93080127840
970536,2011-03-09,2011-08-01,Home insurance,Leon Olszewski,88121963990
467575,2012-01-25,2012-11-19,Agricultural insurance,Dawid Tomaszewski,04310899901
226823,2020-05-17,2020-11-03,Health insurance,Janusz Stepien,83053196135
298849,2019-01-22,2019-07-21,Auto insurance,Monika Nowicka,91040624899
807657,2011-09-04,2012-04-05,Life insurance,Anita Dudek,05252676638
681476,2015-03-01,2015-05-30,Home insurance,Lukasz Wozniak,92070588405
701393,2015-12-03,2016-10-20,Health insurance,Blazej Michalski,99021117897
951049,2017-09-11,2017-11-16,Home insurance,Maciej Zajac,06290944181
688556,2020-06-07,2020-08-11,Agricultural insurance,Dominik Rutkowski,03221362528
466957,2013-11-08,2013-12-09,Business insurance,Artur Jaworski,40060466684
936124,2016-03-15,2016-04-04,Auto insurance,Krystyna Wojciechowska,60012425521
139647,2019-01-20,2019-03-11,Life insurance,Marta Zajac,71071001083
176452,2012-11-28,2013-10-28,Auto insurance,Nina Wrobel,06302740055
820746,2011-06-06,2012-02-18,Agricultural insurance,Karolina Kozlowska,86012156964
492586,2016-08-11,2017-01-10,Business insurance,Artur Witkowski,81111706762
260104,2014-11-20,2015-09-11,Auto insurance,Franciszek Kowalczyk,60010502170
700829,2012-12-28,2013-02-12,Health insurance,Emilia Malinowska,50080600234
633438,2019-03-07,2020-03-04,Home insurance,Lech Ostrowski,48110113580
667932,2012-06-23,2013-04-23,Life insurance,Lukasz Wozniak,84062660646
697664,2013-01-13,2013-11-15,Life insurance,Izabela Lewandowska,83062010666
270418,2013-05-21,2014-05-02,Travel insurance,Lukasz Wozniak,66022623519
416881,2012-03-06,2012-12-10,Auto insurance,Leon Olszewski,03311117991
787888,2018-02-10,2018-12-10,Auto insurance,Artur Wrobel,55092312607
398044,2018-05-09,2019-03-29,Auto insurance,Filip Kozlowski,83042163775
526311,2017-08-07,2018-05-02,Health insurance,Boleslaw Adamczyk,52060338263
769958,2019-11-13,2020-05-12,Home insurance,Jakub Szewczyk,73113002878
900767,2019-06-15,2019-07-15,Home insurance,Maciej Majewski,97021651511
947759,2015-10-10,2016-08-09,Business insurance,Eryk Kozlowski,01232310961
864402,2019-06-14,2020-04-18,Business insurance,Jakub Szewczyk,52082715392
684478,2016-06-07,2017-03-04,Auto insurance,Janina Ostrowska,02230663860
825269,2010-11-18,2011-06-14,Travel insurance,Marek Kozlowski,99122764695
531322,2014-12-27,2015-08-21,Health insurance,Maciej Tomaszewski,60061919998
781626,2019-11-16,2020-07-30,Health insurance,Aneta Rutkowska,90072556330
259477,2020-07-08,2021-02-02,Health insurance,Hubert Tomaszewski,01322910019
191489,2016-08-24,2017-04-29,Home insurance,Dominik Wroblewski,87020278419
985860,2020-06-24,2020-10-04,Business insurance,Julia Kwiatkowska,48031337230
484091,2015-05-22,2015-11-08,Life insurance,Nina Krol,55092366743
486982,2019-12-07,2020-09-11,Auto insurance,Ireneusz Tomaszewski,06260588667
665255,2015-03-11,2015-07-25,Agricultural insurance,Boleslaw Adamczyk,00250918791
197487,2019-02-27,2019-04-18,Agricultural insurance,Gabriel Michalski,85020102879
343315,2017-05-07,2017-08-15,Health insurance,Alicja Wieczorek,60082830760
875441,2015-12-11,2016-01-19,Health insurance,Maciej Zajac,91102742316
578234,2016-11-05,2017-04-03,Business insurance,Karolina Olszewska,64112428228
161044,2017-12-13,2018-08-15,Auto insurance,Lidia Kaminska,72072394011
982742,2020-11-10,2021-08-27,Travel insurance,Laura Wojcik,79010639076
267203,2010-10-20,2011-07-07,Life insurance,Dominik Szewczyk,71031400437
348084,2014-11-11,2015-04-16,Home insurance,Karolina Kozlowska,93010502017
512705,2011-06-06,2011-06-24,Business insurance,Dawid Tomaszewski,59020734927
308738,2018-04-25,2019-03-31,Agricultural insurance,Jolanta Pawlowska,51041176733
145318,2010-04-25,2011-04-16,Business insurance,Artur Jaworski,92060265190
412233,2015-02-10,2015-07-21,Auto insurance,Cezary Wroblewski,51110286994
828029,2010-11-05,2011-05-27,Travel insurance,Monika Nowicka,98102325895
813447,2013-04-17,2014-01-18,Agricultural insurance,Magdalena Pawlak,48011433088
670609,2010-06-16,2011-01-01,Life insurance,Cyprian Jaworski,01231708439
376756,2018-09-19,2018-11-16,Auto insurance,Danuta Krawczyk,50122551368
741891,2020-10-16,2020-10-24,Travel insurance,Maciej Tomaszewski,51100418196
944061,2016-09-01,2016-11-08,Life insurance,Bogumila Nowak,87030694724
414098,2017-12-15,2018-06-21,Home insurance,Nina Krol,06272443440
447194,2014-08-09,2015-06-08,Life insurance,Izabela Wisniewska,48020929750
562393,2013-02-03,2013-08-01,Agricultural insurance,Magdalena Majewska,80072229280
501998,2015-02-21,2015-06-28,Agricultural insurance,Anna Olszewska,85022032046
695910,2012-03-20,2012-03-25,Agricultural insurance,Krystyna Krol,06250550980
458673,2010-07-02,2010-07-11,Travel insurance,Czeslawa Krol,98040597819
784114,2015-04-26,2015-06-09,Agricultural insurance,Blazej Krol,64112450250
833606,2016-04-03,2017-01-08,Health insurance,Krystyna Krol,89062743256
403739,2011-01-08,2011-11-08,Home insurance,Karolina Kozlowska,82121937405
324890,2012-09-16,2012-10-03,Business insurance,Lukasz Wozniak,96111284770
922298,2010-04-10,2011-01-27,Home insurance,Jadwiga Rutkowska,99101890955
180752,2012-02-09,2012-11-09,Business insurance,Henryk Stepien,62111324699
289840,2015-07-22,2016-06-23,Agricultural insurance,Lukasz Wozniak,80101393890
140568,2016-02-09,2016-10-31,Life insurance,Henryk Stepien,78100464163
255504,2016-10-13,2017-05-06,Life insurance,Franciszek Kowalczyk,43091509979
795639,2018-09-14,2018-11-01,Travel insurance,Cyprian Jaworski,72062932999
573052,2013-08-21,2014-07-23,Travel insurance,Dominik Wroblewski,53012700066
539381,2013-04-22,2013-12-07,Home insurance,Maciej Zajac,01322474474
134297,2013-10-16,2014-06-06,Agricultural insurance,Lidia Kaminska,91091306386
280151,2010-02-05,2010-08-25,Home insurance,Aneta Rutkowska,86022487539
714750,2013-06-25,2014-03-16,Life insurance,Blazej Krol,43071851302
339794,2019-10-13,2020-05-22,Agricultural insurance,Nina Wrobel,94101633241
282561,2018-10-27,2019-02-16,Life insurance,Cyprian Jaworski,87090113676
373616,2010-05-23,2010-11-08,Health insurance,Kamila Kaminska,88092491544
722609,2010-12-20,2011-05-15,Travel insurance,Lidia Kaminska,67111424400
678955,2017-05-27,2017-08-22,Home insurance,Bartlomiej Dabrowski,73022447261
349946,2012-11-22,2013-11-12,Business insurance,Krystyna Wojciechowska,88101795148
348784,2012-05-18,2012-12-09,Home insurance,Dominik Rutkowski,73112619819
559351,2016-05-11,2017-02-07,Life insurance,Dominik Szewczyk,91112154341
723787,2017-05-24,2017-07-05,Business insurance,Janusz Stepien,99101890955
452703,2013-09-01,2014-01-23,Health insurance,Gabriel Piotrowski,06231823166
596779,2020-04-17,2020-06-23,Travel insurance,Bozena Krawczyk,45102644192
845727,2017-01-23,2017-04-26,Business insurance,Kazimiera Gorska,51100418196
720192,2012-06-24,2013-03-17,Business insurance,Dawid Jablonski,47052550572
332271,2018-02-24,2018-05-13,Health insurance,Ireneusz Tomaszewski,68032172483
434931,2015-10-10,2016-04-20,Auto insurance,Natalia Sikora,60022922098
704911,2014-04-04,2015-03-03,Business insurance,Marianna Nowakowska,83062010666
127638,2011-05-15,2012-04-28,Home insurance,Nina Krol,60082830760
341069,2018-06-19,2018-07-31,Life insurance,Dawid Jablonski,60062353359
953133,2013-09-26,2014-05-24,Home insurance,Dorota Kaminska,86012156964
484489,2016-04-19,2016-08-31,Business insurance,Beata Michalak,74071554582
699053,2013-05-18,2013-11-16,Home insurance,Bartosz Dabrowski,01321203288
213349,2018-02-25,2018-11-14,Life insurance,Bozena Krawczyk,01322910019
922266,2013-05-23,2014-02-16,Health insurance,Kamila Kaminska,71092856707
373266,2018-10-24,2019-06-02,Auto insurance,Beata Michalak,99030109614
168190,2010-08-16,2010-11-12,Agricultural insurance,Magdalena Pawlak,84062660646
279543,2014-01-14,2014-02-19,Life insurance,Maria Pawlak,51111043055
401123,2017-05-08,2018-03-15,Travel insurance,Natalia Sikora,71102487635
109199,2017-12-16,2018-01-07,Auto insurance,Dominik Szewczyk,73113002878
241291,2014-07-02,2015-05-01,Agricultural insurance,Izabela Wisniewska,55092312607
796806,2020-03-13,2020-08-18,Life insurance,Blazej Krol,77051134594
658657,2012-12-22,2013-02-10,Home insurance,Aleksander Malinowski,01221427036
397451,2020-08-21,2021-01-12,Auto insurance,Jadwiga Rutkowska,60082830760
758000,2015-08-07,2016-05-29,Life insurance,Boleslaw Adamczyk,74011197637
514817,2010-06-24,2010-12-21,Auto insurance,Anna Olszewska,65030650825
209660,2016-12-10,2017-07-08,Health insurance,Leon Pietrzak,92060265190
566996,2014-01-24,2014-06-19,Agricultural insurance,Gabriela Sikora,52120807915
315667,2017-03-20,2018-03-09,Health insurance,Izabela Wisniewska,63010179508
573561,2016-02-18,2016-02-27,Life insurance,Henryk Stepien,89062743256
543937,2020-08-17,2020-09-16,Travel insurance,Arkadiusz Kaczmarek,90050837725
957345,2013-05-25,2013-07-17,Travel insurance,Eryk Kozlowski,98072142935
694399,2020-03-28,2021-02-21,Business insurance,Kazimierz Nowakowski,68040345859
266419,2018-10-04,2019-01-21,Agricultural insurance,Leon Olszewski,98062830105
110030,2019-09-11,2020-09-09,Travel insurance,Malgorzata Zalewska,90031308019
796716,2014-05-18,2015-01-18,Agricultural insurance,Mateusz Jablonski,77010607866
410327,2015-04-14,2015-12-28,Life insurance,Bogdan Grabowski,72052113133
823800,2013-09-15,2014-03-25,Life insurance,Magdalena Majewska,76072589367
193925,2010-12-27,2011-03-02,Life insurance,Julia Kwiatkowska,00251081647
110013,2015-05-27,2015-07-27,Home insurance,Marta Zajac,99101890955
898294,2020-11-28,2021-04-15,Home insurance,Lukasz Stepien,67112407369
989663,2018-02-22,2019-02-11,Agricultural insurance,Monika Nowicka,48091423779
258966,2015-09-15,2015-10-13,Business insurance,Blazej Krol,75120400445
779965,2015-10-19,2016-02-12,Agricultural insurance,Elzbieta Kowalska,98033029149
507289,2013-03-09,2013-03-29,Agricultural insurance,Bogdan Grabowski,75121086736
998534,2020-11-21,2021-11-11,Auto insurance,Czeslawa Krol,01283109141
660035,2010-05-25,2010-09-29,Home insurance,Franciszek Stepien,63052721813
112092,2018-08-01,2018-11-25,Home insurance,Dominik Szewczyk,65081296195
391280,2018-11-12,2019-01-08,Home insurance,Karolina Kozlowska,72060600937
444037,2016-02-14,2016-12-30,Business insurance,Artur Witkowski,60031109231
150894,2010-08-11,2010-11-28,Auto insurance,Damian Krol,72071259865
988363,2010-11-28,2011-09-17,Travel insurance,Gabriel Piotrowski,93040753096
875839,2010-10-23,2011-02-03,Travel insurance,Kamila Kaminska,73080810612
635695,2020-08-05,2021-04-27,Travel insurance,Marta Zajac,58101246036
583367,2014-04-15,2015-01-28,Agricultural insurance,Magdalena Pawlak,66082684378
722010,2015-09-06,2016-06-01,Travel insurance,Jolanta Pawlowska,99052523957
378584,2014-09-27,2015-06-05,Agricultural insurance,Magdalena Pawlak,51041176733
179377,2011-12-26,2012-02-05,Home insurance,Aneta Rutkowska,76012024974
738207,2019-03-14,2019-06-15,Agricultural insurance,Marian Malinowski,85020102879
723059,2014-07-22,2015-05-10,Agricultural insurance,Karolina Kozlowska,05232646590
440463,2010-05-16,2010-07-17,Travel insurance,Dominik Szewczyk,93120861026
511879,2017-07-10,2018-03-16,Agricultural insurance,Janina Ostrowska,67042291106
774114,2018-03-25,2019-02-13,Business insurance,Magdalena Pawlak,83041227690
651710,2018-06-16,2019-06-11,Life insurance,Bogumila Nowak,67103187629
312976,2017-02-27,2017-12-29,Health insurance,Boleslaw Adamczyk,57122083332
274770,2020-05-11,2021-01-24,Health insurance,Franciszek Stepien,63052721813
782777,2017-07-18,2017-08-16,Travel insurance,Jolanta Kaminska,59112602547
944307,2016-03-23,2016-07-04,Business insurance,Laura Wojcik,96022082597
861345,2018-07-17,2018-11-28,Home insurance,Marianna Nowakowska,71043030086
249571,2019-05-23,2019-05-24,Business insurance,Janina Ostrowska,93040753096
113678,2015-01-28,2015-10-02,Life insurance,Malgorzata Zalewska,77091523516
717499,2011-09-28,2012-07-25,Agricultural insurance,Czeslawa Krol,58010730734
722379,2013-05-18,2013-12-31,Auto insurance,Bogdan Grabowski,43011277252
689574,2020-01-13,2020-03-06,Agricultural insurance,Cezary Wroblewski,70062822889
843334,2013-03-23,2013-07-19,Agricultural insurance,Marta Zajac,73080631141
278524,2010-10-10,2011-05-22,Home insurance,Nina Kaczmarek,93040411572
638342,2018-08-23,2019-01-08,Agricultural insurance,Henryk Stepien,71052849963
741387,2012-11-14,2013-07-21,Health insurance,Dominik Wroblewski,85042002506
880181,2019-09-18,2020-04-26,Agricultural insurance,Lukasz Stepien,91040624899
658935,2019-10-28,2020-08-25,Home insurance,Dominik Wroblewski,71020280604
627932,2019-10-04,2020-08-21,Agricultural insurance,Lukasz Stepien,85060617074
251305,2011-06-18,2012-06-10,Health insurance,Artur Witkowski,48091748757
762886,2017-03-16,2017-05-27,Agricultural insurance,Cezary Krawczyk,77012063194
469984,2017-04-11,2017-11-05,Travel insurance,Alicja Wieczorek,06302122950
755564,2019-08-04,2020-02-02,Auto insurance,Bozena Krawczyk,01272837345
