policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
950806,2019-06-25,2019-12-13,Auto insurance,Grażyna Baran,71062956688
989009,2012-11-08,2013-08-30,Life insurance,Jan Sikora,81041586649
922731,2010-09-08,2011-05-09,Life insurance,Gabriela Pawłowska,91122380075
989125,2014-02-20,2014-06-06,Auto insurance,Edyta Dudek,80090588923
165945,2019-05-23,2019-08-06,Business insurance,Lucyna Jaworska,82101206800
258060,2010-10-01,2011-06-21,Home insurance,Ignacy Górski,51080218845
494739,2014-02-04,2014-03-30,Auto insurance,Kazimiera Stępień,55080813260
134726,2018-10-14,2018-11-01,Agricurtular insurance,Julia Zielińska,74021999605
368029,2019-11-04,2020-01-18,Travel insurance,Grażyna Baran,56102620990
445742,2015-08-19,2015-09-13,Auto insurance,Antoni Sikora,44092549397
855259,2013-09-03,2014-07-08,Agricurtular insurance,Edyta Pawłowska,03211876437
901483,2012-01-04,2012-07-31,Health insurance,Henryk Piotrowski,97031295718
128131,2010-04-09,2011-04-07,Travel insurance,Mariusz Wróblewski,02321775122
858588,2020-09-08,2021-01-08,Life insurance,Błażej Mazur,82070154993
218184,2013-08-02,2013-09-30,Life insurance,Jadwiga Sikora,62081813489
898307,2018-11-10,2019-08-26,Agricurtular insurance,Jadwiga Sikora,73091047179
732012,2019-08-10,2019-09-23,Home insurance,Jarosław Zieliński,48042339355
423947,2014-04-23,2014-12-15,Life insurance,Mariusz Wróblewski,96062506398
258444,2013-11-02,2014-01-17,Life insurance,Marianna Kaczmarek,42020713700
384617,2012-04-08,2013-03-07,Travel insurance,Artur Pietrzak,00242415363
584985,2015-02-16,2016-01-02,Agricurtular insurance,Jolanta Grabowska,61021726157
718369,2016-02-05,2016-05-27,Agricurtular insurance,Dagmara Kowalczyk,56110164970
280994,2019-11-20,2020-09-14,Agricurtular insurance,Małgorzata Kamińska,59040899165
391527,2017-08-04,2017-10-22,Life insurance,Irena Pawłowska,91070570544
765025,2013-04-22,2013-08-16,Agricurtular insurance,Grażyna Lewandowska,82032719824
552830,2014-09-23,2015-05-21,Agricurtular insurance,Małgorzata Kamińska,46080200390
540397,2012-11-06,2013-03-08,Business insurance,Edyta Dudek,84010854303
268566,2019-07-03,2019-11-19,Travel insurance,Monika Sikora,78110409932
761434,2015-10-19,2016-07-09,Life insurance,Aleksandra Walczak,72022543014
868956,2020-03-01,2020-07-21,Health insurance,Karol Sikora,57021589096
281422,2014-12-20,2015-06-30,Auto insurance,Filip Grabowski,03272805119
622218,2010-02-27,2010-11-08,Life insurance,Artur Pietrzak,62020630452
551438,2018-10-08,2019-06-05,Business insurance,Gabriela Pawłowska,42020366175
272741,2013-04-13,2014-02-27,Agricurtular insurance,Julia Witkowska,42040380610
982977,2015-11-01,2016-02-15,Life insurance,Jan Sikora,03220776043
881954,2018-04-01,2018-09-14,Auto insurance,Anita Szymańska,74053054422
211629,2016-10-13,2017-04-16,Health insurance,Anita Pawlak,92021346241
487340,2010-09-11,2011-09-05,Auto insurance,Aneta Olszewska,91112026163
963476,2011-02-04,2011-02-12,Business insurance,Aleksandra Walczak,81070551588
985189,2020-09-23,2021-02-03,Home insurance,Laura Olszewska,88062455017
459943,2014-03-25,2014-07-29,Auto insurance,Anita Szymańska,98040385575
320573,2016-05-08,2017-03-28,Business insurance,Małgorzata Tomaszewska,06242957883
819042,2015-09-23,2016-06-01,Travel insurance,Dawid Olszewski,78081951470
136363,2016-12-06,2017-11-11,Life insurance,Antoni Sikora,67071767317
214372,2010-07-03,2010-12-30,Health insurance,Kazimierz Pawłowski,77032652972
259010,2014-08-09,2015-07-18,Health insurance,Marian Ostrowski,41061837840
513859,2017-03-15,2017-10-01,Travel insurance,Antoni Sikora,62032410062
392157,2019-03-08,2019-10-21,Home insurance,Jadwiga Majewska,87050801065
480992,2020-02-28,2021-01-23,Life insurance,Henryk Grabowski,84042934817
574136,2010-11-11,2010-12-13,Home insurance,Małgorzata Krawczyk,70081206857
464263,2013-05-14,2014-01-22,Travel insurance,Bożena Górska,42121966896
429387,2013-07-09,2014-06-12,Life insurance,Jadwiga Sikora,94100237972
319318,2019-07-09,2020-01-16,Auto insurance,Janusz Grabowski,99090560228
598018,2013-05-02,2013-07-12,Home insurance,Damian Szymański,80071772611
702655,2020-01-19,2021-01-05,Home insurance,Adrian Jaworski,69120843515
770628,2016-08-15,2017-02-16,Auto insurance,Mateusz Rutkowski,62062026325
797963,2013-09-21,2014-05-31,Business insurance,Kazimiera Stępień,90080585041
761754,2020-02-06,2020-03-25,Travel insurance,Antoni Sikora,50092254364
783826,2018-11-05,2019-05-25,Travel insurance,Franciszek Wójcik,69051419988
492763,2011-05-02,2012-04-22,Auto insurance,Marianna Kaczmarek,83101605934
852795,2011-03-16,2011-10-26,Home insurance,Henryk Jankowski,60070934168
503708,2020-02-26,2020-06-21,Health insurance,Adrian Jaworski,46011747815
721575,2011-12-17,2012-07-03,Travel insurance,Franciszek Wójcik,62022049306
354508,2019-09-13,2020-01-21,Home insurance,Anita Mazur,68091516255
648807,2018-06-07,2019-01-23,Travel insurance,Dawid Olszewski,69040488629
230529,2010-08-05,2011-05-27,Health insurance,Marian Szymański,02212502884
119596,2011-07-21,2012-04-06,Home insurance,Laura Jabłońska,85010432243
263554,2018-09-27,2019-05-03,Agricurtular insurance,Edyta Dudek,46122608605
450305,2018-05-15,2018-08-19,Life insurance,Daniel Adamczyk,96092151287
977983,2019-10-14,2020-07-16,Home insurance,Dagmara Michalska,63021466992
780153,2017-08-17,2017-12-13,Life insurance,Karol Kowalski,01321874718
991761,2014-12-15,2014-12-27,Home insurance,Damian Szymański,45122514419
123627,2010-01-25,2010-09-21,Life insurance,Maria Mazur,04210561344
642376,2016-12-08,2017-01-15,Agricurtular insurance,Hanna Jabłońska,93020674667
623217,2015-01-24,2015-09-14,Business insurance,Edyta Dudek,74072955474
114756,2017-09-25,2018-06-06,Travel insurance,Mariusz Adamczyk,45012654421
303525,2011-11-09,2011-12-23,Agricurtular insurance,Mariusz Nowicki,95030821989
157309,2019-03-17,2019-08-16,Health insurance,Franciszek Wójcik,57021589096
745756,2014-12-14,2015-04-29,Business insurance,Marta Kwiatkowska,72080251845
763010,2020-12-13,2021-06-21,Health insurance,Katarzyna Szymańska,43101666104
554553,2010-10-16,2011-09-10,Health insurance,Daniel Szewczyk,75072831528
511098,2014-06-22,2014-07-09,Life insurance,Artur Pietrzak,06230438723
965245,2020-11-08,2021-02-07,Business insurance,Katarzyna Szymańska,75072831528
420446,2013-05-05,2013-07-15,Auto insurance,Edyta Pawłowska,82032719824
128785,2010-12-16,2011-09-26,Life insurance,Gabriela Pawłowska,51072710337
847737,2013-08-21,2013-10-29,Agricurtular insurance,Bogumiła Kowalczyk,73052624979
253774,2015-09-05,2015-12-03,Health insurance,Błażej Pawłowski,60061545797
609281,2019-04-14,2019-12-09,Auto insurance,Ireneusz Nowak,76091288375
128723,2018-09-19,2018-12-21,Auto insurance,Nina Wiśniewska,63060883844
609907,2016-06-22,2017-06-05,Agricurtular insurance,Magdalena Dąbrowska,82101206800
974991,2015-04-25,2015-07-13,Travel insurance,Marta Kwiatkowska,78110763904
524603,2015-04-08,2015-05-13,Agricurtular insurance,Mariusz Olszewski,43042510540
943566,2011-05-13,2011-06-14,Auto insurance,Hanna Michalska,73081062865
228539,2011-05-10,2011-11-11,Health insurance,Katarzyna Szymańska,47061520018
860873,2013-04-17,2013-06-11,Agricurtular insurance,Magdalena Dąbrowska,51012610440
756047,2012-08-05,2013-05-16,Travel insurance,Daniel Woźniak,43041580313
615780,2015-02-13,2015-08-26,Auto insurance,Mariusz Olszewski,71072077614
834245,2011-07-11,2012-05-22,Business insurance,Mariusz Wróblewski,58091285200
450718,2010-05-19,2011-05-09,Life insurance,Maria Mazur,58030437176
358536,2017-12-18,2018-09-22,Agricurtular insurance,Mariusz Wróblewski,04232884252
621154,2010-11-09,2011-04-15,Home insurance,Małgorzata Krawczyk,46072491863
701029,2015-11-08,2016-09-18,Auto insurance,Antoni Sikora,46080200390
484771,2016-04-20,2016-07-27,Home insurance,Janusz Grabowski,53032312331
798813,2020-02-20,2020-11-15,Travel insurance,Hanna Jabłońska,74091889640
696989,2010-06-24,2010-07-09,Agricurtular insurance,Marek Jankowski,95102650677
921407,2015-07-22,2016-06-22,Business insurance,Maria Mazur,77100782413
139729,2017-12-04,2018-03-25,Auto insurance,Edyta Dudek,61102518152
929301,2014-01-02,2014-09-14,Agricurtular insurance,Arkadiusz Michalski,74062602986
743078,2012-07-17,2012-09-14,Travel insurance,Mariusz Wróblewski,65011762206
717520,2020-05-22,2020-06-14,Business insurance,Małgorzata Piotrowska,40071477367
897719,2019-10-19,2020-05-31,Life insurance,Jadwiga Górska,68102791374
733307,2020-09-25,2021-07-31,Travel insurance,Grażyna Malinowska,81122410065
172961,2012-07-04,2012-09-17,Health insurance,Karol Kowalski,60051468682
815830,2015-10-15,2016-05-03,Home insurance,Grażyna Baran,72070573539
776057,2016-02-08,2016-12-30,Agricurtular insurance,Marta Kwiatkowska,81121761513
111310,2019-01-19,2019-06-16,Life insurance,Jadwiga Majewska,85092979366
552672,2016-10-15,2017-06-15,Health insurance,Gabriela Pawłowska,96080416664
297828,2019-12-12,2020-01-24,Travel insurance,Edyta Pawłowska,84010854303
119832,2019-03-17,2019-10-27,Travel insurance,Mariusz Wróblewski,74062977532
664437,2017-10-21,2018-09-09,Life insurance,Julia Witkowska,91040288398
719294,2014-08-17,2015-06-17,Business insurance,Jadwiga Górska,56042552926
434616,2015-03-10,2015-09-21,Travel insurance,Mariusz Wróblewski,67021953388
909763,2020-04-02,2020-10-28,Business insurance,Beata Krawczyk,03281459051
763245,2015-02-10,2015-07-16,Business insurance,Grażyna Lewandowska,64093036287
188444,2014-09-27,2015-03-17,Auto insurance,Daniel Szewczyk,81122410065
667902,2018-10-06,2019-09-21,Life insurance,Jadwiga Górska,95102650677
741311,2018-10-04,2019-02-25,Agricurtular insurance,Mariusz Wróblewski,04242956581
895615,2017-10-07,2018-06-24,Business insurance,Adrian Jaworski,96051980288
927131,2014-01-18,2014-08-26,Life insurance,Irena Jankowska,67090302272
841111,2010-10-03,2011-03-26,Home insurance,Mariusz Olszewski,00280192628
533901,2016-11-11,2017-08-29,Travel insurance,Anita Mazur,91040288398
666325,2020-07-28,2020-12-21,Business insurance,Daniel Adamczyk,70051444896
249082,2018-06-05,2018-11-09,Business insurance,Błażej Pawłowski,77071460318
109514,2018-09-06,2019-07-03,Business insurance,Hanna Jabłońska,47020890345
184490,2014-08-27,2015-05-06,Travel insurance,Maria Mazur,91042567802
462336,2014-08-07,2015-01-30,Health insurance,Daniel Szewczyk,75040745626
774465,2012-06-26,2012-07-03,Life insurance,Ireneusz Nowak,49061239440
538855,2018-05-15,2019-02-24,Business insurance,Daniel Adamczyk,48071910097
338334,2011-05-25,2011-07-07,Home insurance,Krystyna Walczak,86052961108
971547,2016-04-07,2016-10-20,Home insurance,Magdalena Sikora,04311597884
290976,2016-03-06,2016-09-13,Life insurance,Kazimierz Pawłowski,75050595420
582695,2011-08-17,2012-05-28,Business insurance,Maria Mazur,93100520518
967374,2016-03-13,2016-06-29,Business insurance,Damian Pawlak,52041720229
888815,2010-05-12,2010-06-15,Travel insurance,Hanna Jabłońska,81041586649
911692,2019-01-22,2019-03-06,Life insurance,Aleksandra Michalska,97052899784
498193,2017-02-23,2017-07-21,Agricurtular insurance,Magdalena Dąbrowska,03221820864
173115,2019-06-27,2019-11-15,Travel insurance,Karol Sikora,93040162119
562387,2013-06-19,2014-06-10,Health insurance,Anita Mazur,99070492725
179751,2016-04-13,2016-05-26,Business insurance,Beata Krawczyk,95100525395
348050,2018-09-04,2019-08-22,Home insurance,Irena Pawłowska,93040275969
506490,2015-01-17,2015-10-03,Home insurance,Marianna Kaczmarek,52070397629
385954,2016-02-28,2016-05-24,Life insurance,Lidia Jabłońska,75030247868
710067,2013-07-17,2014-03-25,Home insurance,Dawid Olszewski,69081031028
192963,2017-08-12,2018-03-09,Life insurance,Małgorzata Krawczyk,95022701198
235384,2015-07-13,2015-08-26,Health insurance,Lucyna Jaworska,61120902407
391108,2013-07-11,2014-02-13,Life insurance,Irena Pawłowska,51121335223
300107,2010-02-09,2010-11-20,Health insurance,Irena Jankowska,42112440095
308718,2017-11-16,2018-04-11,Agricurtular insurance,Daniel Woźniak,78110409932
596381,2019-02-19,2019-08-18,Agricurtular insurance,Janusz Grabowski,65091440892
963322,2013-03-16,2013-06-26,Life insurance,Grażyna Malinowska,98052985897
896663,2016-03-22,2016-09-13,Agricurtular insurance,Bożena Górska,68062804592
690228,2017-07-23,2018-05-04,Home insurance,Jadwiga Majewska,54022797396
894126,2013-02-20,2013-05-02,Home insurance,Karolina Kowalczyk,75011887432
198437,2015-08-03,2015-10-29,Business insurance,Celina Michalska,68062804592
532839,2017-07-07,2018-01-06,Auto insurance,Henryk Piotrowski,74083114215
518023,2020-09-11,2021-02-14,Travel insurance,Laura Olszewska,56071080786
835715,2010-09-16,2010-10-08,Auto insurance,Artur Pietrzak,95060374213
260853,2012-09-19,2013-05-22,Auto insurance,Damian Szymański,54081619912
752727,2020-10-12,2021-01-02,Home insurance,Anita Mazur,50010758800
896416,2013-04-25,2013-10-09,Travel insurance,Maciej Nowakowski,65041485559
790321,2016-03-27,2017-01-29,Life insurance,Edyta Olszewska,48081016237
307977,2017-02-11,2017-05-09,Health insurance,Adrian Jaworski,47081075589
185024,2011-10-27,2012-02-05,Travel insurance,Daniel Adamczyk,57050277520
134185,2011-03-21,2011-09-13,Life insurance,Daniel Adamczyk,53071933397
697952,2016-03-10,2016-07-23,Home insurance,Bogumiła Kowalczyk,40071477367
900463,2015-10-13,2016-07-19,Travel insurance,Katarzyna Michalak,85081333823
815278,2013-01-18,2013-09-21,Agricurtular insurance,Jadwiga Sikora,91111077337
616883,2015-06-17,2015-12-12,Auto insurance,Kacper Szymański,66031572884
479717,2012-05-28,2013-02-22,Business insurance,Mariusz Olszewski,86042560535
171887,2014-05-25,2015-01-09,Home insurance,Mariusz Wróblewski,69020548387
224757,2014-10-22,2015-03-05,Life insurance,Marianna Kaczmarek,92111722104
408571,2019-10-20,2020-08-25,Agricurtular insurance,Mariusz Olszewski,56080363540
673797,2020-07-23,2020-08-01,Agricurtular insurance,Bożena Górska,74083114215
333777,2015-01-03,2015-03-12,Life insurance,Mariusz Adamczyk,48031029948
109602,2020-03-21,2020-11-09,Travel insurance,Anna Stępień,43101666104
259729,2014-10-07,2015-09-22,Travel insurance,Jadwiga Majewska,49112657661
581533,2020-09-16,2021-03-04,Business insurance,Magdalena Dąbrowska,04301378105
629492,2013-04-04,2014-03-23,Life insurance,Daniel Woźniak,98091346974
670985,2019-09-28,2020-01-31,Travel insurance,Kazimiera Stępień,06232250244
485533,2015-01-17,2015-06-07,Auto insurance,Damian Pawlak,69040488629
111574,2019-07-23,2020-05-23,Health insurance,Kacper Szymański,70040614310
818095,2011-04-17,2011-07-20,Life insurance,Henryk Grabowski,78052978905
717350,2015-11-13,2016-08-23,Home insurance,Mariusz Olszewski,88021414585
456782,2019-04-15,2019-12-03,Travel insurance,Kazimierz Pawłowski,46101224257
859072,2010-07-09,2010-11-28,Travel insurance,Filip Grabowski,54021729671
282492,2020-04-04,2021-03-14,Agricurtular insurance,Anita Mazur,93020674667
554902,2015-09-04,2016-04-26,Agricurtular insurance,Anita Szymańska,40070744572
335074,2011-09-03,2011-10-03,Agricurtular insurance,Dawid Olszewski,88082266927
550043,2010-09-01,2011-03-13,Auto insurance,Kamila Kamińska,52051351581
138830,2014-05-09,2014-09-22,Business insurance,Aleksandra Nowak,86052961108
744508,2016-08-05,2017-06-07,Business insurance,Bartosz Kwiatkowski,48031890670
522892,2012-09-25,2013-03-26,Auto insurance,Lidia Jabłońska,81072607591
113136,2015-11-27,2016-08-14,Life insurance,Aleksandra Michalska,40052863990
883722,2019-04-25,2019-09-05,Auto insurance,Kinga Wojciechowska,42081403510
524061,2011-10-15,2012-04-14,Auto insurance,Kazimierz Kowalczyk,45052298966
290911,2020-01-19,2020-05-28,Auto insurance,Daniel Szewczyk,57092778863
757857,2010-08-18,2011-02-05,Life insurance,Beata Krawczyk,80061957538
264709,2018-04-23,2018-07-07,Home insurance,Marian Ostrowski,80092513789
768515,2017-01-01,2017-07-29,Agricurtular insurance,Aleksandra Walczak,02232959534
288049,2013-08-24,2013-12-07,Life insurance,Krystyna Walczak,45101786569
954566,2011-10-21,2011-11-19,Home insurance,Jarosław Zieliński,63060883844
794722,2012-07-19,2013-06-30,Agricurtular insurance,Marian Szymański,93100520518
971758,2012-11-01,2013-07-25,Home insurance,Bożena Górska,99031301862
748509,2010-10-19,2011-09-08,Business insurance,Błażej Mazur,88062366182
624681,2020-06-06,2020-08-10,Agricurtular insurance,Dagmara Kowalczyk,74083114215
785943,2015-10-17,2015-12-12,Life insurance,Magdalena Dąbrowska,77060852629
588092,2018-09-15,2019-02-10,Agricurtular insurance,Emil Piotrowski,69071013306
134725,2010-04-02,2010-04-06,Life insurance,Jolanta Grabowska,90021577890
345547,2020-11-10,2021-03-15,Agricurtular insurance,Kazimierz Pawłowski,93050273319
227663,2010-09-12,2010-11-27,Travel insurance,Antoni Sikora,78071859487
222326,2016-03-19,2016-04-07,Business insurance,Aleksandra Walczak,00231577827
128975,2011-09-08,2012-08-17,Business insurance,Arkadiusz Michalski,42122012312
840166,2012-06-19,2012-10-22,Business insurance,Gabriela Pawłowska,65020309780
134842,2017-02-02,2017-08-10,Auto insurance,Marian Szymański,78031501595
528739,2012-08-07,2013-01-20,Travel insurance,Jan Sikora,74092208864
798388,2019-08-20,2020-01-28,Life insurance,Emil Piotrowski,83052949383
724402,2019-11-25,2020-04-25,Life insurance,Laura Olszewska,65072564308
