policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
120929,2019-10-07,2020-01-05,Health insurance,Jan Grabowski,48041425431
466709,2010-09-04,2011-05-18,Home insurance,Edward Piotrowski,68102022269
949969,2018-07-16,2018-07-23,Home insurance,Ireneusz Adamczyk,41121818530
907912,2012-02-07,2012-12-14,Health insurance,Lech Wróblewski,94011038990
956626,2019-06-26,2019-08-02,Home insurance,Bartłomiej Kowalczyk,46082915272
552678,2011-03-09,2011-11-24,Auto insurance,Franciszek Kowalczyk,75092308424
600833,2020-08-17,2021-03-26,Auto insurance,Jadwiga Olszewska,66021615793
850282,2020-01-18,2021-01-17,Health insurance,Lech Pietrzak,81021103253
224210,2010-09-28,2011-01-21,Life insurance,Emil Szewczyk,71090776685
911475,2011-08-07,2012-02-15,Travel insurance,Izabela Ostrowska,51102215432
655446,2010-08-27,2010-10-12,Business insurance,Maria Rutkowska,71052141393
908078,2010-05-01,2010-08-23,Auto insurance,Jadwiga Olszewska,91050346101
479748,2017-01-04,2017-02-24,Home insurance,Irena Woźniak,76031767377
827239,2010-12-20,2011-02-28,Life insurance,Jan Nowicki,86041995392
147365,2013-05-15,2013-08-06,Home insurance,Dorota Pietrzak,05260294002
213659,2016-01-05,2016-03-26,Life insurance,Dorota Lewandowska,60020502591
209730,2018-08-22,2019-05-10,Life insurance,Edward Piotrowski,06210462298
356286,2010-06-24,2010-12-31,Travel insurance,Barbara Majewska,62102613823
393784,2014-10-28,2015-09-11,Home insurance,Małgorzata Witkowska,05241916167
620635,2014-03-06,2014-03-07,Home insurance,Beata Lewandowska,53022278382
106279,2016-06-26,2017-05-16,Travel insurance,Jan Grabowski,96070884486
173737,2016-11-02,2017-04-22,Home insurance,Cezary Pawlak,84111756294
451052,2015-06-12,2015-07-07,Business insurance,Błażej Majewski,55010813508
147433,2016-10-15,2017-01-05,Agricurtular insurance,Krzysztof Baran,40101439875
160492,2017-10-18,2017-11-30,Home insurance,Karolina Dąbrowska,76050355537
485677,2010-03-18,2010-11-25,Life insurance,Gabriel Król,71042557405
315542,2011-02-15,2011-08-24,Life insurance,Karol Pawlak,55090252826
682142,2011-02-25,2011-10-27,Agricurtular insurance,Dominik Wojciechowski,91051939232
280415,2020-03-03,2020-12-17,Travel insurance,Lucyna Górska,69061093491
942522,2015-10-23,2015-12-22,Business insurance,Błażej Król,76021917627
157233,2011-01-04,2011-01-25,Home insurance,Andrzej Pawłowski,98083083627
875852,2011-08-04,2012-01-10,Travel insurance,Lucyna Jankowska,92122305929
917288,2014-09-16,2015-06-14,Business insurance,Lech Nowicki,73061545858
661832,2020-10-11,2020-12-26,Auto insurance,Małgorzata Witkowska,01221463416
721432,2016-09-04,2017-08-25,Business insurance,Emilia Pietrzak,84081005842
243515,2014-05-03,2014-06-20,Agricurtular insurance,Gabriela Nowicka,74030127530
170101,2019-01-18,2019-10-02,Health insurance,Bolesław Lewandowski,66073002064
325337,2012-04-23,2013-02-11,Agricurtular insurance,Janina Ostrowska,91123188306
383329,2020-09-18,2021-01-30,Agricurtular insurance,Janina Ostrowska,81090397522
451099,2010-12-19,2011-05-29,Travel insurance,Błażej Majewski,51100866241
741824,2012-04-16,2013-01-25,Agricurtular insurance,Hanna Kowalczyk,44042108056
905505,2017-07-24,2018-06-20,Home insurance,Nina Tomaszewska,42120295742
225012,2012-09-05,2013-03-21,Business insurance,Bartłomiej Tomaszewski,76101774629
334124,2018-04-16,2019-02-22,Auto insurance,Gabriela Nowicka,76050355537
961902,2020-06-22,2021-01-08,Life insurance,Elżbieta Szewczyk,41123094532
533875,2015-02-06,2015-08-24,Health insurance,Marian Tomaszewski,44102375798
144618,2015-08-02,2015-11-20,Auto insurance,Marta Wojciechowska,58083099606
538879,2018-12-20,2019-03-19,Auto insurance,Gabriela Wójcik,99010201925
174912,2019-12-28,2020-08-14,Auto insurance,Dorota Lewandowska,51030321133
915678,2016-09-18,2017-03-03,Travel insurance,Bartłomiej Tomaszewski,44032524130
288876,2011-01-23,2011-07-10,Auto insurance,Daniel Wiśniewski,73101278887
913186,2018-01-20,2018-10-10,Business insurance,Lech Wróblewski,49110733738
945728,2017-01-01,2017-04-03,Business insurance,Lech Pietrzak,65072724522
842754,2015-08-23,2015-12-15,Life insurance,Gabriel Król,96070884486
406093,2010-10-17,2011-08-08,Life insurance,Filip Adamczyk,45033035937
365644,2013-03-28,2013-09-04,Home insurance,Adrian Zieliński,80080146258
870691,2014-09-28,2014-12-26,Life insurance,Janusz Witkowski,82060905215
497061,2011-06-10,2011-09-09,Auto insurance,Laura Kwiatkowska,01252513960
442502,2017-12-05,2018-03-19,Travel insurance,Marian Król,99112212319
396732,2014-06-25,2014-10-10,Agricurtular insurance,Lucyna Górska,74032186849
799514,2011-02-14,2011-03-02,Health insurance,Emil Szewczyk,81070759443
623065,2012-04-23,2013-01-20,Auto insurance,Gabriela Wójcik,61042572001
814077,2010-01-07,2010-02-18,Home insurance,Aleksander Witkowski,05260294002
756055,2014-06-27,2014-08-10,Business insurance,Cezary Pawlak,45040454521
901429,2014-07-27,2014-07-28,Agricurtular insurance,Mariusz Pawlak,43103043132
852410,2016-05-26,2016-09-29,Life insurance,Izabela Dudek,78082140028
463817,2016-05-05,2016-05-20,Agricurtular insurance,Aleksandra Nowicka,92101505892
769922,2014-07-20,2015-04-22,Home insurance,Błażej Majewski,68060134716
410851,2019-02-05,2019-06-23,Home insurance,Eryk Ostrowski,52021273985
796387,2010-04-03,2010-08-21,Home insurance,Małgorzata Witkowska,97082863836
589130,2014-01-16,2014-12-30,Business insurance,Lucyna Górska,83072862943
487154,2018-03-03,2019-01-25,Auto insurance,Dagmara Wójcik,61102285555
170176,2018-05-26,2018-08-04,Travel insurance,Aneta Jabłońska,47062073010
683018,2010-09-27,2011-05-31,Health insurance,Bartłomiej Tomaszewski,92121490806
579160,2014-04-24,2014-11-24,Agricurtular insurance,Ireneusz Pietrzak,69010990909
558671,2017-06-08,2017-08-18,Auto insurance,Adrian Pietrzak,94081631619
214147,2019-02-04,2019-08-20,Health insurance,Jan Nowicki,96062254680
343616,2012-11-20,2013-01-15,Health insurance,Dorota Michalak,85051926211
850469,2020-12-01,2021-06-22,Travel insurance,Beata Grabowska,59061219795
400765,2011-06-22,2011-10-19,Health insurance,Irena Mazur,51100866241
463982,2017-04-06,2017-12-20,Health insurance,Izabela Jabłońska,71011197445
574211,2018-04-06,2018-10-30,Business insurance,Helena Zielińska,42121482022
683268,2012-03-22,2012-05-26,Health insurance,Małgorzata Michalak,95120727317
968389,2018-10-08,2019-06-24,Business insurance,Karol Pawlak,46032637502
871628,2011-05-15,2011-06-13,Health insurance,Beata Grabowska,40092813258
801377,2019-12-06,2020-11-10,Travel insurance,Franciszek Dąbrowski,83080379026
407624,2010-02-18,2010-03-03,Travel insurance,Filip Adamczyk,51061605622
525779,2014-03-20,2015-03-07,Travel insurance,Karol Nowakowski,90092040185
693267,2010-12-24,2011-01-07,Health insurance,Emil Szewczyk,46111986363
258097,2018-06-26,2019-03-29,Business insurance,Agnieszka Krawczyk,82050518298
376522,2012-04-13,2012-09-10,Agricurtular insurance,Beata Lewandowska,88020386698
829304,2010-11-08,2011-05-12,Life insurance,Izabela Dudek,85071546679
372232,2015-05-25,2016-03-18,Home insurance,Lidia Baran,97032663820
599941,2016-02-08,2016-12-28,Home insurance,Justyna Malinowska,80082423678
536596,2017-05-03,2017-06-30,Life insurance,Filip Nowak,55021870626
367602,2013-09-19,2014-03-31,Business insurance,Gabriel Nowicki,43012560030
785401,2019-01-18,2019-07-07,Auto insurance,Laura Kwiatkowska,44012000744
955013,2014-12-12,2015-07-29,Home insurance,Jan Nowicki,68022520483
929905,2012-07-01,2013-04-22,Life insurance,Lech Pietrzak,57111181528
372937,2018-12-09,2019-02-24,Home insurance,Dorota Pietrzak,63112279490
485712,2012-09-19,2013-03-11,Auto insurance,Edward Wróblewski,44042108056
868738,2016-09-16,2017-07-13,Health insurance,Błażej Michalski,51011218533
666054,2017-02-05,2017-11-28,Business insurance,Gabriela Grabowska,77020547060
725925,2018-06-04,2018-12-17,Life insurance,Lech Wróblewski,67020192155
982186,2018-03-25,2018-11-18,Home insurance,Filip Adamczyk,82120288724
801132,2015-05-24,2015-10-12,Business insurance,Hanna Kowalczyk,95042041377
684150,2013-08-07,2013-10-26,Home insurance,Irena Mazur,76061179656
448563,2016-05-13,2016-11-24,Home insurance,Karol Nowakowski,43071824122
852421,2020-04-22,2020-04-27,Auto insurance,Błażej Majewski,50060671777
728695,2016-04-17,2017-01-22,Home insurance,Danuta Lewandowska,40071451860
706376,2011-03-04,2011-09-28,Agricurtular insurance,Izabela Ostrowska,79030992162
174078,2014-11-04,2014-12-03,Travel insurance,Dawid Majewski,61081784012
100271,2010-05-17,2010-07-05,Auto insurance,Bartłomiej Kowalczyk,64042059992
112326,2010-08-28,2010-11-24,Life insurance,Błażej Król,43090890467
894670,2020-02-25,2021-02-08,Auto insurance,Lucyna Woźniak,73010630877
776540,2012-07-28,2013-04-27,Agricurtular insurance,Dominik Nowakowski,45061525477
592011,2012-11-05,2013-09-25,Health insurance,Małgorzata Michalak,62031939117
975221,2020-04-05,2020-12-05,Health insurance,Franciszek Dąbrowski,76050355537
392650,2017-08-04,2017-09-21,Business insurance,Ireneusz Pietrzak,06271138398
958026,2018-12-21,2019-11-09,Auto insurance,Lech Nowicki,95042041377
423246,2017-04-05,2017-10-13,Business insurance,Lech Nowicki,44111324329
710882,2012-06-24,2013-05-21,Auto insurance,Jan Nowicki,88042066103
952288,2013-04-08,2013-06-20,Business insurance,Błażej Michalski,01281609247
133241,2014-10-02,2015-06-18,Agricurtular insurance,Barbara Majewska,85112272280
817163,2016-01-05,2016-11-02,Agricurtular insurance,Ewa Górska,52032318354
876966,2012-05-08,2012-09-01,Business insurance,Helena Zielińska,46121973528
964137,2015-01-16,2015-05-28,Travel insurance,Mariusz Pawlak,69042197703
242705,2013-10-17,2014-02-07,Business insurance,Lucyna Górska,53080262879
376832,2012-12-04,2013-03-06,Business insurance,Błażej Król,63080370876
317662,2020-08-24,2021-02-15,Life insurance,Gabriel Król,91041993394
664340,2017-02-11,2017-10-02,Auto insurance,Aleksander Witkowski,51012154465
954261,2014-01-16,2014-02-02,Agricurtular insurance,Laura Kwiatkowska,76030434474
480740,2013-05-08,2013-08-16,Home insurance,Dawid Majewski,90021145419
471737,2014-10-12,2014-10-30,Home insurance,Beata Lewandowska,06300345993
763283,2013-06-22,2014-01-09,Auto insurance,Marian Król,56113065872
808786,2020-11-22,2021-03-07,Travel insurance,Lidia Baran,81122649333
790613,2018-07-06,2018-08-31,Life insurance,Ireneusz Pietrzak,93010489653
144809,2016-06-14,2016-07-02,Agricurtular insurance,Irena Woźniak,73101278887
706248,2016-02-20,2016-11-20,Home insurance,Błażej Majewski,82121484983
962235,2017-10-15,2018-04-09,Auto insurance,Lech Pietrzak,66101142740
527549,2011-02-07,2011-03-19,Life insurance,Aleksandra Nowicka,76030947659
167028,2017-08-08,2017-09-29,Health insurance,Andrzej Pawłowski,53030429187
398886,2020-03-06,2020-04-30,Business insurance,Barbara Majewska,45101665992
421787,2019-10-11,2020-01-08,Life insurance,Nina Tomaszewska,89050931959
905153,2017-08-15,2018-07-12,Life insurance,Ewa Górska,50060556366
783928,2018-05-15,2019-04-04,Auto insurance,Eryk Ostrowski,91010687477
514101,2010-12-12,2011-02-26,Business insurance,Aneta Krawczyk,41050660145
930489,2013-06-24,2013-07-15,Home insurance,Beata Grabowska,98081805852
545953,2012-11-25,2012-12-04,Agricurtular insurance,Irena Mazur,84050978823
646027,2015-05-20,2016-03-03,Agricurtular insurance,Bartłomiej Kowalczyk,56113065872
293696,2010-05-14,2011-05-10,Agricurtular insurance,Emil Nowakowski,48082760883
180847,2017-10-04,2017-12-13,Home insurance,Błażej Michalski,44010466915
869946,2015-01-22,2015-09-25,Business insurance,Lech Nowicki,86061668021
290275,2013-03-01,2013-10-09,Travel insurance,Irena Woźniak,61010978516
329658,2019-07-25,2020-05-23,Auto insurance,Gabriela Wójcik,91050346101
569186,2014-09-25,2015-03-28,Business insurance,Izabela Dudek,48081343227
928830,2013-11-23,2013-12-31,Business insurance,Bartłomiej Kowalczyk,51061229709
174607,2015-01-06,2015-01-22,Home insurance,Gabriela Wójcik,91090919576
796379,2019-07-03,2019-07-08,Life insurance,Emil Nowakowski,80030544396
525160,2016-06-08,2017-02-25,Auto insurance,Jakub Pawlak,82120288724
556257,2016-08-24,2017-01-12,Life insurance,Agnieszka Krawczyk,59100691339
129412,2016-12-27,2017-03-17,Home insurance,Dominik Nowakowski,50011997972
870355,2016-03-21,2016-12-13,Home insurance,Agnieszka Krawczyk,04233162834
883550,2019-08-07,2019-09-08,Agricurtular insurance,Adrian Pietrzak,60072916407
879638,2011-06-15,2011-12-12,Health insurance,Dawid Majewski,88011137919
776665,2016-06-04,2016-11-29,Health insurance,Marian Król,61112918175
267868,2010-12-10,2011-07-11,Home insurance,Błażej Majewski,77100263680
241630,2010-07-24,2011-05-09,Agricurtular insurance,Janina Ostrowska,84050978823
746088,2017-07-02,2018-03-25,Life insurance,Andrzej Pawłowski,78030427270
950336,2019-11-14,2020-01-02,Business insurance,Lech Pietrzak,86111085808
595000,2018-04-06,2018-06-01,Home insurance,Aleksandra Nowicka,67072873275
402559,2017-10-18,2018-09-11,Life insurance,Błażej Majewski,46060573935
794048,2011-05-09,2011-09-27,Life insurance,Czesława Wojciechowska,74021230159
717185,2013-01-25,2013-07-30,Agricurtular insurance,Elżbieta Majewska,59030758287
370423,2017-04-04,2017-10-05,Home insurance,Błażej Król,54101228775
281924,2012-07-22,2013-07-06,Auto insurance,Emil Nowakowski,61061540218
210847,2011-03-25,2011-08-15,Home insurance,Bolesław Lewandowski,76020572494
463277,2016-08-11,2017-02-12,Business insurance,Edward Piotrowski,95091754354
658484,2012-01-24,2012-07-25,Business insurance,Laura Kwiatkowska,67051765139
182658,2010-10-24,2010-12-22,Life insurance,Dominik Wojciechowski,41042448195
514553,2020-04-12,2020-11-10,Travel insurance,Irena Woźniak,55090252826
135830,2011-06-26,2011-10-04,Travel insurance,Mariusz Pawlak,72060499380
913544,2018-04-27,2019-04-26,Travel insurance,Filip Adamczyk,80120889334
742163,2019-04-09,2019-10-20,Travel insurance,Ireneusz Adamczyk,98083083627
331360,2018-02-11,2018-12-17,Travel insurance,Emilia Pietrzak,97102606917
421090,2019-10-24,2020-09-26,Business insurance,Lucyna Jankowska,44102375798
185557,2012-03-08,2012-06-10,Business insurance,Andrzej Kamiński,67031771778
870835,2017-03-20,2017-12-01,Agricurtular insurance,Edward Piotrowski,04260542566
932966,2020-10-05,2021-04-06,Home insurance,Dominik Nowakowski,74101015261
516352,2020-08-23,2020-11-07,Life insurance,Jakub Pawlak,66072565986
293732,2014-11-16,2015-10-28,Agricurtular insurance,Lech Nowicki,56011887998
890574,2019-10-17,2020-08-20,Life insurance,Karol Pawlak,49050137069
226137,2014-12-19,2015-11-20,Health insurance,Karolina Dąbrowska,86092620955
646321,2012-02-22,2012-06-16,Agricurtular insurance,Dagmara Wójcik,67103196973
432584,2017-02-03,2017-12-22,Home insurance,Dawid Majewski,00322873368
986525,2015-08-01,2016-02-06,Home insurance,Edward Wróblewski,52091793501
666603,2016-08-24,2017-08-16,Home insurance,Elżbieta Majewska,49112495292
629679,2012-08-25,2013-07-26,Health insurance,Lech Wróblewski,91090464113
240768,2020-01-25,2020-04-27,Health insurance,Jadwiga Olszewska,48041425431
939711,2018-07-05,2018-11-22,Agricurtular insurance,Marianna Kwiatkowska,73031652364
541206,2012-05-07,2012-12-31,Health insurance,Emil Szewczyk,86083170922
397828,2018-02-04,2018-06-21,Agricurtular insurance,Barbara Majewska,66072377307
546088,2017-11-28,2018-11-26,Auto insurance,Eryk Ostrowski,71042557405
377306,2014-05-10,2014-10-11,Business insurance,Gabriel Król,59091007980
671407,2012-04-24,2012-04-26,Business insurance,Lech Wróblewski,72072487476
740539,2015-09-12,2016-03-20,Home insurance,Franciszek Kowalczyk,51061605622
532207,2019-02-27,2020-01-02,Home insurance,Ewa Górska,83080379026
704748,2020-11-12,2020-12-02,Home insurance,Aleksandra Nowicka,58102674955
949261,2018-08-27,2018-09-25,Home insurance,Helena Zielińska,06231672234
670311,2011-09-12,2012-04-06,Business insurance,Mariusz Pawlak,06281669325
658569,2016-12-28,2017-03-13,Home insurance,Franciszek Dąbrowski,65050646356
735978,2012-04-15,2012-10-15,Home insurance,Janusz Witkowski,88020386698
821826,2010-02-21,2011-02-17,Home insurance,Krzysztof Baran,66081223907
798437,2015-03-23,2015-04-21,Travel insurance,Maria Michalak,49010729448
180715,2013-12-22,2014-06-10,Business insurance,Kamila Woźniak,00322873368
731645,2010-03-06,2010-04-02,Business insurance,Gabriela Nowicka,80020721314
809757,2011-09-24,2012-06-18,Business insurance,Lidia Pawłowska,52102612878
426441,2018-07-25,2019-03-30,Auto insurance,Monika Szewczyk,96010602558
218403,2012-05-08,2013-02-28,Health insurance,Agnieszka Krawczyk,89072802190
771066,2011-02-18,2011-05-04,Auto insurance,Bartłomiej Tomaszewski,03321191709
145371,2014-02-06,2014-06-29,Business insurance,Franciszek Dąbrowski,49050137069
672962,2015-04-22,2015-10-19,Business insurance,Nina Majewska,53072332560
917433,2017-08-25,2018-06-25,Life insurance,Emilia Pietrzak,65050646356
386438,2019-08-06,2020-01-03,Health insurance,Dorota Lewandowska,05220954609
307330,2012-06-26,2013-05-04,Life insurance,Henryk Rutkowski,72060499380
728366,2014-06-07,2014-09-25,Life insurance,Błażej Majewski,96062254680
481473,2020-11-09,2020-12-11,Business insurance,Edward Piotrowski,73062203838
914280,2016-01-15,2016-08-18,Agricurtular insurance,Eryk Ostrowski,76051885202
