policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
870339,2014-02-23,2014-12-02,Home insurance,Laura Dudek,65021299116
493931,2019-09-15,2020-01-05,Business insurance,Dariusz Nowicki,99050401480
478615,2015-02-14,2016-01-07,Auto insurance,Łukasz Tomaszewski,67060396935
946710,2012-07-09,2013-01-03,Business insurance,Grzegorz Zalewski,53051936855
934633,2018-11-18,2018-12-14,Health insurance,Izabela Pawłowska,49040373855
381721,2012-02-16,2012-05-08,Agricurtular insurance,Henryk Nowak,61081619767
509352,2013-12-09,2014-08-21,Health insurance,Dariusz Walczak,42010291089
741098,2017-11-13,2018-10-24,Health insurance,Agnieszka Kamińska,55032341029
762062,2020-11-05,2021-06-16,Business insurance,Dariusz Nowicki,04310249485
842458,2014-09-05,2015-07-21,Life insurance,Aleksandra Szewczyk,50071588527
595538,2020-09-01,2021-07-24,Auto insurance,Emil Wróblewski,40100643006
293646,2013-12-28,2014-07-09,Home insurance,Marian Pietrzak,59112214032
110355,2020-05-23,2021-04-27,Health insurance,Dariusz Walczak,81100587299
733692,2017-03-25,2018-03-24,Travel insurance,Monika Kowalska,86092433919
351691,2019-06-11,2019-10-09,Travel insurance,Lidia Pietrzak,63032432753
805535,2011-11-13,2012-05-05,Business insurance,Anna Michalak,42090299962
194106,2014-10-03,2015-06-18,Health insurance,Grzegorz Zając,50081543811
607529,2011-09-27,2012-01-25,Life insurance,Anna Baran,52091521122
755165,2019-10-03,2020-05-04,Home insurance,Celina Majewska,70102334152
482164,2015-03-24,2015-12-01,Health insurance,Dariusz Walczak,53101886387
497318,2015-09-24,2015-10-01,Business insurance,Ewa Kwiatkowska,99041378397
636510,2019-11-01,2020-04-13,Auto insurance,Maria Tomaszewska,91010833953
830427,2012-02-19,2012-12-20,Business insurance,Jolanta Pawlak,63062542084
692281,2017-05-15,2017-07-21,Auto insurance,Jakub Jaworski,55041056844
311774,2020-02-28,2020-04-01,Auto insurance,Małgorzata Woźniak,90052288918
470344,2010-04-20,2010-11-27,Home insurance,Marek Rutkowski,74022231708
344370,2014-12-13,2015-02-20,Health insurance,Elżbieta Kowalska,74121861895
368137,2016-12-15,2017-05-08,Health insurance,Grzegorz Zieliński,01292743806
845251,2013-04-15,2013-11-02,Business insurance,Marianna Olszewska,47090394761
164387,2011-06-24,2012-02-27,Home insurance,Marian Pietrzak,92102044378
497733,2019-01-02,2019-10-14,Travel insurance,Edward Ostrowski,79040306779
490607,2014-10-22,2015-09-22,Agricurtular insurance,Grzegorz Zalewski,01222720824
615264,2019-08-08,2020-04-23,Agricurtular insurance,Anita Dudek,84050440258
196408,2012-06-06,2012-07-21,Life insurance,Aleksandra Szewczyk,48082787329
625908,2013-04-02,2013-11-10,Home insurance,Kacper Wróblewski,02242029625
422077,2018-01-08,2018-12-25,Home insurance,Emil Wróblewski,48120774780
962381,2013-07-21,2014-05-22,Travel insurance,Franciszek Witkowski,44060586180
251425,2015-10-07,2016-08-08,Business insurance,Edward Wójcik,02270286452
264974,2017-06-19,2018-05-22,Health insurance,Laura Rutkowska,61033022382
986871,2011-05-01,2011-12-28,Health insurance,Kacper Majewski,64092299511
792881,2013-12-09,2014-03-15,Life insurance,Kinga Wieczorek,57040737935
624420,2018-03-26,2018-06-23,Health insurance,Krzysztof Witkowski,96012319807
349629,2020-08-01,2020-08-21,Agricurtular insurance,Natalia Szymańska,75081655618
883961,2017-04-17,2017-09-15,Auto insurance,Anna Sikora,64092299511
529992,2015-11-21,2015-12-21,Home insurance,Marek Rutkowski,85081308584
214418,2018-07-09,2019-03-15,Health insurance,Ewa Kwiatkowska,75013030265
691599,2010-10-17,2010-11-05,Auto insurance,Anita Baran,91060973476
461768,2017-09-28,2017-12-13,Health insurance,Laura Rutkowska,98041393094
892618,2015-03-24,2015-09-19,Travel insurance,Jolanta Pawlak,54050309756
288275,2017-12-05,2018-04-09,Health insurance,Lidia Pietrzak,97010698183
211419,2013-08-03,2013-09-10,Auto insurance,Bartłomiej Wróblewski,68031044336
663955,2017-10-19,2018-01-27,Health insurance,Celina Majewska,49030322421
875834,2014-11-20,2015-06-04,Agricurtular insurance,Irena Kwiatkowska,88062716598
607748,2017-02-02,2017-05-14,Travel insurance,Monika Kowalska,53120893496
170220,2011-04-23,2012-02-19,Life insurance,Maria Malinowska,44012558117
825804,2013-11-15,2014-08-23,Health insurance,Marek Rutkowski,74123157460
534411,2019-05-03,2020-03-01,Health insurance,Anna Michalak,05221556725
276457,2020-01-19,2020-11-14,Home insurance,Kajetan Zalewski,04212163834
608872,2020-05-03,2020-08-15,Business insurance,Anita Dudek,57012901946
903665,2015-07-05,2015-09-25,Life insurance,Lidia Górska,74030195249
495192,2012-11-04,2013-05-12,Home insurance,Halina Baran,54041194554
572803,2019-08-13,2020-01-26,Agricurtular insurance,Laura Dudek,96011853199
442074,2012-08-01,2012-08-08,Life insurance,Anna Baran,53051839042
406548,2012-01-09,2012-11-19,Agricurtular insurance,Franciszek Witkowski,40112730822
154801,2014-04-23,2014-09-14,Travel insurance,Dariusz Walczak,01272662161
946682,2016-04-23,2017-01-04,Life insurance,Bogdan Wiśniewski,71051623876
716017,2013-09-02,2014-08-02,Business insurance,Kajetan Zalewski,68112740829
714573,2017-01-13,2017-03-16,Life insurance,Celina Majewska,45120282242
771255,2015-11-14,2016-02-14,Health insurance,Laura Dudek,05282016440
264555,2018-07-02,2018-11-05,Agricurtular insurance,Adrian Kamiński,69111717580
428424,2012-03-28,2012-06-25,Travel insurance,Anna Baran,42080871754
768593,2010-09-18,2011-06-29,Auto insurance,Łukasz Tomaszewski,95050250543
786375,2019-04-14,2020-01-22,Auto insurance,Kacper Majewski,76100786243
974841,2018-04-08,2019-03-21,Agricurtular insurance,Emilia Kozłowska,86011938097
959546,2015-02-08,2015-06-04,Agricurtular insurance,Kamila Jaworska,67062819500
437482,2020-01-12,2020-02-01,Auto insurance,Mariusz Kowalczyk,05281308045
485613,2010-02-21,2010-05-15,Home insurance,Jerzy Szymański,59080100942
207800,2018-06-14,2018-08-14,Life insurance,Franciszek Majewski,62101867322
551579,2020-11-03,2021-04-01,Home insurance,Laura Rutkowska,77092476035
978130,2019-05-09,2020-01-28,Auto insurance,Izabela Pawłowska,87012166612
569917,2019-03-10,2019-05-22,Agricurtular insurance,Agnieszka Kamińska,68031002806
113528,2018-07-12,2018-12-31,Home insurance,Anita Baran,89061408839
906542,2018-02-10,2018-04-22,Life insurance,Gabriel Zalewski,67021649410
547288,2012-10-01,2013-02-10,Agricurtular insurance,Marian Pietrzak,70012358075
670879,2019-02-28,2019-05-01,Auto insurance,Kamila Kowalczyk,69041599001
791771,2012-03-07,2012-06-28,Auto insurance,Eryk Woźniak,89111473543
961775,2015-03-23,2015-11-12,Home insurance,Adrian Kamiński,94100495200
159546,2015-07-22,2016-05-23,Business insurance,Izabela Pawłowska,83102895071
701619,2011-09-17,2011-12-06,Life insurance,Grzegorz Zieliński,91122144783
912779,2010-10-17,2010-10-23,Agricurtular insurance,Ewa Kwiatkowska,49040373855
375125,2013-12-03,2014-05-23,Life insurance,Kazimiera Dudek,95011025304
947556,2015-11-02,2016-09-27,Home insurance,Anita Stępień,82010269244
753236,2010-11-05,2011-05-25,Agricurtular insurance,Ewa Krawczyk,49112143300
892547,2020-07-21,2020-09-04,Business insurance,Eryk Walczak,80121814306
372467,2016-09-13,2017-06-04,Business insurance,Grzegorz Zieliński,86060725574
163501,2018-08-05,2019-06-29,Home insurance,Małgorzata Woźniak,60072615504
483683,2010-01-27,2010-06-20,Business insurance,Franciszek Majewski,61012543048
479414,2016-03-22,2016-09-03,Travel insurance,Justyna Dudek,60092397549
795810,2018-06-11,2019-05-08,Travel insurance,Jarosław Kamiński,87062889929
259135,2020-11-02,2021-10-10,Home insurance,Ewa Kowalska,95033008134
780949,2017-09-08,2018-07-05,Agricurtular insurance,Dawid Wiśniewski,56121837225
604470,2015-04-10,2016-01-24,Travel insurance,Kamila Witkowska,49120862758
581107,2011-09-01,2012-04-25,Life insurance,Bożena Lewandowska,94020885297
283603,2017-07-06,2018-01-17,Agricurtular insurance,Monika Kowalska,01271241495
381464,2017-07-01,2017-07-07,Home insurance,Damian Król,47090394761
247684,2013-08-06,2014-07-06,Auto insurance,Jarosław Kamiński,81100615019
833554,2013-09-24,2014-03-04,Health insurance,Marianna Olszewska,61110736573
695795,2013-04-08,2013-05-27,Travel insurance,Justyna Olszewska,93070206276
347848,2011-06-27,2011-08-24,Business insurance,Ireneusz Wójcik,00252510038
536091,2017-10-19,2017-11-25,Life insurance,Laura Rutkowska,05303066043
801496,2015-03-11,2015-08-22,Business insurance,Henryk Kwiatkowski,78120406251
543599,2016-06-28,2017-04-15,Agricurtular insurance,Hubert Pawłowski,74102916110
220749,2017-12-25,2018-01-15,Business insurance,Kazimiera Dudek,65050370341
231188,2018-09-22,2019-01-21,Travel insurance,Ireneusz Woźniak,05250519393
940088,2020-11-02,2021-06-06,Travel insurance,Jolanta Górska,04301148683
456228,2019-09-08,2019-10-09,Agricurtular insurance,Justyna Dudek,96020462164
971538,2014-01-11,2014-09-02,Home insurance,Czesława Piotrowska,87070836771
650652,2011-12-23,2012-02-01,Business insurance,Marian Pietrzak,05320929592
758183,2016-08-01,2016-11-15,Travel insurance,Hubert Wojciechowski,68101477909
795765,2020-12-02,2021-04-02,Agricurtular insurance,Jakub Jaworski,01272633187
182047,2010-06-20,2011-02-06,Home insurance,Emilia Kozłowska,05322761088
887582,2012-01-18,2012-04-27,Agricurtular insurance,Adrian Wojciechowski,96010480846
520154,2012-12-28,2013-11-22,Business insurance,Jarosław Baran,99092824731
696046,2014-10-24,2015-06-06,Health insurance,Mariusz Kowalczyk,84062708650
929546,2017-02-28,2017-03-22,Life insurance,Izabela Piotrowska,72062185861
686549,2013-10-18,2014-03-07,Health insurance,Bogumiła Kwiatkowska,87081366188
486520,2018-05-03,2018-06-27,Auto insurance,Kazimiera Dudek,44071804802
617606,2016-11-17,2017-02-02,Life insurance,Krzysztof Nowakowski,49070179249
843491,2013-06-01,2013-10-14,Health insurance,Marek Rutkowski,62102999640
433322,2011-06-14,2012-01-25,Home insurance,Dorota Kowalczyk,68031002806
805808,2012-01-20,2012-09-04,Health insurance,Elżbieta Kowalska,87071215061
989240,2011-12-21,2012-01-21,Agricurtular insurance,Adrian Kamiński,59111493344
348043,2015-12-02,2016-04-06,Home insurance,Franciszek Witkowski,42010197590
976067,2019-10-16,2019-12-13,Travel insurance,Kamila Jaworska,63062542084
666945,2020-02-11,2020-10-17,Travel insurance,Anna Sikora,91060973476
181588,2016-07-23,2016-08-13,Travel insurance,Dawid Wiśniewski,70102334152
410841,2020-07-06,2020-08-05,Agricurtular insurance,Anna Baran,60032801330
541764,2017-05-28,2017-08-12,Auto insurance,Anna Baran,90062103463
842157,2010-09-22,2010-10-07,Agricurtular insurance,Bożena Lewandowska,59071355036
695598,2019-08-18,2019-12-12,Auto insurance,Czesława Piotrowska,86052323250
831471,2017-11-07,2018-03-25,Agricurtular insurance,Justyna Dudek,62071223809
218256,2020-09-19,2021-05-21,Home insurance,Celina Adamczyk,57031767307
914193,2011-11-09,2011-12-15,Travel insurance,Marianna Olszewska,03292754422
762975,2017-04-12,2018-03-15,Business insurance,Jarosław Baran,48020318884
288213,2017-09-01,2017-11-24,Business insurance,Małgorzata Pawłowska,65022320778
693665,2011-09-16,2012-03-12,Life insurance,Celina Adamczyk,66050200432
136073,2012-06-03,2013-05-05,Agricurtular insurance,Celina Majewska,45120282242
513196,2010-02-08,2010-07-22,Business insurance,Dawid Wiśniewski,88102052235
313822,2013-12-01,2014-05-25,Agricurtular insurance,Krzysztof Nowakowski,76101369487
844586,2011-11-05,2012-08-22,Business insurance,Franciszek Witkowski,05250550853
325577,2013-05-06,2013-07-05,Travel insurance,Adrian Wojciechowski,64123044017
592477,2013-10-22,2014-01-08,Home insurance,Damian Król,71030512966
447800,2015-08-02,2015-09-15,Health insurance,Kajetan Zalewski,62061146091
437451,2012-02-22,2012-03-15,Business insurance,Lidia Górska,43101099494
186207,2017-09-19,2018-08-14,Home insurance,Jolanta Pawlak,95101975823
940250,2013-09-22,2014-05-09,Agricurtular insurance,Irena Kwiatkowska,47083177463
507003,2014-06-15,2015-05-08,Travel insurance,Bogdan Kozłowski,60030152858
657314,2015-12-10,2016-08-23,Health insurance,Emilia Kozłowska,79040306779
177038,2014-03-24,2014-06-28,Auto insurance,Gabriel Zalewski,91042470443
226191,2016-12-07,2017-11-06,Agricurtular insurance,Edward Ostrowski,75060128029
590536,2016-01-01,2016-08-10,Business insurance,Krzysztof Witkowski,71040116833
135691,2010-09-21,2011-07-22,Business insurance,Bartłomiej Wróblewski,80091090397
442430,2015-05-16,2015-06-16,Life insurance,Emil Wróblewski,50071588527
320798,2011-03-16,2011-11-15,Travel insurance,Anna Sikora,81041126445
733984,2011-01-26,2011-08-30,Home insurance,Krzysztof Nowakowski,74121861895
267181,2014-03-16,2014-08-27,Health insurance,Dorota Kowalczyk,63032432753
475524,2016-05-26,2017-05-11,Auto insurance,Anna Baran,44060583361
198890,2013-06-24,2013-09-10,Business insurance,Marian Pietrzak,54011003754
215743,2018-09-25,2018-10-26,Business insurance,Kamila Jaworska,59071355036
290794,2019-07-24,2020-05-15,Business insurance,Henryk Kwiatkowski,96020462164
334506,2019-04-08,2019-07-31,Life insurance,Hubert Wojciechowski,85112837520
455413,2020-10-25,2021-09-28,Life insurance,Dawid Wiśniewski,05321537945
579853,2018-02-26,2018-08-15,Health insurance,Grzegorz Zając,70081869447
533733,2019-01-11,2019-04-07,Auto insurance,Małgorzata Woźniak,01222720824
457868,2020-01-26,2020-08-24,Agricurtular insurance,Anna Baran,05311818278
467804,2019-01-01,2019-05-08,Health insurance,Laura Dudek,69041289410
664125,2014-05-14,2014-07-03,Travel insurance,Bartłomiej Wróblewski,01273067064
670791,2016-10-01,2016-12-09,Travel insurance,Bogdan Wiśniewski,95101975823
654834,2012-12-13,2013-05-06,Business insurance,Ewa Kwiatkowska,06232799172
188742,2010-02-25,2010-07-04,Agricurtular insurance,Damian Król,42031322827
499559,2016-12-20,2017-01-24,Agricurtular insurance,Izabela Woźniak,51110611200
141279,2014-11-23,2015-10-06,Business insurance,Lidia Górska,57040737935
664666,2010-03-13,2010-04-02,Auto insurance,Bogdan Wiśniewski,66110299239
701837,2015-11-26,2016-05-04,Health insurance,Maria Tomaszewska,87080699847
308775,2019-06-16,2020-02-22,Home insurance,Celina Majewska,49070179249
317637,2013-07-03,2013-09-21,Home insurance,Kamila Jaworska,99021573530
229286,2013-09-09,2014-08-02,Life insurance,Izabela Pawłowska,74070656964
963623,2013-09-27,2013-10-02,Health insurance,Ewa Kwiatkowska,91061806432
516914,2015-01-16,2016-01-07,Agricurtular insurance,Józef Wróblewski,74030195249
136820,2015-05-06,2016-03-29,Health insurance,Grzegorz Zieliński,59091491668
148860,2011-09-01,2012-03-14,Agricurtular insurance,Kamila Witkowska,05221255648
839583,2019-12-28,2020-06-13,Home insurance,Marianna Olszewska,98050418315
442036,2018-06-28,2019-06-12,Business insurance,Janusz Walczak,76101369487
436222,2019-03-23,2019-08-06,Agricurtular insurance,Krzysztof Witkowski,93092396942
772245,2017-04-25,2018-04-25,Home insurance,Laura Dudek,48012327036
157722,2015-01-21,2015-04-11,Business insurance,Adrian Wojciechowski,51050643844
373976,2015-09-22,2015-11-12,Travel insurance,Emilia Kozłowska,42011891967
360775,2018-10-16,2019-09-09,Agricurtular insurance,Franciszek Witkowski,86050862449
307361,2010-08-26,2011-04-09,Travel insurance,Edward Ostrowski,83042621059
567268,2017-06-24,2017-10-04,Travel insurance,Edward Ostrowski,57012901946
580398,2011-03-03,2012-01-07,Health insurance,Bogumiła Kwiatkowska,56092029368
355297,2012-11-08,2013-02-22,Home insurance,Franciszek Witkowski,91122144783
348035,2015-06-24,2016-01-15,Auto insurance,Bożena Lewandowska,59030110629
507130,2014-06-09,2014-08-13,Auto insurance,Jakub Jaworski,89080226504
336289,2018-01-08,2018-06-29,Travel insurance,Izabela Piotrowska,86050862449
304550,2014-01-01,2014-06-03,Home insurance,Eryk Walczak,94091454233
711036,2011-10-22,2012-07-19,Agricurtular insurance,Ewa Kowalska,01281096133
321625,2011-09-06,2011-11-20,Agricurtular insurance,Eryk Walczak,96030423300
350832,2016-03-08,2016-04-28,Business insurance,Emilia Górska,80021428197
457097,2012-10-06,2012-10-17,Agricurtular insurance,Monika Grabowska,52012785976
198530,2018-06-15,2019-06-06,Auto insurance,Ewa Krawczyk,50112160842
870699,2015-03-17,2016-01-21,Life insurance,Damian Król,44112546061
411676,2012-11-14,2012-12-30,Business insurance,Kacper Wróblewski,87101787485
909631,2013-01-14,2013-05-24,Life insurance,Eryk Walczak,46112128599
121766,2018-06-24,2019-03-31,Home insurance,Adrian Kamiński,06282710860
759842,2012-04-09,2012-10-30,Health insurance,Marianna Górska,87051286153
379718,2015-11-26,2016-04-15,Auto insurance,Halina Baran,69053007396
704995,2016-08-11,2017-02-21,Agricurtular insurance,Damian Król,00220250731
244638,2010-02-28,2010-03-05,Agricurtular insurance,Grzegorz Zając,52120709736
206767,2018-12-19,2019-01-31,Travel insurance,Irena Kwiatkowska,95011718143
252952,2016-03-16,2016-03-19,Travel insurance,Kamila Jaworska,74013051173
811082,2012-03-01,2012-08-07,Life insurance,Grzegorz Zieliński,05242822250
824704,2019-01-16,2020-01-12,Travel insurance,Marta Szewczyk,53031308946
987866,2018-10-19,2019-02-02,Agricurtular insurance,Edyta Rutkowska,51050643844
179279,2018-02-22,2018-12-09,Auto insurance,Maria Tomaszewska,69121785061
